#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A214.RS25585__NZCP015877_5056_5602258_5603185_pos -          LysR_substrate       PF03466.25     6e-61  203.8   2.0   9.8e-61  203.1   2.0   1.3   1   0   0   1   1   1   1 -
A214.RS05460__NZCP015877_1071_1161403_1162339_neg -          LysR_substrate       PF03466.25   7.1e-56  187.2   3.3   7.1e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
A214.RS05735__NZCP015877_1126_1221055_1221949_pos -          LysR_substrate       PF03466.25   3.9e-53  178.3   2.9   5.3e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
A214.RS19565__NZCP015877_3871_4240843_4241782_neg -          LysR_substrate       PF03466.25   5.5e-50  168.0   3.3   5.5e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
A214.RS26485__NZCP015877_5236_5803574_5804462_pos -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
A214.RS07560__NZCP015877_1487_1622307_1623213_pos -          LysR_substrate       PF03466.25   3.5e-49  165.4   2.6   4.8e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
A214.RS26665__NZCP015877_5272_5840041_5840950_pos -          LysR_substrate       PF03466.25   7.8e-49  164.2   1.5   7.8e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
A214.RS24140__NZCP015877_4770_5296726_5297620_pos -          LysR_substrate       PF03466.25   1.1e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
A214.RS04495__NZCP015877_878_946621_947542_pos    -          LysR_substrate       PF03466.25   1.3e-48  163.5   3.8   1.9e-48  163.0   3.8   1.2   1   0   0   1   1   1   1 -
A214.RS25770__NZCP015877_5093_5639464_5640358_pos -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
A214.RS02300__NZCP015877_447_473255_474182_pos    -          LysR_substrate       PF03466.25     5e-48  161.6   1.1   6.3e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
A214.RS14255__NZCP015877_2812_3086789_3087704_neg -          LysR_substrate       PF03466.25   2.6e-47  159.2   0.7   2.6e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
A214.RS15245__NZCP015877_3012_3302437_3303310_pos -          LysR_substrate       PF03466.25   2.8e-47  159.1   0.8   2.8e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
A214.RS20475__NZCP015877_4054_4499161_4500076_pos -          LysR_substrate       PF03466.25   7.6e-47  157.7   0.2   1.1e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
A214.RS21035__NZCP015877_4166_4649049_4649964_pos -          LysR_substrate       PF03466.25   9.4e-47  157.4   7.2   9.4e-47  157.4   7.2   1.5   2   0   0   2   2   1   1 -
A214.RS24215__NZCP015877_4783_5308492_5309413_neg -          LysR_substrate       PF03466.25   1.3e-46  157.0   1.7   1.7e-46  156.6   1.7   1.2   1   0   0   1   1   1   1 -
A214.RS18260__NZCP015877_3609_3947275_3948196_neg -          LysR_substrate       PF03466.25   1.4e-46  156.8   5.4   2.1e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
A214.RS03705__NZCP015877_723_777501_778422_pos    -          LysR_substrate       PF03466.25   3.3e-46  155.6   0.1   4.2e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
A214.RS17385__NZCP015877_3430_3749535_3750441_neg -          LysR_substrate       PF03466.25   6.9e-46  154.6   9.3   6.9e-46  154.6   9.3   1.6   2   0   0   2   2   2   1 -
A214.RS20550__NZCP015877_4069_4517930_4518854_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.7e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
A214.RS21735__NZCP015877_4302_4799893_4800823_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   7.7   1.4e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
A214.RS18535__NZCP015877_3664_4007336_4008224_pos -          LysR_substrate       PF03466.25   2.3e-45  152.9   9.9   3.9e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
A214.RS17560__NZCP015877_3464_3783307_3784195_neg -          LysR_substrate       PF03466.25   2.9e-45  152.6   3.7   4.3e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
A214.RS12620__NZCP015877_2482_2745515_2746412_neg -          LysR_substrate       PF03466.25   3.8e-45  152.2   3.5   5.5e-45  151.6   3.5   1.2   1   0   0   1   1   1   1 -
A214.RS06595__NZCP015877_1295_1406072_1406987_pos -          LysR_substrate       PF03466.25   1.1e-44  150.7   4.9   1.6e-44  150.1   4.9   1.2   1   0   0   1   1   1   1 -
A214.RS05950__NZCP015877_1164_1269308_1270241_neg -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.4e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
A214.RS19855__NZCP015877_3929_4308444_4309338_pos -          LysR_substrate       PF03466.25   3.4e-44  149.1   1.9   4.5e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
A214.RS03980__NZCP015877_777_834565_835504_neg    -          LysR_substrate       PF03466.25     1e-43  147.5   3.4     1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
A214.RS11775__NZCP015877_2309_2563923_2564778_neg -          LysR_substrate       PF03466.25   1.3e-43  147.2   4.3   1.3e-43  147.2   4.3   1.6   2   0   0   2   2   1   1 -
A214.RS19330__NZCP015877_3824_4184686_4185634_neg -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5   1.9e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
A214.RS20970__NZCP015877_4153_4632960_4633872_neg -          LysR_substrate       PF03466.25   5.7e-43  145.1   5.2   5.7e-43  145.1   5.2   1.4   2   0   0   2   2   1   1 -
A214.RS22680__NZCP015877_4484_4983572_4984544_pos -          LysR_substrate       PF03466.25   9.6e-43  144.3   7.8   1.3e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
A214.RS18890__NZCP015877_3735_4095379_4096312_pos -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.3e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
A214.RS26450__NZCP015877_5229_5794664_5795585_pos -          LysR_substrate       PF03466.25   2.7e-42  142.9   0.6   3.6e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
