#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAEQ75.RS09045__NZCP154631_1737_1893116_1894139_pos -          ADH_N                PF08240.17   7.6e-31  104.4   1.1   7.6e-31  104.4   1.1   1.9   2   0   0   2   2   2   1 -
AAEQ75.RS04450__NZCP154631_851_928272_929304_pos    -          ADH_N                PF08240.17   7.7e-27   91.5   0.5   1.3e-26   90.8   0.5   1.4   1   0   0   1   1   1   1 -
AAEQ75.RS15725__NZCP154631_3018_3350006_3351119_pos -          ADH_N                PF08240.17   7.5e-26   88.4   1.2   2.2e-25   86.9   1.2   1.8   1   0   0   1   1   1   1 -
AAEQ75.RS06225__NZCP154631_1189_1293310_1294510_neg -          ADH_N                PF08240.17   1.3e-23   81.1   1.2   1.3e-23   81.1   1.2   1.7   2   0   0   2   2   2   1 -
AAEQ75.RS10060__NZCP154631_1931_2106001_2106982_neg -          ADH_N                PF08240.17   3.8e-21   73.2   0.2   1.1e-20   71.8   0.2   1.8   1   0   0   1   1   1   1 -
AAEQ75.RS07295__NZCP154631_1397_1523589_1524588_neg -          ADH_N                PF08240.17   1.5e-19   68.1   0.2   3.9e-19   66.8   0.2   1.7   1   0   0   1   1   1   1 -
AAEQ75.RS08800__NZCP154631_1688_1845017_1845995_neg -          ADH_N                PF08240.17   2.6e-17   60.9   0.1   1.6e-16   58.4   0.0   2.2   2   0   0   2   2   2   1 -
AAEQ75.RS01555__NZCP154631_296_309230_310193_neg    -          ADH_N                PF08240.17   1.3e-16   58.7   1.5   1.6e-16   58.4   0.3   1.7   2   0   0   2   2   2   1 -
AAEQ75.RS14900__NZCP154631_2861_3164208_3165186_neg -          ADH_N                PF08240.17   5.1e-16   56.8   1.0   3.1e-15   54.3   0.1   2.6   3   0   0   3   3   3   1 -
AAEQ75.RS20000__NZCP154631_3826_4237791_4238781_neg -          ADH_N                PF08240.17   9.6e-15   52.7   0.1   2.9e-14   51.1   0.1   1.9   1   0   0   1   1   1   1 -
AAEQ75.RS03955__NZCP154631_752_822806_823823_pos    -          ADH_N                PF08240.17   6.4e-14   50.0   0.0   1.3e-13   49.1   0.0   1.4   1   0   0   1   1   1   1 -
AAEQ75.RS19195__NZCP154631_3673_4082456_4083479_neg -          ADH_N                PF08240.17     5e-13   47.2   0.0   1.2e-11   42.8   0.0   2.3   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_039555755.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_039555755.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_039555755.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:54 2025
# [ok]
