#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V5F23.RS02170__NZCP144758_421_503400_504306_pos    -          HTH_1                PF00126.33   4.4e-25   85.8   1.6   8.4e-25   84.9   1.6   1.5   1   0   0   1   1   1   1 -
V5F23.RS00250__NZCP144758_47_52070_53021_pos       -          HTH_1                PF00126.33   2.7e-24   83.2   1.9   5.1e-24   82.3   1.9   1.5   1   0   0   1   1   1   1 -
V5F23.RS10870__NZCP144758_2112_2398107_2398998_neg -          HTH_1                PF00126.33   4.8e-24   82.4   1.0   1.9e-23   80.5   0.5   2.2   2   0   0   2   2   1   1 -
V5F23.RS13285__NZCP144758_2589_2990682_2991561_neg -          HTH_1                PF00126.33   8.4e-24   81.6   2.0   2.9e-23   79.9   1.3   2.4   2   0   0   2   2   1   1 -
V5F23.RS12150__NZCP144758_2367_2722889_2723786_neg -          HTH_1                PF00126.33   9.2e-24   81.5   3.0   1.6e-23   80.7   3.0   1.4   1   0   0   1   1   1   1 -
V5F23.RS08950__NZCP144758_1739_2031936_2032827_neg -          HTH_1                PF00126.33   1.2e-23   81.2   0.5   1.2e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
V5F23.RS13980__NZCP144758_2725_3142034_3142928_pos -          HTH_1                PF00126.33   2.1e-23   80.4   0.4   2.1e-23   80.4   0.4   2.6   3   0   0   3   3   2   1 -
V5F23.RS27235__NZCP144758_5312_6080887_6081808_neg -          HTH_1                PF00126.33   2.3e-23   80.2   3.9   4.5e-23   79.3   3.9   1.5   1   0   0   1   1   1   1 -
V5F23.RS00540__NZCP144758_105_116330_117248_neg    -          HTH_1                PF00126.33     4e-23   79.5   1.7   1.7e-22   77.5   1.8   2.0   2   0   0   2   2   1   1 -
V5F23.RS16820__NZCP144758_3290_3827834_3828803_neg -          HTH_1                PF00126.33   5.4e-23   79.1   3.5   5.4e-23   79.1   3.5   1.9   2   0   0   2   2   1   1 -
V5F23.RS02840__NZCP144758_552_665763_666672_neg    -          HTH_1                PF00126.33   1.4e-22   77.7   5.1   2.2e-22   77.1   5.1   1.3   1   0   0   1   1   1   1 -
