#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
G3I75.28635__CP048791_3781_6158677_6159736_pos -          ADH_N                PF08240.17   1.7e-31  106.4   0.2     3e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
G3I75.04220__CP048791_574_892997_894026_neg    -          ADH_N                PF08240.17   1.9e-31  106.2   1.2   1.9e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
G3I75.18750__CP048791_2467_4017753_4018815_neg -          ADH_N                PF08240.17   3.2e-26   89.5   0.3     6e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
G3I75.04250__CP048791_578_898048_899248_neg    -          ADH_N                PF08240.17   3.2e-24   83.0   2.4   6.2e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
G3I75.17835__CP048791_2357_3816923_3818024_neg -          ADH_N                PF08240.17   4.9e-21   72.8   0.3   4.9e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
G3I75.24385__CP048791_3193_5241961_5242924_neg -          ADH_N                PF08240.17   6.8e-16   56.3   0.4   6.8e-16   56.3   0.4   1.9   2   0   0   2   2   2   1 -
G3I75.21185__CP048791_2769_4603483_4604458_pos -          ADH_N                PF08240.17   2.8e-14   51.1   0.1     1e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
G3I75.25920__CP048791_3402_5578435_5579449_pos -          ADH_N                PF08240.17   4.1e-13   47.3   0.0   8.6e-13   46.3   0.0   1.5   1   0   0   1   1   1   1 -
G3I75.11425__CP048791_1536_2451209_2452169_neg -          ADH_N                PF08240.17   2.6e-11   41.5   0.0   9.1e-11   39.8   0.0   2.0   2   0   0   2   2   2   1 -
G3I75.19830__CP048791_2598_4322339_4323359_neg -          ADH_N                PF08240.17   4.1e-11   40.9   0.0   1.5e-10   39.1   0.0   2.0   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_010694505.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_010694505.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_010694505.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:06 2025
# [ok]
