#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
G3I75.19925__CP048791_2610_4343204_4344077_pos -          HTH_1                PF00126.33   1.4e-25   86.8   2.8   2.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
G3I75.23685__CP048791_3099_5105055_5105949_pos -          HTH_1                PF00126.33   1.8e-25   86.5   0.9   1.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
G3I75.03300__CP048791_443_694437_695352_neg    -          HTH_1                PF00126.33   3.8e-25   85.5   1.8   6.4e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
G3I75.13790__CP048791_1841_2935538_2936399_neg -          HTH_1                PF00126.33   8.9e-25   84.3   1.4   8.9e-25   84.3   1.4   2.3   2   0   0   2   2   1   1 -
G3I75.26980__CP048791_3552_5814241_5815234_pos -          HTH_1                PF00126.33   1.2e-24   83.9   4.5   1.9e-24   83.2   0.4   3.0   3   0   0   3   3   3   1 -
G3I75.17255__CP048791_2289_3678601_3679522_neg -          HTH_1                PF00126.33   6.7e-24   81.5   1.5   6.7e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
G3I75.15065__CP048791_2013_3210423_3211305_pos -          HTH_1                PF00126.33     7e-24   81.4   0.6   2.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
G3I75.18660__CP048791_2454_3999746_4000685_neg -          HTH_1                PF00126.33   9.6e-24   81.0   2.7   2.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
G3I75.26055__CP048791_3421_5608754_5609642_pos -          HTH_1                PF00126.33   1.4e-23   80.4   0.5   2.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
G3I75.04930__CP048791_676_1041715_1042633_pos  -          HTH_1                PF00126.33   1.7e-23   80.2   3.2   3.5e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
G3I75.00765__CP048791_95_145443_146322_pos     -          HTH_1                PF00126.33   2.6e-23   79.6   1.0   2.6e-23   79.6   1.0   2.4   3   0   0   3   3   2   1 -
G3I75.10785__CP048791_1441_2313534_2314449_neg -          HTH_1                PF00126.33   2.8e-23   79.5   1.6   7.8e-23   78.1   1.6   1.8   1   0   0   1   1   1   1 -
G3I75.07120__CP048791_962_1522883_1523822_neg  -          HTH_1                PF00126.33   4.6e-23   78.8   4.9   8.7e-23   77.9   4.9   1.5   1   0   0   1   1   1   1 -
G3I75.13885__CP048791_1854_2956861_2957770_neg -          HTH_1                PF00126.33   4.6e-23   78.8   2.7   1.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
G3I75.02790__CP048791_374_580864_581773_pos    -          HTH_1                PF00126.33   9.9e-23   77.7   2.0   2.2e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
G3I75.19620__CP048791_2575_4259173_4260097_neg -          HTH_1                PF00126.33   1.9e-22   76.9   4.3   1.9e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
G3I75.16565__CP048791_2203_3517495_3518383_neg -          HTH_1                PF00126.33   2.8e-22   76.3   1.8   2.8e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
G3I75.16535__CP048791_2199_3511513_3512377_pos -          HTH_1                PF00126.33   3.7e-22   75.9   2.0   9.2e-22   74.6   2.0   1.7   1   0   0   1   1   1   1 -
G3I75.26235__CP048791_3442_5645182_5646091_pos -          HTH_1                PF00126.33   3.9e-22   75.8   1.8   8.7e-22   74.7   1.8   1.6   1   0   0   1   1   1   1 -
G3I75.17545__CP048791_2322_3742276_3743179_pos -          HTH_1                PF00126.33   4.6e-22   75.6   3.1   4.6e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
G3I75.22445__CP048791_2940_4832788_4833682_neg -          HTH_1                PF00126.33   5.8e-22   75.3   4.3   6.9e-22   75.0   1.6   2.4   3   0   0   3   3   1   1 -
G3I75.02645__CP048791_350_549548_550466_neg    -          HTH_1                PF00126.33   6.8e-22   75.1   3.0   8.2e-22   74.8   1.2   2.0   2   0   0   2   2   1   1 -
G3I75.20115__CP048791_2637_4393863_4394778_pos -          HTH_1                PF00126.33     7e-22   75.0   1.7   1.3e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
G3I75.22455__CP048791_2941_4834390_4835281_neg -          HTH_1                PF00126.33   7.1e-22   75.0   0.6   1.5e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
G3I75.14190__CP048791_1896_3018767_3019688_neg -          HTH_1                PF00126.33   8.1e-22   74.8   0.4   8.1e-22   74.8   0.4   1.9   2   0   0   2   2   1   1 -
