#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A320.RS17585__NZCP032055_3342_3677085_3678006_neg -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
A320.RS12540__NZCP032055_2393_2622238_2623198_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
A320.RS02250__NZCP032055_415_472059_472959_neg    -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
A320.RS08750__NZCP032055_1659_1833479_1834394_pos -          HTH_1                PF00126.33   9.9e-24   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
A320.RS11660__NZCP032055_2231_2449781_2450687_pos -          HTH_1                PF00126.33   1.3e-23   80.5   0.9   2.9e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
A320.RS03005__NZCP032055_564_631763_632657_pos    -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.6e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
A320.RS11950__NZCP032055_2286_2505222_2506074_pos -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.4e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
A320.RS11440__NZCP032055_2187_2395718_2396624_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
A320.RS13250__NZCP032055_2519_2766870_2767797_neg -          HTH_1                PF00126.33   2.2e-22   76.5   0.3     4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
A320.RS13365__NZCP032055_2540_2795267_2796197_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
A320.RS03545__NZCP032055_661_739252_740200_neg    -          HTH_1                PF00126.33     7e-22   74.9   0.2   7.1e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
A320.RS04920__NZCP032055_920_1031271_1032147_neg  -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
A320.RS11305__NZCP032055_2159_2370179_2371115_pos -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
A320.RS09655__NZCP032055_1836_2034454_2035336_pos -          HTH_1                PF00126.33   9.1e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
A320.RS10810__NZCP032055_2063_2268996_2269896_pos -          HTH_1                PF00126.33   9.9e-21   71.2   0.7   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
A320.RS06120__NZCP032055_1153_1279694_1280615_pos -          HTH_1                PF00126.33     1e-20   71.2   1.7   2.2e-20   70.1   1.7   1.6   1   0   0   1   1   1   1 -
A320.RS02290__NZCP032055_423_482169_483030_neg    -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
A320.RS11045__NZCP032055_2109_2319708_2320611_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
A320.RS03625__NZCP032055_676_758057_758930_pos    -          HTH_1                PF00126.33   1.8e-20   70.4   0.0   3.7e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
A320.RS15125__NZCP032055_2886_3189238_3190123_pos -          HTH_1                PF00126.33   2.9e-20   69.7   0.4   6.6e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
A320.RS18435__NZCP032055_3508_3862522_3863425_neg -          HTH_1                PF00126.33   3.3e-20   69.5   0.9     6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
A320.RS03595__NZCP032055_670_750771_751701_neg    -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.4e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
A320.RS02195__NZCP032055_407_460577_461474_pos    -          HTH_1                PF00126.33   7.1e-20   68.5   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
A320.RS07730__NZCP032055_1458_1620952_1621846_neg -          HTH_1                PF00126.33   2.1e-19   66.9   0.2   4.5e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
A320.RS06500__NZCP032055_1220_1366771_1367803_pos -          HTH_1                PF00126.33   3.3e-19   66.3   0.2     6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
A320.RS03575__NZCP032055_667_747233_748163_neg    -          HTH_1                PF00126.33   4.4e-19   65.9   0.1   8.6e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
A320.RS11250__NZCP032055_2149_2359799_2360705_pos -          HTH_1                PF00126.33   7.4e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
A320.RS13580__NZCP032055_2583_2845062_2845944_neg -          HTH_1                PF00126.33   8.2e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
A320.RS16830__NZCP032055_3201_3529070_3529937_pos -          HTH_1                PF00126.33   1.1e-18   64.6   0.0   2.1e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
A320.RS03885__NZCP032055_726_822582_823470_neg    -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
A320.RS11495__NZCP032055_2198_2409621_2410563_neg -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
A320.RS11265__NZCP032055_2152_2362382_2363303_neg -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
A320.RS04310__NZCP032055_803_902746_903727_neg    -          HTH_1                PF00126.33   3.4e-18   63.1   0.0   5.5e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
A320.RS07255__NZCP032055_1363_1515506_1516409_neg -          HTH_1                PF00126.33   4.3e-18   62.7   0.5   4.3e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
