#                                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFLUOLIPICF7.RS00840__NZCP005975_166_183652_184519_neg    -          HTH_1                PF00126.33     4e-28   95.5   0.7   9.9e-28   94.2   0.7   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS13300__NZCP005975_2590_2889963_2890854_neg -          HTH_1                PF00126.33   7.4e-26   88.2   3.8   1.8e-25   87.0   2.9   2.1   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS06175__NZCP005975_1209_1359374_1360268_neg -          HTH_1                PF00126.33   9.8e-26   87.8   1.3   2.5e-25   86.6   1.3   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS25265__NZCP005975_4933_5496863_5497757_pos -          HTH_1                PF00126.33   1.6e-24   84.0   2.8   2.9e-24   83.1   2.8   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS25040__NZCP005975_4886_5451513_5452410_neg -          HTH_1                PF00126.33   1.8e-24   83.8   1.5   1.8e-24   83.8   1.5   1.7   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS08045__NZCP005975_1565_1775110_1776061_neg -          HTH_1                PF00126.33   2.3e-24   83.5   1.3   3.9e-24   82.7   1.3   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS19265__NZCP005975_3746_4168024_4168885_pos -          HTH_1                PF00126.33   2.5e-24   83.3   1.1   6.9e-24   81.9   1.1   1.8   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS19270__NZCP005975_3747_4168854_4169751_neg -          HTH_1                PF00126.33   3.4e-24   82.9   2.8   4.7e-24   82.5   1.1   2.1   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS16830__NZCP005975_3281_3673669_3674566_neg -          HTH_1                PF00126.33   4.8e-24   82.4   0.3   1.5e-23   80.8   0.3   1.9   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS12725__NZCP005975_2481_2776970_2777846_neg -          HTH_1                PF00126.33   4.8e-24   82.4   1.0   1.4e-23   80.9   1.0   1.9   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS10770__NZCP005975_2107_2367608_2368508_neg -          HTH_1                PF00126.33   5.5e-24   82.2   0.4   1.4e-23   81.0   0.4   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS07175__NZCP005975_1399_1583835_1584687_neg -          HTH_1                PF00126.33   7.4e-24   81.8   1.6   7.4e-24   81.8   1.6   1.7   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS22690__NZCP005975_4419_4913710_4914634_neg -          HTH_1                PF00126.33   1.2e-23   81.2   0.5   2.1e-23   80.3   0.5   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS00970__NZCP005975_193_210285_211188_neg    -          HTH_1                PF00126.33   1.5e-23   80.8   0.6   3.7e-23   79.6   0.6   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17580__NZCP005975_3423_3833213_3834104_neg -          HTH_1                PF00126.33   1.7e-23   80.7   1.9   1.8e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS12660__NZCP005975_2468_2763557_2764505_pos -          HTH_1                PF00126.33     2e-23   80.4   0.1   5.1e-23   79.1   0.1   1.7   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS12940__NZCP005975_2524_2814994_2815891_neg -          HTH_1                PF00126.33   6.2e-23   78.9   0.9   6.2e-23   78.9   0.9   2.2   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS27195__NZCP005975_5316_5959580_5960516_neg -          HTH_1                PF00126.33   6.9e-23   78.7   1.5   1.6e-22   77.6   1.5   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS09085__NZCP005975_1770_2011796_2012717_pos -          HTH_1                PF00126.33   7.8e-23   78.5   5.0   1.6e-22   77.5   5.0   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS14545__NZCP005975_2831_3167320_3168238_neg -          HTH_1                PF00126.33     9e-23   78.3   0.5   2.2e-22   77.1   0.5   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS00890__NZCP005975_177_193527_194406_neg    -          HTH_1                PF00126.33   1.3e-22   77.9   0.4   2.6e-22   76.9   0.4   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS01215__NZCP005975_241_263469_264363_pos    -          HTH_1                PF00126.33   1.8e-22   77.4   3.0   2.3e-22   77.0   1.7   1.9   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS21475__NZCP005975_4183_4658074_4658950_pos -          HTH_1                PF00126.33     2e-22   77.2   2.2   4.4e-22   76.1   2.2   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS03110__NZCP005975_617_682605_683553_neg    -          HTH_1                PF00126.33     2e-22   77.2   0.3   3.2e-22   76.6   0.3   1.3   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS16020__NZCP005975_3118_3483168_3484062_pos -          HTH_1                PF00126.33   2.7e-22   76.8   1.1   4.4e-22   76.1   1.1   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS01885__NZCP005975_373_405644_406541_pos    -          HTH_1                PF00126.33   2.9e-22   76.7   1.9   3.8e-22   76.3   1.0   1.7   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS08000__NZCP005975_1557_1766736_1767633_neg -          HTH_1                PF00126.33   3.1e-22   76.6   0.4   1.8e-21   74.1   0.9   2.0   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS01500__NZCP005975_297_323439_324306_pos    -          HTH_1                PF00126.33   3.2e-22   76.6   2.0   7.2e-22   75.5   2.0   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS02260__NZCP005975_446_487558_488470_pos    -          HTH_1                PF00126.33   3.3e-22   76.5   2.3   1.4e-21   74.5   1.5   2.3   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS26455__NZCP005975_5171_5804948_5805854_neg -          HTH_1                PF00126.33   5.5e-22   75.8   1.1   1.5e-21   74.5   1.1   1.8   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS00990__NZCP005975_197_215104_216070_pos    -          HTH_1                PF00126.33   5.9e-22   75.7   0.5   1.4e-21   74.6   0.5   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17405__NZCP005975_3392_3800012_3800876_neg -          HTH_1                PF00126.33   7.9e-22   75.3   0.0   1.9e-21   74.1   0.0   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS19205__NZCP005975_3734_4153500_4154400_pos -          HTH_1                PF00126.33   8.8e-22   75.2   1.6   1.9e-21   74.1   1.6   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS05475__NZCP005975_1071_1190141_1191041_pos -          HTH_1                PF00126.33   1.3e-21   74.6   0.8   2.5e-21   73.7   0.8   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS20300__NZCP005975_3954_4383500_4384382_pos -          HTH_1                PF00126.33   1.4e-21   74.5   0.3   2.7e-21   73.6   0.3   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS12775__NZCP005975_2491_2786343_2787240_pos -          HTH_1                PF00126.33   2.1e-21   73.9   1.6   3.5e-21   73.2   0.2   2.0   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS00345__NZCP005975_70_79925_80849_pos       -          HTH_1                PF00126.33   2.4e-21   73.8   0.0     4e-21   73.1   0.0   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS10825__NZCP005975_2119_2379216_2380086_neg -          HTH_1                PF00126.33   3.2e-21   73.4   4.0     4e-21   73.1   2.8   1.8   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS13050__NZCP005975_2546_2841249_2842149_neg -          HTH_1                PF00126.33   3.4e-21   73.3   1.7   5.5e-21   72.6   1.7   1.3   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS18220__NZCP005975_3544_3955977_3956898_pos -          HTH_1                PF00126.33   4.5e-21   72.9   3.3   9.3e-21   71.9   3.3   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS00875__NZCP005975_174_190946_191852_neg    -          HTH_1                PF00126.33   5.6e-21   72.6   0.3   1.1e-20   71.7   0.3   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17075__NZCP005975_3331_3742022_3742919_pos -          HTH_1                PF00126.33   6.3e-21   72.4   1.2   1.5e-20   71.2   1.2   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS23995__NZCP005975_4677_5207489_5208398_pos -          HTH_1                PF00126.33   6.3e-21   72.4   1.0     2e-20   70.8   1.0   1.9   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS05575__NZCP005975_1091_1211246_1212137_pos -          HTH_1                PF00126.33   6.4e-21   72.4   3.8   9.7e-21   71.8   3.8   1.3   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS26540__NZCP005975_5188_5820264_5821167_pos -          HTH_1                PF00126.33   6.4e-21   72.4   0.1   1.2e-20   71.5   0.1   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS27290__NZCP005975_5333_5979228_5980173_neg -          HTH_1                PF00126.33   9.1e-21   71.9   1.6   1.6e-20   71.1   1.6   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS02745__NZCP005975_544_585856_586774_pos    -          HTH_1                PF00126.33   1.2e-20   71.5   1.6   2.2e-20   70.7   1.6   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS15320__NZCP005975_2979_3322729_3323659_pos -          HTH_1                PF00126.33   1.4e-20   71.3   1.4   2.5e-20   70.5   1.4   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS08525__NZCP005975_1660_1882278_1883253_neg -          HTH_1                PF00126.33   1.5e-20   71.2   0.1   1.5e-19   68.0   0.0   2.4   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS17180__NZCP005975_3346_3757507_3758404_pos -          HTH_1                PF00126.33   1.7e-20   71.1   0.0   3.9e-20   69.9   0.0   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS03460__NZCP005975_687_761467_762436_pos    -          HTH_1                PF00126.33   1.8e-20   71.0   3.4   3.4e-20   70.1   3.4   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS27955__NZCP005975_5460_6114106_6114988_pos -          HTH_1                PF00126.33   2.2e-20   70.7   0.5   4.3e-20   69.8   0.5   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS22420__NZCP005975_4366_4855914_4856817_neg -          HTH_1                PF00126.33   2.3e-20   70.6   2.7   5.4e-20   69.4   2.7   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS09785__NZCP005975_1910_2154887_2155751_pos -          HTH_1                PF00126.33   4.1e-20   69.8   0.2   4.1e-20   69.8   0.2   2.1   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS22395__NZCP005975_4361_4850471_4851341_neg -          HTH_1                PF00126.33   4.5e-20   69.7   1.5   4.5e-20   69.7   1.5   2.4   2   1   1   3   3   1   1 -
PFLUOLIPICF7.RS14525__NZCP005975_2827_3164073_3164928_neg -          HTH_1                PF00126.33   5.5e-20   69.4   0.5   5.5e-20   69.4   0.5   1.8   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS17185__NZCP005975_3347_3758413_3759337_pos -          HTH_1                PF00126.33   5.9e-20   69.3   2.2   9.7e-20   68.6   2.2   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS07615__NZCP005975_1481_1691706_1692606_pos -          HTH_1                PF00126.33     6e-20   69.3   2.7   1.5e-19   68.1   2.7   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17495__NZCP005975_3410_3814843_3815719_pos -          HTH_1                PF00126.33   6.8e-20   69.1   0.8   1.7e-19   67.8   0.1   2.0   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS26995__NZCP005975_5275_5919450_5920359_pos -          HTH_1                PF00126.33     8e-20   68.9   0.7   1.6e-19   68.0   0.7   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS26220__NZCP005975_5124_5749038_5749956_pos -          HTH_1                PF00126.33   8.4e-20   68.8   2.4   1.5e-19   68.0   0.2   2.3   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS15925__NZCP005975_3099_3465796_3466720_neg -          HTH_1                PF00126.33   9.2e-20   68.7   0.1   2.3e-19   67.4   0.1   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS00725__NZCP005975_144_162523_163462_pos    -          HTH_1                PF00126.33   9.4e-20   68.7   0.2   1.9e-19   67.7   0.2   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS25590__NZCP005975_4999_5596426_5597359_pos -          HTH_1                PF00126.33     1e-19   68.6   0.9   2.1e-19   67.6   0.9   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS23195__NZCP005975_4515_5026019_5026937_neg -          HTH_1                PF00126.33     1e-19   68.5   1.1     3e-19   67.1   1.1   1.8   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS00415__NZCP005975_84_92196_93033_pos       -          HTH_1                PF00126.33   1.2e-19   68.3   0.7   2.3e-19   67.4   0.7   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS08620__NZCP005975_1679_1906962_1907871_pos -          HTH_1                PF00126.33   1.4e-19   68.2   2.2   3.9e-19   66.7   2.2   1.9   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS14435__NZCP005975_2811_3148089_3148959_pos -          HTH_1                PF00126.33   1.4e-19   68.2   0.9   1.4e-19   68.2   0.9   1.9   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS27965__NZCP005975_5462_6115836_6116787_pos -          HTH_1                PF00126.33   1.6e-19   68.0   0.2   2.7e-19   67.2   0.2   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS20365__NZCP005975_3966_4398437_4399343_pos -          HTH_1                PF00126.33     2e-19   67.6   0.1   4.9e-19   66.4   0.0   1.7   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS18485__NZCP005975_3595_4012098_4012962_neg -          HTH_1                PF00126.33   2.3e-19   67.4   2.6     4e-19   66.7   2.6   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS08875__NZCP005975_1729_1969585_1970506_neg -          HTH_1                PF00126.33   2.5e-19   67.3   0.1   4.2e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS22070__NZCP005975_4298_4790821_4791727_neg -          HTH_1                PF00126.33     3e-19   67.1   2.1   6.8e-19   65.9   2.1   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS05865__NZCP005975_1147_1280133_1281024_neg -          HTH_1                PF00126.33     3e-19   67.1   1.4   6.6e-19   66.0   1.4   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS21750__NZCP005975_4237_4719005_4719899_neg -          HTH_1                PF00126.33   3.2e-19   67.0   3.5   6.1e-19   66.1   3.5   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS03425__NZCP005975_680_753958_754816_neg    -          HTH_1                PF00126.33   4.3e-19   66.6   1.9   9.2e-19   65.5   1.9   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS14540__NZCP005975_2830_3166427_3167324_pos -          HTH_1                PF00126.33   4.4e-19   66.5   3.6   7.5e-19   65.8   3.6   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS01230__NZCP005975_244_266316_267234_neg    -          HTH_1                PF00126.33   4.6e-19   66.5   1.1     8e-19   65.7   1.1   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS27060__NZCP005975_5288_5932535_5933450_pos -          HTH_1                PF00126.33   4.7e-19   66.4   0.4   1.1e-18   65.3   0.4   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS01595__NZCP005975_316_345041_345950_neg    -          HTH_1                PF00126.33   5.4e-19   66.2   1.3   1.1e-18   65.2   1.3   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS21665__NZCP005975_4222_4703151_4704054_neg -          HTH_1                PF00126.33     6e-19   66.1   2.8   9.8e-19   65.4   2.8   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS25665__NZCP005975_5014_5612108_5612975_pos -          HTH_1                PF00126.33   6.2e-19   66.1   1.3   1.3e-18   65.0   1.3   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17145__NZCP005975_3339_3749721_3750633_neg -          HTH_1                PF00126.33   6.5e-19   66.0   0.0   1.3e-18   65.1   0.0   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS23150__NZCP005975_4508_5017173_5018034_neg -          HTH_1                PF00126.33   6.5e-19   66.0   0.1   1.6e-18   64.7   0.1   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17260__NZCP005975_3363_3772432_3773407_pos -          HTH_1                PF00126.33   6.7e-19   65.9   0.3   1.5e-18   64.9   0.3   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS26130__NZCP005975_5106_5729380_5730322_pos -          HTH_1                PF00126.33   6.8e-19   65.9   0.6   1.7e-18   64.7   0.6   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS10165__NZCP005975_1985_2228870_2229773_neg -          HTH_1                PF00126.33   1.4e-18   65.0   0.6   2.7e-18   64.0   0.6   1.5   1   0   0   1   1   1   1 -
