#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABNP32.22600__CP157873_4352_4890503_4891367_pos -          HTH_1                PF00126.33     1e-26   90.9   0.2   2.2e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
ABNP32.24150__CP157873_4660_5239614_5240514_neg -          HTH_1                PF00126.33   1.2e-26   90.6   1.8   2.5e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
ABNP32.05300__CP157873_1012_1137087_1137966_neg -          HTH_1                PF00126.33   2.9e-26   89.4   2.0   6.2e-26   88.3   0.6   2.2   2   0   0   2   2   1   1 -
ABNP32.15560__CP157873_2982_3394247_3395117_pos -          HTH_1                PF00126.33     2e-25   86.7   0.8   5.4e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
ABNP32.13130__CP157873_2515_2844918_2845800_pos -          HTH_1                PF00126.33   8.4e-25   84.7   0.6   1.7e-24   83.8   0.6   1.5   1   0   0   1   1   1   1 -
ABNP32.15635__CP157873_2997_3408602_3409520_pos -          HTH_1                PF00126.33   1.6e-24   83.8   0.5   3.8e-24   82.6   0.5   1.7   1   0   0   1   1   1   1 -
ABNP32.07635__CP157873_1455_1617990_1618869_neg -          HTH_1                PF00126.33   3.3e-24   82.8   0.7   3.3e-24   82.8   0.7   1.8   2   0   0   2   2   1   1 -
ABNP32.14620__CP157873_2801_3175933_3176827_pos -          HTH_1                PF00126.33   3.5e-24   82.7   1.3   3.5e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
ABNP32.21925__CP157873_4223_4735305_4736166_neg -          HTH_1                PF00126.33   4.5e-24   82.4   1.3   8.7e-24   81.5   1.3   1.5   1   0   0   1   1   1   1 -
ABNP32.00175__CP157873_32_36967_37867_pos       -          HTH_1                PF00126.33   1.1e-23   81.1   2.2     2e-23   80.3   2.2   1.4   1   0   0   1   1   1   1 -
ABNP32.14730__CP157873_2822_3193835_3194765_neg -          HTH_1                PF00126.33   1.6e-23   80.7   3.1   4.5e-23   79.2   3.1   1.8   1   0   0   1   1   1   1 -
ABNP32.08655__CP157873_1654_1852885_1853749_pos -          HTH_1                PF00126.33   2.7e-23   79.9   2.8   6.2e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
ABNP32.24435__CP157873_4717_5302030_5302885_neg -          HTH_1                PF00126.33   2.9e-23   79.8   3.0   7.4e-23   78.5   3.0   1.7   1   0   0   1   1   1   1 -
ABNP32.03570__CP157873_673_766289_767174_pos    -          HTH_1                PF00126.33   4.8e-23   79.1   0.7   9.7e-23   78.1   0.7   1.5   1   0   0   1   1   1   1 -
ABNP32.15765__CP157873_3023_3433255_3434164_pos -          HTH_1                PF00126.33     8e-23   78.4   2.4   1.7e-22   77.4   2.4   1.6   1   0   0   1   1   1   1 -
ABNP32.14315__CP157873_2743_3113236_3114160_neg -          HTH_1                PF00126.33   8.1e-23   78.4   2.3   1.3e-22   77.7   2.3   1.4   1   0   0   1   1   1   1 -
ABNP32.09745__CP157873_1861_2096749_2097634_pos -          HTH_1                PF00126.33   8.8e-23   78.3   0.5   1.6e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
ABNP32.21870__CP157873_4212_4726898_4727795_pos -          HTH_1                PF00126.33   9.8e-23   78.1   2.2   2.2e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
ABNP32.15370__CP157873_2945_3340575_3341448_pos -          HTH_1                PF00126.33   1.1e-22   78.0   1.3   2.4e-22   76.8   1.3   1.7   1   0   0   1   1   1   1 -
ABNP32.25155__CP157873_4859_5458050_5458941_pos -          HTH_1                PF00126.33   1.4e-22   77.6   3.7   2.5e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
ABNP32.01820__CP157873_348_418567_419491_neg    -          HTH_1                PF00126.33   1.6e-22   77.5   0.9   1.6e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
ABNP32.17385__CP157873_3339_3732312_3733209_pos -          HTH_1                PF00126.33   1.8e-22   77.2   4.4     3e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
ABNP32.05975__CP157873_1147_1281919_1282816_neg -          HTH_1                PF00126.33   2.3e-22   76.9   1.4   4.8e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
ABNP32.00200__CP157873_37_41161_42058_pos       -          HTH_1                PF00126.33   2.3e-22   76.9   0.7   2.3e-22   76.9   0.7   2.2   3   0   0   3   3   1   1 -
ABNP32.07185__CP157873_1380_1534375_1535314_pos -          HTH_1                PF00126.33     3e-22   76.5   2.1   5.4e-22   75.7   2.1   1.4   1   0   0   1   1   1   1 -
ABNP32.11015__CP157873_2106_2367609_2368473_neg -          HTH_1                PF00126.33   3.2e-22   76.4   2.7   8.4e-22   75.1   2.7   1.8   1   0   0   1   1   1   1 -
ABNP32.19105__CP157873_3675_4107438_4108332_neg -          HTH_1                PF00126.33   3.3e-22   76.4   3.0   6.8e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
ABNP32.19950__CP157873_3839_4308672_4309569_neg -          HTH_1                PF00126.33   3.6e-22   76.3   1.6   6.8e-22   75.4   1.6   1.5   1   0   0   1   1   1   1 -
ABNP32.13635__CP157873_2613_2965115_2966033_pos -          HTH_1                PF00126.33   4.2e-22   76.1   1.1   4.2e-22   76.1   1.1   1.8   2   0   0   2   2   1   1 -
ABNP32.09435__CP157873_1800_2022892_2023813_pos -          HTH_1                PF00126.33   4.9e-22   75.9   1.3     1e-21   74.8   0.6   2.0   2   0   0   2   2   1   1 -
ABNP32.20860__CP157873_4013_4511636_4512512_pos -          HTH_1                PF00126.33   6.7e-22   75.4   2.1   1.1e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
ABNP32.12005__CP157873_2299_2603381_2604287_neg -          HTH_1                PF00126.33   6.9e-22   75.4   1.5   6.9e-22   75.4   1.5   1.8   2   0   0   2   2   1   1 -
ABNP32.17190__CP157873_3301_3688027_3688948_neg -          HTH_1                PF00126.33   7.1e-22   75.3   0.9   1.4e-21   74.4   0.9   1.5   1   0   0   1   1   1   1 -
ABNP32.03755__CP157873_710_807132_808050_neg    -          HTH_1                PF00126.33   7.5e-22   75.3   0.7   2.1e-21   73.8   0.7   1.8   1   0   0   1   1   1   1 -
ABNP32.25165__CP157873_4861_5460614_5461541_neg -          HTH_1                PF00126.33   8.3e-22   75.1   4.7   1.6e-21   74.2   4.7   1.5   1   0   0   1   1   1   1 -
ABNP32.22090__CP157873_4256_4773540_4774437_neg -          HTH_1                PF00126.33   9.4e-22   74.9   0.6   2.5e-21   73.6   0.6   1.8   1   0   0   1   1   1   1 -
ABNP32.10700__CP157873_2048_2296519_2297428_pos -          HTH_1                PF00126.33   1.3e-21   74.5   3.1   2.3e-21   73.7   3.1   1.5   1   0   0   1   1   1   1 -
ABNP32.09225__CP157873_1759_1980543_1981410_neg -          HTH_1                PF00126.33   1.3e-21   74.5   1.0   2.4e-21   73.6   1.0   1.5   1   0   0   1   1   1   1 -
ABNP32.20915__CP157873_4024_4526649_4527573_pos -          HTH_1                PF00126.33   1.6e-21   74.2   0.0   4.1e-21   72.9   0.0   1.7   1   0   0   1   1   1   1 -
ABNP32.12650__CP157873_2426_2744018_2744930_pos -          HTH_1                PF00126.33   1.8e-21   74.1   1.1   3.7e-21   73.0   1.1   1.6   1   0   0   1   1   1   1 -
ABNP32.12125__CP157873_2323_2631332_2632274_neg -          HTH_1                PF00126.33   1.8e-21   74.0   0.4     3e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
ABNP32.25590__CP157873_4946_5550573_5551536_pos -          HTH_1                PF00126.33   3.2e-21   73.2   0.6   2.4e-20   70.4   0.1   2.6   3   0   0   3   3   1   1 -
ABNP32.18945__CP157873_3643_4074534_4075419_pos -          HTH_1                PF00126.33   3.4e-21   73.2   6.5   5.4e-21   72.5   5.8   1.8   2   0   0   2   2   1   1 -
ABNP32.10440__CP157873_1996_2241340_2242228_pos -          HTH_1                PF00126.33   3.4e-21   73.2   0.5   8.4e-21   71.9   0.5   1.7   1   0   0   1   1   1   1 -
