#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4J88.RS07965__NZCP163138_1569_1711289_1712216_neg -          LysR_substrate       PF03466.25   6.5e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
AB4J88.RS30875__NZCP163138_6001_6609216_6610152_pos -          LysR_substrate       PF03466.25   7.7e-56  187.2   3.3   7.7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
AB4J88.RS30600__NZCP163138_5949_6549603_6550497_neg -          LysR_substrate       PF03466.25   1.8e-52  176.2   3.3   2.5e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
AB4J88.RS15085__NZCP163138_2950_3236933_3237872_pos -          LysR_substrate       PF03466.25   1.5e-49  166.7   3.3   1.5e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
AB4J88.RS07045__NZCP163138_1386_1504990_1505878_neg -          LysR_substrate       PF03466.25   3.4e-49  165.5   3.2   4.2e-49  165.2   3.2   1.1   1   0   0   1   1   1   1 -
AB4J88.RS00470__NZCP163138_90_105190_106111_neg     -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
AB4J88.RS28535__NZCP163138_5552_6108696_6109602_neg -          LysR_substrate       PF03466.25   3.8e-49  165.4   2.6   5.2e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
AB4J88.RS09455__NZCP163138_1856_2013340_2014234_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.8   1.9e-48  163.1   5.8   1.2   1   0   0   1   1   1   1 -
AB4J88.RS19940__NZCP163138_3894_4274884_4275757_neg -          LysR_substrate       PF03466.25     2e-48  163.0   0.8     2e-48  163.0   0.8   1.7   2   0   0   2   2   2   1 -
AB4J88.RS07780__NZCP163138_1532_1674095_1674989_neg -          LysR_substrate       PF03466.25   2.5e-48  162.7   4.5   3.6e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
AB4J88.RS06865__NZCP163138_1351_1468505_1469414_neg -          LysR_substrate       PF03466.25   3.8e-48  162.1   4.4   3.9e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
AB4J88.RS02645__NZCP163138_523_578630_579557_neg    -          LysR_substrate       PF03466.25   5.5e-48  161.6   1.1   6.8e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
AB4J88.RS20925__NZCP163138_4086_4485626_4486541_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
AB4J88.RS09370__NZCP163138_1843_2001254_2002175_pos -          LysR_substrate       PF03466.25   5.6e-47  158.3   2.0   7.5e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
AB4J88.RS14230__NZCP163138_2783_3005309_3006224_neg -          LysR_substrate       PF03466.25   8.2e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
AB4J88.RS17445__NZCP163138_3409_3752746_3753652_pos -          LysR_substrate       PF03466.25     1e-46  157.4   9.6     1e-46  157.4   9.6   1.6   2   0   0   2   2   2   1 -
AB4J88.RS16530__NZCP163138_3230_3547852_3548773_pos -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9   3.9e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
AB4J88.RS13630__NZCP163138_2666_2850629_2851544_neg -          LysR_substrate       PF03466.25   3.1e-46  155.8   6.5   3.1e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
AB4J88.RS22975__NZCP163138_4480_4906790_4907687_pos -          LysR_substrate       PF03466.25   7.3e-46  154.6   3.1     1e-45  154.1   3.1   1.2   1   0   0   1   1   1   1 -
AB4J88.RS14155__NZCP163138_2768_2986497_2987421_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
AB4J88.RS01255__NZCP163138_247_273216_274137_neg    -          LysR_substrate       PF03466.25   2.2e-45  153.1   0.1   2.7e-45  152.8   0.1   1.1   1   0   0   1   1   1   1 -
AB4J88.RS17270__NZCP163138_3374_3717478_3718366_pos -          LysR_substrate       PF03466.25   2.3e-45  153.0   3.2   3.5e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
AB4J88.RS16255__NZCP163138_3175_3487832_3488720_neg -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.9   4.3e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
AB4J88.RS12305__NZCP163138_2413_2588054_2588984_neg -          LysR_substrate       PF03466.25   2.9e-45  152.7   7.4   2.9e-45  152.7   7.4   1.6   2   0   0   2   2   1   1 -
