#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFACP.RS07820__NZCP172860_1542_1679547_1680474_neg -          LysR_substrate       PF03466.25   6.2e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACFACP.RS29075__NZCP172860_5701_6247369_6248305_pos -          LysR_substrate       PF03466.25   7.3e-56  187.2   3.3   7.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACFACP.RS28800__NZCP172860_5646_6187754_6188648_neg -          LysR_substrate       PF03466.25     4e-53  178.3   2.9   5.5e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
ACFACP.RS14300__NZCP172860_2811_3073367_3074306_pos -          LysR_substrate       PF03466.25   5.7e-50  168.0   3.3   5.7e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACFACP.RS06830__NZCP172860_1344_1462095_1462983_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACFACP.RS00300__NZCP172860_57_68258_69179_neg       -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5     5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
ACFACP.RS26950__NZCP172860_5285_5785073_5785979_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6     5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACFACP.RS06650__NZCP172860_1308_1425607_1426516_neg -          LysR_substrate       PF03466.25   4.9e-49  164.9   4.0   5.6e-49  164.7   1.1   1.9   2   0   0   2   2   2   1 -
ACFACP.RS09310__NZCP172860_1829_1981002_1981896_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.8   1.8e-48  163.1   5.8   1.2   1   0   0   1   1   1   1 -
ACFACP.RS07635__NZCP172860_1505_1642353_1643247_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
ACFACP.RS02435__NZCP172860_483_531189_532116_neg    -          LysR_substrate       PF03466.25   5.2e-48  161.6   1.1   6.5e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ACFACP.RS19625__NZCP172860_3861_4233350_4234265_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACFACP.RS18555__NZCP172860_3648_3998057_3998930_neg -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ACFACP.RS09225__NZCP172860_1816_1968918_1969839_pos -          LysR_substrate       PF03466.25   5.4e-47  158.3   2.0   7.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACFACP.RS12825__NZCP172860_2516_2686801_2687716_neg -          LysR_substrate       PF03466.25     6e-47  158.1   7.2   9.7e-47  157.4   7.2   1.3   1   0   0   1   1   1   1 -
ACFACP.RS13390__NZCP172860_2629_2821321_2822236_neg -          LysR_substrate       PF03466.25   7.8e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACFACP.RS01075__NZCP172860_212_236881_237802_neg    -          LysR_substrate       PF03466.25   3.4e-46  155.6   0.1   4.4e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ACFACP.RS13315__NZCP172860_2614_2802504_2803428_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACFACP.RS15275__NZCP172860_3005_3296456_3297344_neg -          LysR_substrate       PF03466.25     2e-45  153.2   9.7   3.4e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
ACFACP.RS15550__NZCP172860_3060_3356484_3357405_pos -          LysR_substrate       PF03466.25     3e-45  152.6   4.7   4.3e-45  152.0   4.7   1.2   1   0   0   1   1   1   1 -
