#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N4T41.RS01330__NZCP104339_249_287686_288718_neg    -          ADH_N                PF08240.17   1.8e-29  100.0   1.8   1.8e-29  100.0   1.8   1.8   2   0   0   2   2   2   1 -
N4T41.RS05915__NZCP104340_828_879721_880774_neg    -          ADH_N                PF08240.17   1.6e-27   93.7   2.6   4.4e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
N4T41.RS02750__NZCP104340_223_224081_225245_pos    -          ADH_N                PF08240.17   3.6e-26   89.4   0.8   1.3e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
N4T41.RS15715__NZCP104340_2668_2905654_2906683_neg -          ADH_N                PF08240.17   9.1e-26   88.1   2.3   1.6e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
N4T41.RS00430__NZCP104339_80_70350_71469_pos       -          ADH_N                PF08240.17   2.6e-25   86.6   1.7   5.4e-25   85.6   1.7   1.7   1   1   0   1   1   1   1 -
N4T41.RS05710__NZCP104340_793_835970_837080_pos    -          ADH_N                PF08240.17   1.7e-23   80.8   5.2   1.7e-23   80.8   5.2   2.9   3   1   0   3   3   3   1 -
N4T41.RS05090__NZCP104340_674_710900_711959_pos    -          ADH_N                PF08240.17   3.2e-20   70.3   0.4   7.9e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
N4T41.RS19085__NZCP104340_3293_3589911_3590910_pos -          ADH_N                PF08240.17   4.6e-20   69.8   1.2   9.8e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
N4T41.RS16520__NZCP104340_2822_3079581_3080559_pos -          ADH_N                PF08240.17   5.3e-14   50.3   2.0   1.3e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
N4T41.RS13175__NZCP104340_2199_2365802_2366813_pos -          ADH_N                PF08240.17   1.1e-13   49.3   0.1   1.8e-13   48.6   0.1   1.3   1   0   0   1   1   1   1 -
N4T41.RS12125__NZCP104340_2000_2145755_2146931_neg -          ADH_N                PF08240.17   4.6e-13   47.3   0.0     1e-12   46.1   0.0   1.6   1   0   0   1   1   1   1 -
N4T41.RS19355__NZCP104340_3346_3647530_3647911_neg -          ADH_N                PF08240.17    0.0053   14.9   0.0    0.0079   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025258745.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_025258745.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025258745.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:02 2025
# [ok]
