#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAHB44.28820__CP152476_5153_6156928_6157906_pos -          ADH_zinc_N_2         PF13602.12   1.3e-26   92.3   0.0   2.3e-26   91.5   0.0   1.4   1   0   0   1   1   1   1 -
AAHB44.12260__CP152476_2196_2636811_2637810_neg -          ADH_zinc_N_2         PF13602.12   1.7e-21   75.8   0.0     3e-21   75.0   0.0   1.4   1   0   0   1   1   1   1 -
AAHB44.04080__CP152476_743_927377_928391_neg    -          ADH_zinc_N_2         PF13602.12   5.1e-19   67.8   0.5     1e-18   66.8   0.1   1.7   2   0   0   2   2   2   1 -
AAHB44.01020__CP152476_191_225343_226321_neg    -          ADH_zinc_N_2         PF13602.12   2.2e-17   62.5   0.0   4.4e-17   61.5   0.0   1.5   1   0   0   1   1   1   1 -
AAHB44.22300__CP152476_3986_4794707_4795733_neg -          ADH_zinc_N_2         PF13602.12   1.9e-15   56.3   0.0   5.3e-15   54.8   0.0   1.7   2   0   0   2   2   2   1 -
AAHB44.10670__CP152476_1927_2298315_2299323_neg -          ADH_zinc_N_2         PF13602.12   7.8e-14   51.0   0.0   1.5e-13   50.1   0.0   1.5   1   0   0   1   1   1   1 -
AAHB44.17070__CP152476_3057_3734735_3735809_neg -          ADH_zinc_N_2         PF13602.12     1e-13   50.6   0.0   1.5e-13   50.0   0.0   1.2   1   0   0   1   1   1   1 -
AAHB44.10940__CP152476_1967_2351434_2352397_pos -          ADH_zinc_N_2         PF13602.12     1e-13   50.6   0.0   2.1e-13   49.6   0.0   1.5   1   0   0   1   1   1   1 -
AAHB44.14605__CP152476_2618_3194804_3195827_pos -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.6   0.0     7e-12   44.7   0.0   1.4   1   0   0   1   1   1   1 -
AAHB44.07865__CP152476_1418_1725035_1726148_pos -          ADH_zinc_N_2         PF13602.12   3.5e-07   29.5   0.0   7.8e-07   28.3   0.0   1.6   1   0   0   1   1   1   1 -
AAHB44.13130__CP152476_2348_2851951_2853067_neg -          ADH_zinc_N_2         PF13602.12   2.7e-06   26.6   0.1   9.9e-06   24.8   0.1   1.9   1   1   0   1   1   1   1 -
AAHB44.19895__CP152476_3568_4296358_4297399_pos -          ADH_zinc_N_2         PF13602.12   5.5e-06   25.6   0.1   9.2e-06   24.9   0.1   1.4   1   0   0   1   1   1   1 -
AAHB44.12295__CP152476_2202_2643909_2644977_pos -          ADH_zinc_N_2         PF13602.12   4.2e-05   22.7   0.0   7.8e-05   21.9   0.0   1.5   1   0   0   1   1   1   1 -
AAHB44.22815__CP152476_4079_4907896_4908949_pos -          ADH_zinc_N_2         PF13602.12   0.00044   19.4   0.0    0.0008   18.6   0.0   1.4   1   0   0   1   1   1   1 -
AAHB44.19365__CP152476_3477_4186681_4187761_neg -          ADH_zinc_N_2         PF13602.12   0.00052   19.2   0.0    0.0053   15.9   0.0   2.2   1   1   0   1   1   1   1 -
AAHB44.12760__CP152476_2283_2750705_2764745_pos -          ADH_zinc_N_2         PF13602.12    0.0039   16.4   5.1       3.1    7.0   0.1   4.8   4   0   0   4   4   4   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_039727775.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_039727775.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_039727775.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:27 2025
# [ok]
