#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAHB44.08905__CP152476_1605_1942075_1942942_pos -          HTH_1                PF00126.33   3.8e-28   95.5   0.7   9.4e-28   94.2   0.7   1.7   1   0   0   1   1   1   1 -
AAHB44.24615__CP152476_4407_5284381_5285272_pos -          HTH_1                PF00126.33     7e-26   88.2   3.8   1.7e-25   87.0   2.9   2.1   2   0   0   2   2   1   1 -
AAHB44.12870__CP152476_2300_2804034_2804928_neg -          HTH_1                PF00126.33   1.5e-24   83.9   2.8   2.7e-24   83.1   2.8   1.4   1   0   0   1   1   1   1 -
AAHB44.13115__CP152476_2345_2849389_2850286_pos -          HTH_1                PF00126.33   1.7e-24   83.8   1.5   1.7e-24   83.8   1.5   1.7   2   0   0   2   2   1   1 -
AAHB44.01050__CP152476_197_232541_233492_pos    -          HTH_1                PF00126.33   2.2e-24   83.5   1.3   3.7e-24   82.7   1.3   1.4   1   0   0   1   1   1   1 -
AAHB44.18795__CP152476_3380_4061863_4062724_neg -          HTH_1                PF00126.33   2.4e-24   83.3   1.1   6.6e-24   81.9   1.1   1.8   1   0   0   1   1   1   1 -
AAHB44.18790__CP152476_3379_4060997_4061894_pos -          HTH_1                PF00126.33   3.1e-24   83.0   2.4   4.5e-24   82.5   1.1   2.0   2   0   0   2   2   1   1 -
AAHB44.21075__CP152476_3770_4524247_4525144_pos -          HTH_1                PF00126.33   4.6e-24   82.4   0.3   1.4e-23   80.8   0.3   1.9   1   0   0   1   1   1   1 -
AAHB44.27275__CP152476_4866_5836079_5836979_pos -          HTH_1                PF00126.33   5.3e-24   82.2   0.4   1.3e-23   81.0   0.4   1.7   1   0   0   1   1   1   1 -
AAHB44.01875__CP152476_342_417094_417946_pos    -          HTH_1                PF00126.33     7e-24   81.8   1.6     7e-24   81.8   1.6   1.7   2   0   0   2   2   1   1 -
AAHB44.08770__CP152476_1581_1915403_1916306_pos -          HTH_1                PF00126.33   1.4e-23   80.8   0.6   3.5e-23   79.6   0.6   1.7   1   0   0   1   1   1   1 -
AAHB44.20295__CP152476_3636_4366300_4367191_pos -          HTH_1                PF00126.33   1.6e-23   80.7   1.9   1.7e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
AAHB44.24975__CP152476_4468_5359352_5360297_pos -          HTH_1                PF00126.33   6.4e-23   78.7   0.9   6.4e-23   78.7   0.9   2.2   2   0   0   2   2   1   1 -
AAHB44.10890__CP152476_1957_2340612_2341548_pos -          HTH_1                PF00126.33   6.5e-23   78.7   1.5   1.5e-22   77.6   1.5   1.7   1   0   0   1   1   1   1 -
AAHB44.29145__CP152476_5215_6221445_6222366_neg -          HTH_1                PF00126.33   7.4e-23   78.5   5.0   1.6e-22   77.5   5.0   1.6   1   0   0   1   1   1   1 -
AAHB44.08520__CP152476_1538_1862168_1863062_neg -          HTH_1                PF00126.33   7.6e-23   78.5   1.7   2.2e-22   77.0   1.7   1.9   1   0   0   1   1   1   1 -
AAHB44.23425__CP152476_4190_5031128_5032046_pos -          HTH_1                PF00126.33   8.5e-23   78.4   0.5   2.1e-22   77.1   0.5   1.7   1   0   0   1   1   1   1 -
AAHB44.08850__CP152476_1595_1932186_1933065_pos -          HTH_1                PF00126.33   1.2e-22   77.9   0.4   2.4e-22   76.9   0.4   1.6   1   0   0   1   1   1   1 -
AAHB44.16060__CP152476_2877_3505192_3506068_neg -          HTH_1                PF00126.33   1.9e-22   77.2   2.2   4.2e-22   76.1   2.2   1.6   1   0   0   1   1   1   1 -
AAHB44.06595__CP152476_1185_1446830_1447778_pos -          HTH_1                PF00126.33   1.9e-22   77.2   0.3   3.1e-22   76.6   0.3   1.3   1   0   0   1   1   1   1 -
AAHB44.21920__CP152476_3916_4714936_4715830_neg -          HTH_1                PF00126.33   2.6e-22   76.8   1.1   4.2e-22   76.1   1.1   1.4   1   0   0   1   1   1   1 -
AAHB44.07860__CP152476_1417_1724029_1724926_neg -          HTH_1                PF00126.33   2.7e-22   76.7   1.9   3.6e-22   76.3   1.0   1.7   2   0   0   2   2   1   1 -
AAHB44.01095__CP152476_206_241022_241919_pos    -          HTH_1                PF00126.33     3e-22   76.6   0.4   1.8e-21   74.1   0.9   2.0   2   0   0   2   2   1   1 -
AAHB44.08200__CP152476_1477_1797147_1798014_neg -          HTH_1                PF00126.33   3.1e-22   76.5   2.0   6.8e-22   75.5   2.0   1.6   1   0   0   1   1   1   1 -
AAHB44.07495__CP152476_1349_1642080_1642992_neg -          HTH_1                PF00126.33   3.2e-22   76.5   2.3   1.3e-21   74.5   1.5   2.3   2   0   0   2   2   2   1 -
AAHB44.09395__CP152476_1694_2047426_2048347_neg -          HTH_1                PF00126.33   4.1e-22   76.2   0.0   7.2e-22   75.4   0.0   1.4   1   0   0   1   1   1   1 -
AAHB44.11650__CP152476_2091_2495425_2496331_pos -          HTH_1                PF00126.33   5.3e-22   75.8   1.1   1.4e-21   74.5   1.1   1.8   1   0   0   1   1   1   1 -
AAHB44.08750__CP152476_1577_1910521_1911487_neg -          HTH_1                PF00126.33   5.5e-22   75.7   0.5   1.3e-21   74.6   0.5   1.7   1   0   0   1   1   1   1 -
