#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KIH13.18460__CP086684_2992_3914334_3915336_pos -          ADH_zinc_N_2         PF13602.12     2e-33  114.3   0.1   3.6e-33  113.4   0.1   1.4   1   0   0   1   1   1   1 -
KIH13.02070__CP086684_340_435308_436286_pos    -          ADH_zinc_N_2         PF13602.12   7.6e-27   93.0   0.0   1.4e-26   92.1   0.0   1.4   1   0   0   1   1   1   1 -
KIH13.12800__CP086684_2099_2719964_2720897_neg -          ADH_zinc_N_2         PF13602.12     2e-25   88.4   0.1   3.8e-25   87.5   0.1   1.5   1   0   0   1   1   1   1 -
KIH13.17055__CP086684_2783_3622179_3622740_neg -          ADH_zinc_N_2         PF13602.12   2.2e-25   88.3   0.1   3.1e-25   87.8   0.1   1.2   1   0   0   1   1   1   1 -
KIH13.13225__CP086684_2162_2829143_2830157_neg -          ADH_zinc_N_2         PF13602.12   5.1e-24   83.8   0.2   8.7e-24   83.1   0.2   1.4   1   0   0   1   1   1   1 -
KIH13.28250__CP086684_4564_6129182_6130196_pos -          ADH_zinc_N_2         PF13602.12   8.7e-18   63.6   0.1   1.6e-17   62.8   0.1   1.4   1   0   0   1   1   1   1 -
KIH13.03215__CP086684_537_665851_666829_pos    -          ADH_zinc_N_2         PF13602.12   2.3e-17   62.3   0.0   3.7e-17   61.6   0.0   1.3   1   0   0   1   1   1   1 -
KIH13.17865__CP086684_2898_3779960_3780983_pos -          ADH_zinc_N_2         PF13602.12   7.4e-14   50.9   0.0   1.3e-13   50.1   0.0   1.5   1   0   0   1   1   1   1 -
KIH13.11410__CP086684_1878_2434862_2435825_pos -          ADH_zinc_N_2         PF13602.12   2.7e-13   49.1   0.0   4.8e-13   48.3   0.0   1.5   1   0   0   1   1   1   1 -
KIH13.13165__CP086684_2154_2814280_2815213_neg -          ADH_zinc_N_2         PF13602.12   3.4e-13   48.8   0.0   1.9e-12   46.3   0.0   2.0   2   0   0   2   2   2   1 -
KIH13.13120__CP086684_2146_2807510_2808416_pos -          ADH_zinc_N_2         PF13602.12     9e-12   44.2   0.1     2e-11   43.0   0.1   1.6   1   0   0   1   1   1   1 -
KIH13.23345__CP086684_3778_5068019_5069030_pos -          ADH_zinc_N_2         PF13602.12   3.1e-11   42.4   0.4   8.6e-11   41.0   0.0   1.9   3   0   0   3   3   2   1 -
KIH13.19945__CP086684_3211_4288735_4289800_pos -          ADH_zinc_N_2         PF13602.12   2.4e-07   29.8   0.0   4.3e-07   29.0   0.0   1.4   1   0   0   1   1   1   1 -
KIH13.10440__CP086684_1720_2254033_2255146_pos -          ADH_zinc_N_2         PF13602.12   3.1e-07   29.5   0.0   6.4e-07   28.5   0.0   1.5   1   0   0   1   1   1   1 -
KIH13.19260__CP086684_3110_4117694_4118810_pos -          ADH_zinc_N_2         PF13602.12   2.6e-06   26.5   0.1   9.7e-06   24.7   0.1   1.9   1   1   0   1   1   1   1 -
KIH13.24105__CP086684_3903_5236739_5237963_pos -          ADH_zinc_N_2         PF13602.12   2.4e-05   23.4   0.6   0.00019   20.5   0.6   2.1   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544665.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030544665.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544665.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:30 2025
# [ok]
