#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABDZ23.RS03745__NZCP155621_728_889981_890860_neg    -          HTH_1                PF00126.33   3.1e-28   95.8   0.4   6.9e-28   94.7   0.4   1.6   1   0   0   1   1   1   1 -
ABDZ23.RS16930__NZCP155621_3284_3747078_3748020_pos -          HTH_1                PF00126.33   1.4e-25   87.3   1.3   2.6e-25   86.4   1.3   1.5   1   0   0   1   1   1   1 -
ABDZ23.RS26930__NZCP155621_5228_5970534_5971449_pos -          HTH_1                PF00126.33   3.6e-25   86.0   1.3   3.6e-25   86.0   1.3   2.2   2   0   0   2   2   1   1 -
ABDZ23.RS09025__NZCP155621_1744_2030524_2031454_pos -          HTH_1                PF00126.33   4.8e-25   85.6   3.7   5.9e-25   85.3   2.3   1.9   2   0   0   2   2   1   1 -
ABDZ23.RS25125__NZCP155621_4887_5577412_5578285_neg -          HTH_1                PF00126.33     6e-25   85.3   1.5   1.1e-24   84.5   0.7   1.9   2   0   0   2   2   1   1 -
ABDZ23.RS27185__NZCP155621_5278_6027502_6028396_pos -          HTH_1                PF00126.33   1.7e-24   83.8   0.5   4.2e-24   82.6   0.5   1.7   1   0   0   1   1   1   1 -
ABDZ23.RS15025__NZCP155621_2913_3314845_3315796_pos -          HTH_1                PF00126.33   1.7e-24   83.8   1.3   3.4e-24   82.9   1.3   1.5   1   0   0   1   1   1   1 -
ABDZ23.RS12100__NZCP155621_2334_2671777_2672707_pos -          HTH_1                PF00126.33     4e-24   82.6   0.5   8.9e-24   81.5   0.5   1.6   1   0   0   1   1   1   1 -
ABDZ23.RS04050__NZCP155621_787_953638_954532_pos    -          HTH_1                PF00126.33   7.8e-24   81.7   5.5   1.4e-23   80.9   5.5   1.4   1   0   0   1   1   1   1 -
ABDZ23.RS25120__NZCP155621_4886_5576429_5577290_pos -          HTH_1                PF00126.33     9e-24   81.5   2.5   2.1e-23   80.3   2.5   1.7   1   0   0   1   1   1   1 -
ABDZ23.RS04935__NZCP155621_956_1137538_1138429_pos  -          HTH_1                PF00126.33   1.5e-23   80.8   1.9   1.8e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
ABDZ23.RS22845__NZCP155621_4446_5046912_5047800_neg -          HTH_1                PF00126.33   2.6e-23   80.0   1.1   4.9e-23   79.1   1.1   1.5   1   0   0   1   1   1   1 -
ABDZ23.RS19380__NZCP155621_3763_4316582_4317470_neg -          HTH_1                PF00126.33   3.2e-23   79.7   2.0   3.2e-23   79.7   2.0   2.2   2   0   0   2   2   1   1 -
ABDZ23.RS22085__NZCP155621_4295_4876390_4877284_pos -          HTH_1                PF00126.33     5e-23   79.1   1.9   9.1e-23   78.3   1.9   1.5   1   0   0   1   1   1   1 -
ABDZ23.RS13815__NZCP155621_2674_3042617_3043538_neg -          HTH_1                PF00126.33   6.6e-23   78.7   3.5   1.3e-22   77.8   3.5   1.5   1   0   0   1   1   1   1 -
ABDZ23.RS19500__NZCP155621_3786_4343298_4344246_pos -          HTH_1                PF00126.33   1.4e-22   77.7   0.3   2.2e-22   77.1   0.3   1.3   1   0   0   1   1   1   1 -
ABDZ23.RS03350__NZCP155621_652_816319_817216_pos    -          HTH_1                PF00126.33   1.4e-22   77.7   1.5   1.6e-22   77.5   0.6   1.6   2   0   0   2   2   1   1 -
ABDZ23.RS13595__NZCP155621_2630_3000644_3001544_neg -          HTH_1                PF00126.33   1.6e-22   77.5   1.9   1.6e-22   77.5   1.9   1.8   2   0   0   2   2   1   1 -
ABDZ23.RS27280__NZCP155621_5297_6048066_6048951_pos -          HTH_1                PF00126.33     2e-22   77.2   1.5   3.3e-21   73.3   1.0   2.3   2   0   0   2   2   2   1 -
ABDZ23.RS15380__NZCP155621_2984_3385577_3386495_neg -          HTH_1                PF00126.33   2.6e-22   76.8   1.1   6.2e-22   75.6   1.1   1.7   1   0   0   1   1   1   1 -
ABDZ23.RS24865__NZCP155621_4840_5529079_5529952_pos -          HTH_1                PF00126.33   2.6e-22   76.8   2.4     5e-22   75.9   2.4   1.5   1   0   0   1   1   1   1 -
ABDZ23.RS15905__NZCP155621_3082_3519518_3520439_neg -          HTH_1                PF00126.33   2.7e-22   76.8   0.0   6.4e-22   75.6   0.0   1.7   1   0   0   1   1   1   1 -
ABDZ23.RS20150__NZCP155621_3915_4489804_4490719_neg -          HTH_1                PF00126.33     5e-22   75.9   1.7   3.5e-21   73.2   1.9   2.2   2   0   0   2   2   2   1 -
ABDZ23.RS20530__NZCP155621_3990_4575150_4576047_neg -          HTH_1                PF00126.33   6.6e-22   75.5   1.4     1e-21   74.9   0.6   1.8   2   0   0   2   2   1   1 -
ABDZ23.RS17655__NZCP155621_3427_3921213_3922125_neg -          HTH_1                PF00126.33   8.3e-22   75.2   3.3   1.3e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
ABDZ23.RS18460__NZCP155621_3584_4112914_4113826_pos -          HTH_1                PF00126.33   9.2e-22   75.1   0.7     2e-21   74.0   0.1   1.9   2   0   0   2   2   1   1 -
ABDZ23.RS04510__NZCP155621_877_1054344_1055232_neg  -          HTH_1                PF00126.33   9.4e-22   75.0   0.1   2.3e-21   73.8   0.1   1.7   1   0   0   1   1   1   1 -
ABDZ23.RS08450__NZCP155621_1630_1888478_1889360_pos -          HTH_1                PF00126.33   9.7e-22   75.0   0.7   2.1e-21   73.9   0.7   1.6   1   0   0   1   1   1   1 -
ABDZ23.RS03315__NZCP155621_646_807999_808911_neg    -          HTH_1                PF00126.33   2.6e-21   73.6   0.0   5.9e-21   72.5   0.0   1.6   1   0   0   1   1   1   1 -
ABDZ23.RS03375__NZCP155621_657_822972_823857_pos    -          HTH_1                PF00126.33   3.7e-21   73.1   2.2   1.8e-20   71.0   2.3   2.0   2   0   0   2   2   1   1 -
