#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QR567.RS11960__NZCP127388_2342_2545224_2546151_neg -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
QR567.RS30775__NZCP127388_6014_6603846_6604782_pos -          LysR_substrate       PF03466.25   7.7e-56  187.2   3.3   7.7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
QR567.RS30500__NZCP127388_5959_6544222_6545116_neg -          LysR_substrate       PF03466.25   1.9e-52  176.1   3.5   2.7e-52  175.7   3.5   1.2   1   0   0   1   1   1   1 -
QR567.RS18385__NZCP127388_3598_3938558_3939497_pos -          LysR_substrate       PF03466.25     6e-50  168.0   3.3     6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
QR567.RS11040__NZCP127388_2158_2338693_2339581_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
QR567.RS00315__NZCP127388_56_74133_75054_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
QR567.RS28540__NZCP127388_5575_6123423_6124329_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
QR567.RS13440__NZCP127388_2630_2848270_2849164_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
QR567.RS11775__NZCP127388_2305_2508031_2508925_neg -          LysR_substrate       PF03466.25   2.9e-48  162.5   4.7   4.2e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
QR567.RS10860__NZCP127388_2122_2302206_2303115_neg -          LysR_substrate       PF03466.25   3.8e-48  162.1   4.4     4e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
QR567.RS02645__NZCP127388_519_584423_585350_neg    -          LysR_substrate       PF03466.25   8.1e-48  161.0   1.1     1e-47  160.7   1.1   1.1   1   0   0   1   1   1   1 -
QR567.RS24185__NZCP127388_4739_5183912_5184827_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
QR567.RS22850__NZCP127388_4478_4922770_4923643_neg -          LysR_substrate       PF03466.25   3.3e-47  159.0   0.9   3.3e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
QR567.RS13355__NZCP127388_2617_2836184_2837105_pos -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.5e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
QR567.RS17530__NZCP127388_3428_3705738_3706653_neg -          LysR_substrate       PF03466.25   8.3e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
QR567.RS19805__NZCP127388_3879_4268955_4269876_pos -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9   3.9e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
QR567.RS01105__NZCP127388_214_244054_244975_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
QR567.RS20695__NZCP127388_4056_4467334_4468240_pos -          LysR_substrate       PF03466.25   1.4e-45  153.7   8.9   1.4e-45  153.7   8.9   1.6   2   0   0   2   2   1   1 -
QR567.RS17455__NZCP127388_3413_3686910_3687834_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
