#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
O165.RS18935__NZCP009365_3747_4109510_4109825_pos -          ABM                  PF03992.22     3e-24   83.4   0.2   3.7e-24   83.1   0.2   1.1   1   0   0   1   1   1   1 -
O165.RS19230__NZCP009365_3800_4173319_4173622_pos -          ABM                  PF03992.22   1.1e-22   78.3   0.0   1.5e-22   78.0   0.0   1.1   1   0   0   1   1   1   1 -
O165.RS06865__NZCP009365_1356_1416867_1417173_pos -          ABM                  PF03992.22   1.9e-16   58.4   0.4   2.3e-16   58.1   0.4   1.1   1   0   0   1   1   1   1 -
O165.RS09965__NZCP009365_1978_2140266_2140593_neg -          ABM                  PF03992.22   2.9e-16   57.8   0.1   3.4e-16   57.6   0.1   1.1   1   0   0   1   1   1   1 -
O165.RS00330__NZCP009365_66_77898_78192_pos       -          ABM                  PF03992.22     7e-13   46.9   0.0   8.3e-13   46.7   0.0   1.1   1   0   0   1   1   1   1 -
O165.RS24155__NZCP009365_4794_5260483_5261035_pos -          ABM                  PF03992.22   8.1e-10   37.1   0.3   1.1e-09   36.7   0.3   1.2   1   0   0   1   1   1   1 -
O165.RS19210__NZCP009365_3796_4168463_4168817_pos -          ABM                  PF03992.22     9e-10   37.0   0.1   1.4e-09   36.3   0.1   1.3   1   0   0   1   1   1   1 -
O165.RS09670__NZCP009365_1915_2085114_2085471_neg -          ABM                  PF03992.22   1.1e-06   27.1   0.0   1.9e-06   26.3   0.0   1.5   1   1   0   1   1   1   1 -
O165.RS13835__NZCP009365_2750_2973733_2974114_neg -          ABM                  PF03992.22   1.5e-06   26.7   0.1   2.3e-06   26.0   0.1   1.4   1   0   0   1   1   1   1 -
O165.RS27440__NZCP009365_5430_6010719_6011292_neg -          ABM                  PF03992.22   2.6e-05   22.7   0.1   3.5e-05   22.3   0.1   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000498975.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000498975.2/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000498975.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:10 2025
# [ok]
