#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Y31.RS29405__NZCP030910_5641_6186839_6187745_neg -          HTH_1                PF00126.33   8.3e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
Y31.RS21015__NZCP030910_4033_4422657_4423545_neg -          HTH_1                PF00126.33   7.4e-27   91.6   2.6   7.4e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
Y31.RS17805__NZCP030910_3425_3706444_3707317_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
Y31.RS13690__NZCP030910_2635_2839591_2840485_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
Y31.RS00160__NZCP030910_30_34133_35048_pos       -          HTH_1                PF00126.33   6.1e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
Y31.RS03855__NZCP030910_741_806213_807125_pos    -          HTH_1                PF00126.33   6.2e-25   85.4   1.0     2e-24   83.8   1.0   1.9   1   0   0   1   1   1   1 -
Y31.RS17905__NZCP030910_3444_3724368_3725313_neg -          HTH_1                PF00126.33   1.3e-24   84.4   1.9   1.3e-24   84.4   1.9   2.5   3   0   0   3   3   1   1 -
Y31.RS10255__NZCP030910_1968_2116671_2117580_neg -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
Y31.RS24215__NZCP030910_4644_5093600_5094461_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
Y31.RS01025__NZCP030910_195_221771_222689_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
Y31.RS20075__NZCP030910_3858_4226834_4227779_neg -          HTH_1                PF00126.33     7e-24   82.1   2.0     7e-24   82.1   2.0   2.3   3   0   0   3   3   1   1 -
Y31.RS18095__NZCP030910_3479_3759197_3760076_pos -          HTH_1                PF00126.33   8.6e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
Y31.RS30395__NZCP030910_5833_6403213_6404128_neg -          HTH_1                PF00126.33   9.2e-24   81.7   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
Y31.RS21310__NZCP030910_4090_4485435_4486356_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
Y31.RS23590__NZCP030910_4528_4962790_4963672_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
Y31.RS19285__NZCP030910_3711_4067369_4068308_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
Y31.RS13680__NZCP030910_2633_2838130_2839042_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.8e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
Y31.RS11295__NZCP030910_2174_2341841_2342729_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.5e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
Y31.RS31000__NZCP030910_5953_6523114_6524032_neg -          HTH_1                PF00126.33   2.7e-23   80.2   3.2   5.6e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
Y31.RS03845__NZCP030910_739_804608_805505_neg    -          HTH_1                PF00126.33   2.8e-23   80.2   2.2   1.1e-22   78.3   1.5   2.3   2   0   0   2   2   1   1 -
Y31.RS02765__NZCP030910_529_582986_583865_neg    -          HTH_1                PF00126.33   4.1e-23   79.6   1.0   4.1e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
Y31.RS08545__NZCP030910_1635_1768212_1769103_pos -          HTH_1                PF00126.33   5.2e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
Y31.RS22695__NZCP030910_4352_4782979_4783894_pos -          HTH_1                PF00126.33   5.8e-23   79.1   2.4   1.4e-22   78.0   2.4   1.7   1   0   0   1   1   1   1 -
Y31.RS25330__NZCP030910_4861_5327087_5327975_pos -          HTH_1                PF00126.33     7e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
Y31.RS28790__NZCP030910_5524_6038943_6039882_pos -          HTH_1                PF00126.33   7.4e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
Y31.RS24115__NZCP030910_4626_5072212_5073121_pos -          HTH_1                PF00126.33   7.7e-23   78.7   2.7   2.5e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
Y31.RS00675__NZCP030910_128_146271_147180_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.5e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
Y31.RS15925__NZCP030910_3067_3309811_3310711_neg -          HTH_1                PF00126.33   2.2e-22   77.3   0.7     6e-22   75.9   0.1   2.1   2   0   0   2   2   1   1 -
Y31.RS04620__NZCP030910_879_957174_958104_neg    -          HTH_1                PF00126.33   2.2e-22   77.3   0.6     4e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
Y31.RS18310__NZCP030910_3523_3807419_3808343_pos -          HTH_1                PF00126.33     3e-22   76.9   4.3     3e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
