#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Y31.RS31710__NZCP030910_6086_6671857_6672886_pos -          ADH_N                PF08240.17   3.1e-31  106.2   1.2   3.1e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
Y31.RS08615__NZCP030910_1648_1781510_1782569_neg -          ADH_N                PF08240.17   3.3e-31  106.1   0.2   5.7e-31  105.4   0.2   1.4   1   0   0   1   1   1   1 -
Y31.RS08320__NZCP030910_1591_1714281_1715343_neg -          ADH_N                PF08240.17   1.3e-29  101.0   0.3   3.4e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
Y31.RS20305__NZCP030910_3901_4270609_4271776_pos -          ADH_N                PF08240.17   2.3e-26   90.6   0.2   6.1e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
Y31.RS11110__NZCP030910_2139_2306395_2307508_pos -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
Y31.RS15595__NZCP030910_3000_3243047_3244091_neg -          ADH_N                PF08240.17   4.9e-26   89.5   0.9   1.1e-25   88.5   0.9   1.6   1   0   0   1   1   1   1 -
Y31.RS19200__NZCP030910_3695_4049322_4050384_pos -          ADH_N                PF08240.17   5.1e-26   89.5   0.3   9.6e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
Y31.RS04140__NZCP030910_792_858353_859454_pos    -          ADH_N                PF08240.17   2.7e-24   83.9   3.7   1.2e-23   81.8   3.7   1.9   1   1   0   1   1   1   1 -
Y31.RS20475__NZCP030910_3933_4300723_4301971_pos -          ADH_N                PF08240.17   3.5e-24   83.6   0.6   8.5e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
Y31.RS31675__NZCP030910_6080_6666630_6667830_pos -          ADH_N                PF08240.17   5.2e-24   83.0   2.4   9.9e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
Y31.RS20690__NZCP030910_3975_4347392_4348493_pos -          ADH_N                PF08240.17   7.8e-21   72.8   0.3   7.8e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
Y31.RS30480__NZCP030910_5850_6419245_6420223_pos -          ADH_N                PF08240.17   2.4e-18   64.8   0.1   5.8e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
Y31.RS00115__NZCP030910_21_24077_25055_neg       -          ADH_N                PF08240.17   1.5e-17   62.3   0.0   4.8e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
Y31.RS25840__NZCP030910_4958_5433210_5434197_pos -          ADH_N                PF08240.17   7.4e-17   60.0   0.2   1.9e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
Y31.RS22165__NZCP030910_4256_4673978_4674971_neg -          ADH_N                PF08240.17   5.6e-16   57.2   1.1   3.8e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
Y31.RS13015__NZCP030910_2508_2710154_2711117_pos -          ADH_N                PF08240.17     2e-15   55.4   0.4     2e-15   55.4   0.4   1.9   2   0   0   2   2   2   1 -
Y31.RS16800__NZCP030910_3234_3477196_3478171_neg -          ADH_N                PF08240.17   4.5e-14   51.1   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
Y31.RS11450__NZCP030910_2201_2372234_2373248_neg -          ADH_N                PF08240.17   7.2e-13   47.2   0.0   1.5e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
Y31.RS05065__NZCP030910_966_1049490_1050450_neg  -          ADH_N                PF08240.17   4.1e-11   41.6   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
Y31.RS18125__NZCP030910_3485_3768039_3769059_pos -          ADH_N                PF08240.17   6.5e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003369775.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_003369775.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003369775.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:38 2025
# [ok]
