#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Y31.RS25840__NZCP030910_4958_5433210_5434197_pos -          ADH_zinc_N_2         PF13602.12   1.5e-26   92.4   0.7   2.7e-26   91.6   0.3   1.6   2   0   0   2   2   2   1 -
Y31.RS30480__NZCP030910_5850_6419245_6420223_pos -          ADH_zinc_N_2         PF13602.12   2.6e-25   88.4   0.0   4.7e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
Y31.RS00115__NZCP030910_21_24077_25055_neg       -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.5   0.0   5.8e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
Y31.RS11450__NZCP030910_2201_2372234_2373248_neg -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.2   0.3   8.1e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
Y31.RS18125__NZCP030910_3485_3768039_3769059_pos -          ADH_zinc_N_2         PF13602.12   6.1e-17   61.3   0.0   9.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
Y31.RS16800__NZCP030910_3234_3477196_3478171_neg -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.2   0.1   3.6e-15   55.6   0.1   1.3   1   0   0   1   1   1   1 -
Y31.RS15505__NZCP030910_2982_3225728_3226745_pos -          ADH_zinc_N_2         PF13602.12   4.7e-15   55.2   0.0   7.8e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
Y31.RS13015__NZCP030910_2508_2710154_2711117_pos -          ADH_zinc_N_2         PF13602.12   1.7e-14   53.4   0.1   3.2e-14   52.5   0.1   1.4   1   0   0   1   1   1   1 -
Y31.RS23185__NZCP030910_4448_4879355_4880360_pos -          ADH_zinc_N_2         PF13602.12   1.5e-12   47.1   0.0   3.5e-12   45.9   0.0   1.6   2   0   0   2   2   1   1 -
Y31.RS19970__NZCP030910_3837_4207889_4208927_neg -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.9   0.0   5.8e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
Y31.RS10390__NZCP030910_1996_2144742_2145738_pos -          ADH_zinc_N_2         PF13602.12   4.1e-12   45.7   0.0   9.7e-12   44.5   0.0   1.6   1   0   0   1   1   1   1 -
Y31.RS20690__NZCP030910_3975_4347392_4348493_pos -          ADH_zinc_N_2         PF13602.12   7.5e-11   41.6   0.0   1.2e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
Y31.RS11110__NZCP030910_2139_2306395_2307508_pos -          ADH_zinc_N_2         PF13602.12   6.7e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
Y31.RS32875__NZCP030910_788_853728_854337_pos    -          ADH_zinc_N_2         PF13602.12   6.1e-07   28.9   0.0   9.6e-07   28.3   0.0   1.3   1   0   0   1   1   1   1 -
Y31.RS19200__NZCP030910_3695_4049322_4050384_pos -          ADH_zinc_N_2         PF13602.12   2.1e-06   27.2   0.0   4.1e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
Y31.RS15595__NZCP030910_3000_3243047_3244091_neg -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.7   0.1   2.2e-05   23.9   0.1   1.4   1   0   0   1   1   1   1 -
Y31.RS08615__NZCP030910_1648_1781510_1782569_neg -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.7   0.1   8.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
Y31.RS08320__NZCP030910_1591_1714281_1715343_neg -          ADH_zinc_N_2         PF13602.12    0.0002   20.8   0.0   0.00041   19.8   0.0   1.5   1   0   0   1   1   1   1 -
Y31.RS31710__NZCP030910_6086_6671857_6672886_pos -          ADH_zinc_N_2         PF13602.12   0.00063   19.2   0.1    0.0011   18.4   0.1   1.4   1   0   0   1   1   1   1 -
Y31.RS04140__NZCP030910_792_858353_859454_pos    -          ADH_zinc_N_2         PF13602.12    0.0015   18.0   0.0    0.0034   16.8   0.0   1.6   1   0   0   1   1   1   1 -
Y31.RS20305__NZCP030910_3901_4270609_4271776_pos -          ADH_zinc_N_2         PF13602.12    0.0035   16.8   0.4     0.022   14.2   0.4   2.1   1   1   0   1   1   1   1 -
Y31.RS10155__NZCP030910_1948_2097206_2098157_neg -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
Y31.RS12815__NZCP030910_2471_2668839_2671488_pos -          ADH_zinc_N_2         PF13602.12     0.062   12.7   0.6       0.3   10.5   0.2   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003369775.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_003369775.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003369775.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:39 2025
# [ok]
