#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCP79.RS07705__NZCP115232_1492_1618004_1618910_neg -          HTH_1                PF00126.33   7.9e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PCP79.RS25745__NZCP115232_5037_5527509_5528397_neg -          HTH_1                PF00126.33     7e-27   91.6   2.6     7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PCP79.RS23335__NZCP115232_4559_4935134_4936007_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PCP79.RS03235__NZCP115232_627_637179_638091_neg    -          HTH_1                PF00126.33   2.6e-25   86.6   1.2   2.6e-25   86.6   1.2   2.2   2   0   0   2   2   1   1 -
PCP79.RS19805__NZCP115232_3874_4214082_4214976_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PCP79.RS10655__NZCP115232_2072_2259232_2260132_pos -          HTH_1                PF00126.33   5.7e-25   85.5   1.8   9.4e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PCP79.RS29540__NZCP115232_5785_6338559_6339420_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PCP79.RS16415__NZCP115232_3205_3487727_3488636_neg -          HTH_1                PF00126.33   2.5e-24   83.4   0.4   2.5e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
PCP79.RS11475__NZCP115232_2235_2441989_2442907_neg -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PCP79.RS23400__NZCP115232_4572_4947028_4947907_pos -          HTH_1                PF00126.33     8e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PCP79.RS08675__NZCP115232_1684_1834373_1835288_neg -          HTH_1                PF00126.33   8.7e-24   81.7   2.7   2.5e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
PCP79.RS26020__NZCP115232_5092_5587537_5588458_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
