#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WKU41.RS04770__NZCP149854_925_1009009_1010068_neg  -          ADH_N                PF08240.17   2.9e-31  106.4   0.2   5.1e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
WKU41.RS32970__NZCP149854_6427_6950341_6951370_pos -          ADH_N                PF08240.17   3.4e-31  106.2   1.2   3.4e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
WKU41.RS04485__NZCP149854_868_941904_942966_neg    -          ADH_N                PF08240.17   1.2e-29  101.2   0.3   3.7e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
WKU41.RS17030__NZCP149854_3325_3632166_3633333_pos -          ADH_N                PF08240.17   2.4e-26   90.6   0.2   6.6e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
WKU41.RS08115__NZCP149854_1585_1695227_1696340_pos -          ADH_N                PF08240.17   5.1e-26   89.6   1.2   1.7e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
WKU41.RS16270__NZCP149854_3178_3469616_3470678_pos -          ADH_N                PF08240.17   5.5e-26   89.5   0.3     1e-25   88.6   0.3   1.5   1   0   0   1   1   1   1 -
WKU41.RS17190__NZCP149854_3357_3662289_3663537_pos -          ADH_N                PF08240.17   3.8e-24   83.6   0.6   9.2e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
WKU41.RS32940__NZCP149854_6421_6945114_6946314_pos -          ADH_N                PF08240.17   5.6e-24   83.0   2.4   1.1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
WKU41.RS01680__NZCP149854_324_362002_363112_pos    -          ADH_N                PF08240.17   1.9e-23   81.3   6.0   1.9e-23   81.3   6.0   2.7   2   1   1   3   3   3   1 -
WKU41.RS31760__NZCP149854_6195_6685950_6686928_pos -          ADH_N                PF08240.17   2.6e-18   64.8   0.1   6.3e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
WKU41.RS00115__NZCP149854_21_24085_25063_neg       -          ADH_N                PF08240.17   1.7e-17   62.2   0.1   5.6e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
WKU41.RS23095__NZCP149854_4514_4875289_4876276_pos -          ADH_N                PF08240.17   7.9e-17   60.0   0.2   2.1e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
WKU41.RS19255__NZCP149854_3762_4090629_4091622_neg -          ADH_N                PF08240.17   6.1e-16   57.2   1.1   4.1e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
WKU41.RS09960__NZCP149854_1951_2092869_2093832_pos -          ADH_N                PF08240.17   1.2e-15   56.3   0.4   1.2e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
WKU41.RS01620__NZCP149854_314_347200_348220_pos    -          ADH_N                PF08240.17   2.6e-15   55.2   0.0   4.5e-15   54.4   0.0   1.4   1   0   0   1   1   1   1 -
WKU41.RS01610__NZCP149854_312_345808_346798_pos    -          ADH_N                PF08240.17   2.6e-15   55.2   0.6   8.3e-15   53.6   0.6   1.9   1   0   0   1   1   1   1 -
WKU41.RS13910__NZCP149854_2719_2894745_2895720_neg -          ADH_N                PF08240.17   4.9e-14   51.1   0.1   1.7e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
WKU41.RS01720__NZCP149854_330_368998_369988_pos    -          ADH_N                PF08240.17   5.5e-14   50.9   0.1   2.2e-13   49.0   0.0   2.1   2   1   0   2   2   2   1 -
WKU41.RS08425__NZCP149854_1646_1760869_1761883_neg -          ADH_N                PF08240.17   7.8e-13   47.2   0.0   1.6e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
WKU41.RS24530__NZCP149854_4790_5159759_5160719_pos -          ADH_N                PF08240.17   4.5e-11   41.5   0.0   1.6e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
WKU41.RS15140__NZCP149854_2957_3161652_3162672_pos -          ADH_N                PF08240.17   7.1e-11   40.9   0.0   2.6e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035557195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_035557195.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035557195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:07 2025
# [ok]
