#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
U771.RS02485__NC023064_488_563704_564598_pos    -          HTH_1                PF00126.33   9.8e-26   88.0   1.3   2.8e-25   86.6   1.3   1.8   1   0   0   1   1   1   1 -
U771.RS25605__NC023064_5062_5759539_5760430_pos -          HTH_1                PF00126.33   2.5e-25   86.7   2.4   2.5e-25   86.7   2.4   2.1   3   0   0   3   3   1   1 -
U771.RS13830__NC023064_2715_3052849_3053746_pos -          HTH_1                PF00126.33   1.2e-24   84.5   1.0   2.5e-24   83.5   1.0   1.6   1   0   0   1   1   1   1 -
U771.RS20115__NC023064_3982_4535203_4536112_neg -          HTH_1                PF00126.33   2.5e-24   83.5   1.6   6.1e-24   82.3   1.6   1.7   1   0   0   1   1   1   1 -
U771.RS16875__NC023064_3324_3767147_3768038_pos -          HTH_1                PF00126.33   2.8e-24   83.3   1.5   9.5e-24   81.6   0.8   2.2   2   0   0   2   2   1   1 -
U771.RS22155__NC023064_4378_4995290_4996193_pos -          HTH_1                PF00126.33   3.5e-24   83.0   0.3   1.2e-23   81.4   0.3   2.0   1   0   0   1   1   1   1 -
U771.RS00350__NC023064_67_76125_77076_pos       -          HTH_1                PF00126.33   4.1e-24   82.8   1.4   7.6e-24   82.0   1.4   1.5   1   0   0   1   1   1   1 -
U771.RS28365__NC023064_5597_6347369_6348269_pos -          HTH_1                PF00126.33   6.3e-24   82.2   0.4   1.5e-23   81.0   0.4   1.7   1   0   0   1   1   1   1 -
U771.RS01320__NC023064_257_301704_302556_pos    -          HTH_1                PF00126.33   6.4e-24   82.2   1.4   6.4e-24   82.2   1.4   2.0   2   0   0   2   2   1   1 -
U771.RS08400__NC023064_1651_1849909_1850812_pos -          HTH_1                PF00126.33   6.7e-24   82.1   0.8   1.6e-23   80.9   0.8   1.7   1   0   0   1   1   1   1 -
U771.RS11345__NC023064_2228_2484493_2485441_pos -          HTH_1                PF00126.33   1.2e-23   81.3   0.5   2.3e-23   80.4   0.5   1.4   1   0   0   1   1   1   1 -
U771.RS21485__NC023064_4246_4840228_4841119_pos -          HTH_1                PF00126.33   1.9e-23   80.7   1.9     2e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
U771.RS30150__NC023064_5953_6732758_6733679_neg -          HTH_1                PF00126.33   4.1e-23   79.6   4.3   8.2e-23   78.6   4.3   1.5   1   0   0   1   1   1   1 -
U771.RS08100__NC023064_1593_1793551_1794469_neg -          HTH_1                PF00126.33   6.1e-23   79.1   2.7   4.1e-22   76.4   2.6   2.3   2   0   0   2   2   2   1 -
