#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
U771.RS07030__NC023064_1383_1565792_1566719_neg -          LysR_substrate       PF03466.25   8.4e-57  190.4   0.4   1.5e-56  189.6   0.4   1.4   1   0   0   1   1   1   1 -
U771.RS30760__NC023064_6074_6878393_6879368_pos -          LysR_substrate       PF03466.25   1.4e-54  183.2   3.3   2.5e-54  182.3   3.3   1.4   1   0   0   1   1   1   1 -
U771.RS16875__NC023064_3324_3767147_3768038_pos -          LysR_substrate       PF03466.25   5.5e-54  181.2   1.9   8.1e-54  180.6   1.9   1.3   1   0   0   1   1   1   1 -
U771.RS21930__NC023064_4334_4948186_4949074_neg -          LysR_substrate       PF03466.25   1.1e-51  173.7   2.5   1.7e-51  173.1   2.5   1.3   1   0   0   1   1   1   1 -
U771.RS08995__NC023064_1773_1980496_1981402_neg -          LysR_substrate       PF03466.25   6.1e-51  171.2   1.1   2.3e-50  169.4   0.7   1.8   2   0   0   2   2   2   1 -
U771.RS22155__NC023064_4378_4995290_4996193_pos -          LysR_substrate       PF03466.25   1.7e-49  166.5   5.1   2.4e-49  166.0   5.1   1.2   1   0   0   1   1   1   1 -
U771.RS24380__NC023064_4821_5495560_5496478_pos -          LysR_substrate       PF03466.25   1.5e-48  163.5   4.5   2.1e-48  163.0   4.5   1.1   1   0   0   1   1   1   1 -
U771.RS08400__NC023064_1651_1849909_1850812_pos -          LysR_substrate       PF03466.25   2.1e-48  162.9   0.3   3.1e-48  162.4   0.3   1.2   1   0   0   1   1   1   1 -
U771.RS10995__NC023064_2159_2404181_2405081_pos -          LysR_substrate       PF03466.25   5.7e-48  161.5   2.2   8.5e-48  161.0   2.2   1.2   1   0   0   1   1   1   1 -
U771.RS12875__NC023064_2529_2841583_2842465_pos -          LysR_substrate       PF03466.25   5.9e-48  161.5   1.8   9.5e-48  160.8   1.8   1.3   1   0   0   1   1   1   1 -
U771.RS26015__NC023064_5142_5840197_5841094_pos -          LysR_substrate       PF03466.25   1.4e-47  160.2   2.8     2e-47  159.8   2.8   1.2   1   0   0   1   1   1   1 -
U771.RS07480__NC023064_1472_1666379_1667282_neg -          LysR_substrate       PF03466.25   1.6e-47  160.1   2.1   1.6e-47  160.1   2.1   1.5   2   0   0   2   2   1   1 -
U771.RS21485__NC023064_4246_4840228_4841119_pos -          LysR_substrate       PF03466.25   2.1e-47  159.7   1.1   2.7e-47  159.4   1.1   1.1   1   0   0   1   1   1   1 -
U771.RS08960__NC023064_1766_1973721_1974618_pos -          LysR_substrate       PF03466.25     6e-47  158.2   2.2   8.5e-47  157.7   2.2   1.2   1   0   0   1   1   1   1 -
U771.RS30380__NC023064_5998_6777755_6778676_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   0.3   2.3e-45  153.0   0.3   1.2   1   0   0   1   1   1   1 -
U771.RS15680__NC023064_3083_3473956_3474892_neg -          LysR_substrate       PF03466.25   2.9e-45  152.7   4.0   4.4e-45  152.1   4.0   1.2   1   0   0   1   1   1   1 -
U771.RS18170__NC023064_3587_4063117_4064008_pos -          LysR_substrate       PF03466.25     7e-45  151.4   2.2   1.1e-44  150.8   2.2   1.2   1   0   0   1   1   1   1 -
U771.RS23265__NC023064_4602_5244170_5245034_pos -          LysR_substrate       PF03466.25   8.5e-45  151.2   1.3   1.1e-44  150.8   1.3   1.2   1   0   0   1   1   1   1 -
U771.RS22960__NC023064_4541_5179403_5180297_neg -          LysR_substrate       PF03466.25   1.7e-44  150.2   0.1   2.7e-44  149.5   0.1   1.3   1   0   0   1   1   1   1 -
U771.RS15360__NC023064_3018_3401088_3402000_neg -          LysR_substrate       PF03466.25   6.2e-44  148.4   6.4   9.1e-44  147.8   6.4   1.2   1   0   0   1   1   1   1 -
U771.RS08495__NC023064_1672_1870324_1871230_pos -          LysR_substrate       PF03466.25   7.6e-44  148.1   3.8   1.1e-43  147.5   3.8   1.2   1   0   0   1   1   1   1 -
U771.RS15850__NC023064_3114_3515210_3516110_pos -          LysR_substrate       PF03466.25     1e-43  147.6   0.2   1.5e-43  147.1   0.2   1.2   1   0   0   1   1   1   1 -
U771.RS29425__NC023064_5809_6579952_6580816_neg -          LysR_substrate       PF03466.25     2e-43  146.7   5.2   2.8e-43  146.2   5.2   1.2   1   0   0   1   1   1   1 -
U771.RS07115__NC023064_1400_1585283_1586195_neg -          LysR_substrate       PF03466.25   3.5e-43  145.9   6.1   5.1e-43  145.4   6.1   1.2   1   0   0   1   1   1   1 -
U771.RS09445__NC023064_1865_2081333_2082308_pos -          LysR_substrate       PF03466.25   6.1e-43  145.1   0.0   7.9e-43  144.7   0.0   1.1   1   0   0   1   1   1   1 -
U771.RS02485__NC023064_488_563704_564598_pos    -          LysR_substrate       PF03466.25   6.2e-43  145.1   1.5   8.9e-43  144.6   1.5   1.2   1   0   0   1   1   1   1 -
