#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RS899.RS28715__NZCP135919_5638_6262600_6263578_neg -          ADH_zinc_N_2         PF13602.12   1.1e-25   89.6   0.0     2e-25   88.7   0.0   1.5   1   0   0   1   1   1   1 -
RS899.RS09430__NZCP135919_1857_2069782_2070763_pos -          ADH_zinc_N_2         PF13602.12   2.8e-22   78.6   0.0   4.9e-22   77.8   0.0   1.4   1   0   0   1   1   1   1 -
RS899.RS14760__NZCP135919_2915_3309565_3310555_neg -          ADH_zinc_N_2         PF13602.12     2e-20   72.5   0.1   6.2e-20   70.9   0.0   1.9   2   0   0   2   2   2   1 -
RS899.RS10490__NZCP135919_2070_2323522_2324524_neg -          ADH_zinc_N_2         PF13602.12   5.6e-18   64.6   0.0   3.6e-17   62.0   0.0   2.1   1   1   1   2   2   2   1 -
RS899.RS27195__NZCP135919_5336_5943346_5944324_neg -          ADH_zinc_N_2         PF13602.12   5.8e-17   61.3   0.0   9.4e-17   60.6   0.0   1.4   1   0   0   1   1   1   1 -
RS899.RS30685__NZCP135919_6015_6662131_6663145_neg -          ADH_zinc_N_2         PF13602.12   3.7e-16   58.7   0.1   6.6e-16   57.9   0.1   1.4   1   0   0   1   1   1   1 -
RS899.RS06135__NZCP135919_1202_1399471_1400476_neg -          ADH_zinc_N_2         PF13602.12   3.9e-16   58.7   0.0   8.3e-16   57.6   0.0   1.6   1   0   0   1   1   1   1 -
RS899.RS19005__NZCP135919_3734_4166130_4167093_neg -          ADH_zinc_N_2         PF13602.12   1.5e-15   56.7   0.0   3.2e-15   55.7   0.0   1.5   1   0   0   1   1   1   1 -
RS899.RS12240__NZCP135919_2419_2735156_2736161_pos -          ADH_zinc_N_2         PF13602.12   1.5e-11   43.8   0.0   3.2e-11   42.8   0.0   1.5   1   0   0   1   1   1   1 -
RS899.RS09185__NZCP135919_1808_2016881_2017901_pos -          ADH_zinc_N_2         PF13602.12     4e-11   42.4   0.0   7.1e-11   41.6   0.0   1.4   1   0   0   1   1   1   1 -
RS899.RS14670__NZCP135919_2897_3290554_3291649_neg -          ADH_zinc_N_2         PF13602.12   1.8e-08   33.9   0.0   2.9e-08   33.1   0.0   1.3   1   0   0   1   1   1   1 -
RS899.RS04165__NZCP135919_819_931340_932453_pos    -          ADH_zinc_N_2         PF13602.12   5.6e-06   25.8   0.0     1e-05   24.9   0.0   1.4   1   0   0   1   1   1   1 -
RS899.RS10480__NZCP135919_2068_2321473_2322517_pos -          ADH_zinc_N_2         PF13602.12     7e-06   25.5   0.0   1.2e-05   24.7   0.0   1.4   1   0   0   1   1   1   1 -
RS899.RS06285__NZCP135919_1232_1424836_1425697_pos -          ADH_zinc_N_2         PF13602.12     0.046   13.1   0.0     0.097   12.1   0.0   1.6   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_032392015.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_032392015.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_032392015.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:04 2025
# [ok]
