#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J9247.RS07560__NZCP072783_1487_1635372_1635666_neg -          ABM                  PF03992.22   1.8e-25   87.4   0.2   2.1e-25   87.2   0.2   1.1   1   0   0   1   1   1   1 -
J9247.RS14815__NZCP072783_2908_3191028_3191373_pos -          ABM                  PF03992.22   5.2e-24   82.7   0.1   7.1e-24   82.3   0.1   1.2   1   0   0   1   1   1   1 -
J9247.RS21585__NZCP072783_4218_4637840_4638143_neg -          ABM                  PF03992.22   1.7e-22   77.8   0.0   2.2e-22   77.5   0.0   1.1   1   0   0   1   1   1   1 -
J9247.RS23155__NZCP072783_4525_4952539_4952836_neg -          ABM                  PF03992.22   5.9e-18   63.3   0.1   6.7e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
J9247.RS14365__NZCP072783_2824_3089373_3089688_pos -          ABM                  PF03992.22   3.9e-17   60.6   0.1   4.9e-17   60.3   0.1   1.1   1   0   0   1   1   1   1 -
J9247.RS01400__NZCP072783_275_300990_301275_pos    -          ABM                  PF03992.22   6.1e-15   53.6   0.0   9.2e-15   53.1   0.0   1.3   1   1   0   1   1   1   1 -
J9247.RS15180__NZCP072783_2979_3274924_3275995_pos -          ABM                  PF03992.22   1.9e-10   39.2   0.2   3.8e-10   38.3   0.2   1.5   1   0   0   1   1   1   1 -
J9247.RS21825__NZCP072783_4266_4686932_4687490_pos -          ABM                  PF03992.22   2.6e-05   22.7   0.1   3.6e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
J9247.RS15210__NZCP072783_2985_3280797_3281175_pos -          ABM                  PF03992.22   9.7e-05   20.9   0.1   0.00013   20.6   0.1   1.3   1   0   0   1   1   1   1 -
J9247.RS21975__NZCP072783_4296_4718268_4719984_pos -          ABM                  PF03992.22     0.035   12.7   0.0     0.062   11.9   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017900915.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_017900915.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017900915.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:38 2025
# [ok]
