#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
R5025.RS01790__NZCP137487_345_399752_400658_neg    -          HTH_1                PF00126.33   8.4e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
R5025.RS21340__NZCP137487_4172_4625624_4626512_neg -          HTH_1                PF00126.33   9.8e-27   91.2   2.1   9.8e-27   91.2   2.1   2.2   2   0   0   2   2   1   1 -
R5025.RS18190__NZCP137487_3555_3870288_3871182_neg -          HTH_1                PF00126.33   2.3e-25   86.9   0.3   4.2e-25   86.0   0.3   1.5   1   0   0   1   1   1   1 -
R5025.RS18945__NZCP137487_3702_4027855_4028728_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
R5025.RS14430__NZCP137487_2830_3112454_3113348_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
R5025.RS05155__NZCP137487_1004_1139168_1140083_pos -          HTH_1                PF00126.33   6.2e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
R5025.RS04485__NZCP137487_875_989769_990660_neg    -          HTH_1                PF00126.33   7.6e-25   85.2   5.1   1.4e-24   84.4   2.5   2.5   3   0   0   3   3   1   1 -
R5025.RS16055__NZCP137487_3147_3458579_3459470_neg -          HTH_1                PF00126.33   8.1e-25   85.1   0.4   8.1e-25   85.1   0.4   2.1   2   0   0   2   2   1   1 -
R5025.RS11010__NZCP137487_2156_2381475_2382384_neg -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
R5025.RS25875__NZCP137487_5062_5559818_5560679_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
R5025.RS06045__NZCP137487_1179_1331538_1332456_neg -          HTH_1                PF00126.33   2.7e-24   83.4   0.0   6.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
R5025.RS19010__NZCP137487_3715_4039749_4040628_pos -          HTH_1                PF00126.33   8.5e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
R5025.RS02765__NZCP137487_538_617131_618046_neg    -          HTH_1                PF00126.33   9.7e-24   81.6   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
R5025.RS21620__NZCP137487_4228_4686875_4687796_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
R5025.RS24480__NZCP137487_4789_5255945_5256827_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
R5025.RS20195__NZCP137487_3950_4362739_4363678_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
R5025.RS14420__NZCP137487_2828_3110994_3111921_pos -          HTH_1                PF00126.33   2.3e-23   80.4   0.4     6e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
R5025.RS11935__NZCP137487_2341_2587085_2587973_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.5e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
R5025.RS03165__NZCP137487_617_700878_701796_neg    -          HTH_1                PF00126.33   2.8e-23   80.2   3.2   5.7e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
R5025.RS07735__NZCP137487_1514_1695021_1695900_neg -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
R5025.RS29305__NZCP137487_5732_6253201_6254116_pos -          HTH_1                PF00126.33   4.7e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
R5025.RS09340__NZCP137487_1824_2033521_2034412_pos -          HTH_1                PF00126.33   5.2e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
R5025.RS25780__NZCP137487_5043_5538435_5539344_pos -          HTH_1                PF00126.33   7.3e-23   78.8   2.7   2.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
R5025.RS23595__NZCP137487_4614_5076068_5076983_pos -          HTH_1                PF00126.33   7.4e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
R5025.RS01195__NZCP137487_229_252466_253405_pos    -          HTH_1                PF00126.33   7.5e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
R5025.RS05700__NZCP137487_1110_1255053_1255962_neg -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.6e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
R5025.RS29075__NZCP137487_5686_6202028_6202958_pos -          HTH_1                PF00126.33   2.5e-22   77.1   0.8   4.5e-22   76.3   0.8   1.4   1   0   0   1   1   1   1 -
R5025.RS19275__NZCP137487_3767_4113426_4114350_pos -          HTH_1                PF00126.33     3e-22   76.9   4.3     3e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
R5025.RS22950__NZCP137487_4491_4938377_4939265_pos -          HTH_1                PF00126.33   4.5e-22   76.3   1.8   4.5e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
R5025.RS21230__NZCP137487_4151_4592416_4593319_neg -          HTH_1                PF00126.33   5.2e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
R5025.RS22985__NZCP137487_4498_4945899_4946763_neg -          HTH_1                PF00126.33   5.8e-22   76.0   2.0   1.5e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
R5025.RS15850__NZCP137487_3109_3419922_3420777_neg -          HTH_1                PF00126.33   6.3e-22   75.8   3.2   1.2e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
R5025.RS28300__NZCP137487_5533_6059711_6060656_neg -          HTH_1                PF00126.33   7.2e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
R5025.RS21330__NZCP137487_4170_4623189_4624092_neg -          HTH_1                PF00126.33   7.4e-22   75.6   3.1   7.4e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
R5025.RS15690__NZCP137487_3078_3390217_3391111_pos -          HTH_1                PF00126.33   9.5e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
R5025.RS23125__NZCP137487_4526_4973646_4974552_pos -          HTH_1                PF00126.33   1.1e-21   75.0   2.2   3.3e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
R5025.RS18755__NZCP137487_3664_3977090_3978005_neg -          HTH_1                PF00126.33   1.1e-21   75.0   1.7     2e-21   74.2   1.7   1.4   1   0   0   1   1   1   1 -
R5025.RS03905__NZCP137487_760_862151_863087_pos    -          HTH_1                PF00126.33   1.2e-21   75.0   0.2     4e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
R5025.RS05850__NZCP137487_1140_1287335_1288253_pos -          HTH_1                PF00126.33   1.3e-21   74.8   1.2   1.3e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
R5025.RS11755__NZCP137487_2305_2550598_2551507_neg -          HTH_1                PF00126.33   1.4e-21   74.7   1.8   1.4e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
R5025.RS14345__NZCP137487_2817_3100369_3101290_pos -          HTH_1                PF00126.33   1.5e-21   74.6   1.4   2.7e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
