#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PL332.19790__CP116443_96_92464_93628_pos       -          ADH_N                PF08240.17   1.2e-26   90.2   0.5   2.9e-26   88.9   0.5   1.7   1   1   0   1   1   1   1 -
PL332.19770__CP116443_94_88901_90014_neg       -          ADH_N                PF08240.17   1.8e-24   83.2   4.5   1.8e-24   83.2   4.5   2.9   3   1   0   3   3   3   1 -
PL332.09200__CP116442_1087_1929742_1930852_neg -          ADH_N                PF08240.17   1.1e-23   80.7   5.2   1.1e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
PL332.09560__CP116442_1139_2004957_2006016_neg -          ADH_N                PF08240.17   1.9e-20   70.3   0.4   4.7e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
PL332.03470__CP116442_408_707632_708631_pos    -          ADH_N                PF08240.17   3.8e-20   69.3   1.5   7.8e-20   68.3   1.5   1.6   1   0   0   1   1   1   1 -
PL332.05215__CP116442_611_1108223_1109321_neg  -          ADH_N                PF08240.17   2.9e-17   60.1   0.2   1.3e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
PL332.17035__CP116442_2096_3501306_3502317_pos -          ADH_N                PF08240.17   6.5e-14   49.3   0.1   1.1e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
PL332.15895__CP116442_1964_3267010_3268186_neg -          ADH_N                PF08240.17   2.7e-13   47.3   0.0   6.2e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
PL332.15255__CP116442_1887_3119721_3120102_pos -          ADH_N                PF08240.17    0.0032   14.9   0.0    0.0047   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_028201695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_028201695.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_028201695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:26 2025
# [ok]
