#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PX666.02955__CP119232_448_664840_665800_pos    -          HTH_1                PF00126.33   1.7e-26   89.5   0.3     5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
PX666.13520__CP119232_2127_2757775_2758675_pos -          HTH_1                PF00126.33   6.2e-25   84.5   0.1   1.5e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
PX666.07030__CP119232_1084_1490199_1491114_neg -          HTH_1                PF00126.33   9.2e-24   80.8   0.0   3.2e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
PX666.08975__CP119232_1392_1898906_1899809_pos -          HTH_1                PF00126.33   1.5e-23   80.1   0.7   1.5e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
PX666.04020__CP119232_614_870591_871503_neg    -          HTH_1                PF00126.33   1.7e-23   80.0   0.6   3.7e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
PX666.06600__CP119232_1025_1399548_1400448_neg -          HTH_1                PF00126.33   2.7e-23   79.3   1.5   4.8e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
PX666.03670__CP119232_558_805744_806596_neg    -          HTH_1                PF00126.33   3.1e-23   79.1   1.2   6.8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
PX666.01280__CP119232_182_311280_312207_pos    -          HTH_1                PF00126.33   2.1e-22   76.5   0.3   3.6e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
PX666.01215__CP119232_173_294530_295460_pos    -          HTH_1                PF00126.33   2.4e-22   76.2   0.5   5.8e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
PX666.10435__CP119232_1639_2147869_2148745_pos -          HTH_1                PF00126.33   9.6e-22   74.3   0.2   1.8e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
PX666.04380__CP119232_666_950209_951145_neg    -          HTH_1                PF00126.33   1.4e-21   73.8   2.6   2.8e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
PX666.04875__CP119232_746_1053010_1053910_neg  -          HTH_1                PF00126.33   8.1e-21   71.4   0.5   4.4e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
PX666.06225__CP119232_962_1320280_1321162_neg  -          HTH_1                PF00126.33   8.4e-21   71.3   1.7   1.4e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
PX666.15755__CP119232_2453_3206904_3207798_pos -          HTH_1                PF00126.33   1.5e-20   70.5   0.2   2.8e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
