#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACJPHY.RS24810__NZCP176424_4830_5342814_5343720_neg -          HTH_1                PF00126.33   8.1e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACJPHY.RS12710__NZCP176424_2480_2786727_2787615_neg -          HTH_1                PF00126.33   7.2e-27   91.6   2.6   7.2e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACJPHY.RS00685__NZCP176424_131_145111_146041_neg    -          HTH_1                PF00126.33   1.4e-25   87.5   1.7   2.6e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
ACJPHY.RS09955__NZCP176424_1946_2107504_2108377_neg -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACJPHY.RS06450__NZCP176424_1268_1366172_1367066_neg -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACJPHY.RS27825__NZCP176424_5420_5993343_5994258_pos -          HTH_1                PF00126.33     6e-25   85.5   1.8   9.9e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACJPHY.RS16595__NZCP176424_3245_3616775_3617636_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACJPHY.RS02705__NZCP176424_530_571209_572118_neg    -          HTH_1                PF00126.33   1.5e-24   84.2   4.5   2.5e-24   83.4   0.4   3.0   3   0   0   3   3   3   1 -
ACJPHY.RS28655__NZCP176424_5584_6179482_6180400_neg -          HTH_1                PF00126.33   2.5e-24   83.5   0.0   6.6e-24   82.1   0.0   1.8   1   0   0   1   1   1   1 -
ACJPHY.RS04620__NZCP176424_912_992183_993128_neg    -          HTH_1                PF00126.33   6.8e-24   82.1   2.0   6.8e-24   82.1   2.0   2.3   3   0   0   3   3   1   1 -
ACJPHY.RS10020__NZCP176424_1959_2119398_2120277_pos -          HTH_1                PF00126.33   8.2e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACJPHY.RS25830__NZCP176424_5030_5568811_5569726_neg -          HTH_1                PF00126.33   9.3e-24   81.6   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ACJPHY.RS13015__NZCP176424_2541_2852249_2853170_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
ACJPHY.RS15265__NZCP176424_2982_3334988_3335870_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.4e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACJPHY.RS11245__NZCP176424_2202_2442671_2443610_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.3e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ACJPHY.RS06440__NZCP176424_1266_1364710_1365622_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.7e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ACJPHY.RS03760__NZCP176424_740_799564_800452_neg    -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.3e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ACJPHY.RS30300__NZCP176424_5911_6529421_6530300_neg -          HTH_1                PF00126.33     4e-23   79.6   1.0     4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ACJPHY.RS20210__NZCP176424_3942_4347502_4348417_pos -          HTH_1                PF00126.33   4.5e-23   79.4   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ACJPHY.RS00955__NZCP176424_183_210446_211337_pos    -          HTH_1                PF00126.33   5.2e-23   79.2   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ACJPHY.RS17035__NZCP176424_3332_3710826_3711714_pos -          HTH_1                PF00126.33   6.6e-23   78.9   1.1   1.3e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
ACJPHY.RS14380__NZCP176424_2806_3155126_3156041_pos -          HTH_1                PF00126.33   7.1e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ACJPHY.RS26230__NZCP176424_5109_5652557_5653475_neg -          HTH_1                PF00126.33   7.1e-23   78.8   3.5   1.5e-22   77.8   3.5   1.6   1   0   0   1   1   1   1 -
ACJPHY.RS24220__NZCP176424_4714_5197241_5198180_pos -          HTH_1                PF00126.33   7.2e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
