#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QIY50.09675__CP124529_1715_2112325_2113303_pos -          ADH_zinc_N_2         PF13602.12   4.2e-26   90.6   0.1     1e-25   89.3   0.1   1.6   1   0   0   1   1   1   1 -
QIY50.07355__CP124529_1300_1587615_1588626_neg -          ADH_zinc_N_2         PF13602.12   3.6e-23   81.1   0.2   1.1e-22   79.4   0.1   1.9   2   0   0   2   2   2   1 -
QIY50.24510__CP124529_4342_5361238_5362162_neg -          ADH_zinc_N_2         PF13602.12   2.9e-22   78.1   0.2     5e-22   77.4   0.2   1.4   1   0   0   1   1   1   1 -
QIY50.23070__CP124529_4087_5048950_5049931_pos -          ADH_zinc_N_2         PF13602.12   1.2e-19   69.7   0.0   2.1e-19   68.9   0.0   1.4   1   0   0   1   1   1   1 -
QIY50.26375__CP124529_4678_5724385_5725393_pos -          ADH_zinc_N_2         PF13602.12     3e-19   68.4   0.0   5.7e-19   67.5   0.0   1.5   1   0   0   1   1   1   1 -
QIY50.10790__CP124529_1921_2357207_2358185_neg -          ADH_zinc_N_2         PF13602.12   1.1e-17   63.3   0.0   1.9e-17   62.6   0.0   1.4   1   0   0   1   1   1   1 -
QIY50.25870__CP124529_4588_5628594_5629617_neg -          ADH_zinc_N_2         PF13602.12   1.7e-15   56.3   0.0   3.4e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
QIY50.17140__CP124529_3046_3727793_3728756_pos -          ADH_zinc_N_2         PF13602.12   2.7e-13   49.1   0.0   5.5e-13   48.1   0.0   1.6   1   0   0   1   1   1   1 -
QIY50.17620__CP124529_3138_3834933_3835935_neg -          ADH_zinc_N_2         PF13602.12   5.2e-13   48.2   0.0   1.1e-12   47.2   0.0   1.5   1   0   0   1   1   1   1 -
QIY50.01095__CP124529_196_225309_226335_pos    -          ADH_zinc_N_2         PF13602.12   1.4e-11   43.6   0.5   2.3e-11   42.9   0.5   1.4   1   0   0   1   1   1   1 -
QIY50.21860__CP124529_3872_4762065_4763052_neg -          ADH_zinc_N_2         PF13602.12     1e-10   40.7   0.1   2.6e-10   39.4   0.0   1.7   2   0   0   2   2   1   1 -
QIY50.16645__CP124529_2955_3630706_3631819_pos -          ADH_zinc_N_2         PF13602.12   6.1e-07   28.5   0.0   1.2e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
QIY50.20620__CP124529_3647_4496877_4497930_pos -          ADH_zinc_N_2         PF13602.12   1.7e-05   23.9   0.0   2.8e-05   23.2   0.0   1.3   1   0   0   1   1   1   1 -
QIY50.13550__CP124529_2405_2966938_2968003_neg -          ADH_zinc_N_2         PF13602.12   0.00021   20.3   0.0    0.0005   19.1   0.0   1.6   1   1   0   1   1   1   1 -
QIY50.23355__CP124529_4140_5106436_5107660_neg -          ADH_zinc_N_2         PF13602.12   0.00053   19.0   0.5    0.0049   15.9   0.5   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029953615.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_029953615.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029953615.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:23 2025
# [ok]
