#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QIY50.13550__CP124529_2405_2966938_2968003_neg -          ADH_N                PF08240.17   1.3e-27   94.2   0.7   1.3e-27   94.2   0.7   2.2   2   1   0   2   2   2   1 -
QIY50.01095__CP124529_196_225309_226335_pos    -          ADH_N                PF08240.17   1.5e-27   94.0   5.0   1.5e-27   94.0   5.0   2.0   2   1   1   3   3   3   1 -
QIY50.23355__CP124529_4140_5106436_5107660_neg -          ADH_N                PF08240.17   5.6e-26   88.9   0.2   1.4e-25   87.7   0.2   1.7   1   0   0   1   1   1   1 -
QIY50.20620__CP124529_3647_4496877_4497930_pos -          ADH_N                PF08240.17   4.6e-25   86.0   1.1   7.8e-25   85.3   1.1   1.4   1   0   0   1   1   1   1 -
QIY50.26510__CP124529_4702_5751077_5752217_neg -          ADH_N                PF08240.17   5.3e-23   79.4   0.3   1.2e-22   78.2   0.3   1.6   1   0   0   1   1   1   1 -
QIY50.12345__CP124529_2194_2711036_2712236_pos -          ADH_N                PF08240.17     6e-23   79.2   1.5   1.1e-22   78.3   1.5   1.5   1   0   0   1   1   1   1 -
QIY50.16645__CP124529_2955_3630706_3631819_pos -          ADH_N                PF08240.17   1.5e-22   77.9   1.7   1.5e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
QIY50.10790__CP124529_1921_2357207_2358185_neg -          ADH_N                PF08240.17   2.9e-18   64.1   0.2   3.1e-17   60.8   0.0   2.4   2   1   0   2   2   2   1 -
QIY50.09675__CP124529_1715_2112325_2113303_pos -          ADH_N                PF08240.17   4.6e-18   63.5   0.0   1.4e-17   61.9   0.0   1.9   1   0   0   1   1   1   1 -
QIY50.17140__CP124529_3046_3727793_3728756_pos -          ADH_N                PF08240.17   8.5e-17   59.4   2.0   1.9e-16   58.3   0.1   2.2   2   0   0   2   2   2   1 -
QIY50.23070__CP124529_4087_5048950_5049931_pos -          ADH_N                PF08240.17   1.7e-16   58.5   0.9   1.7e-15   55.3   0.2   2.5   2   1   1   3   3   3   1 -
QIY50.24510__CP124529_4342_5361238_5362162_neg -          ADH_N                PF08240.17   2.5e-16   57.9   0.4   8.2e-16   56.3   0.1   1.9   2   0   0   2   2   2   1 -
QIY50.07355__CP124529_1300_1587615_1588626_neg -          ADH_N                PF08240.17   1.7e-14   52.0   0.1   7.5e-14   50.0   0.1   2.0   2   0   0   2   2   2   1 -
QIY50.25870__CP124529_4588_5628594_5629617_neg -          ADH_N                PF08240.17   1.1e-13   49.5   0.2     3e-13   48.0   0.2   1.7   1   0   0   1   1   1   1 -
QIY50.21860__CP124529_3872_4762065_4763052_neg -          ADH_N                PF08240.17   4.5e-13   47.5   0.2   1.1e-12   46.2   0.2   1.7   1   0   0   1   1   1   1 -
QIY50.26375__CP124529_4678_5724385_5725393_pos -          ADH_N                PF08240.17   6.3e-13   47.0   0.2   1.4e-12   45.9   0.2   1.6   1   0   0   1   1   1   1 -
QIY50.18550__CP124529_3285_4031363_4032347_pos -          ADH_N                PF08240.17   1.4e-10   39.5   0.0   2.9e-10   38.5   0.0   1.6   1   0   0   1   1   1   1 -
QIY50.17620__CP124529_3138_3834933_3835935_neg -          ADH_N                PF08240.17     0.024   13.0   0.3      0.16   10.4   0.0   2.3   1   1   1   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029953615.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_029953615.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029953615.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:22 2025
# [ok]
