#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
R1Y13.RS02945__NZCP136999_557_639448_640513_neg    -          ADH_N                PF08240.17   1.9e-27   94.2   0.8   1.9e-27   94.2   0.8   2.1   2   1   0   2   2   2   1 -
R1Y13.RS19515__NZCP136999_3757_4149878_4150889_pos -          ADH_N                PF08240.17   2.4e-27   93.8   5.1   2.4e-27   93.8   5.1   2.0   2   1   0   2   2   2   1 -
R1Y13.RS18610__NZCP136999_3586_3946264_3947317_neg -          ADH_N                PF08240.17     4e-25   86.7   1.7   7.4e-25   85.8   1.7   1.5   1   0   0   1   1   1   1 -
R1Y13.RS13300__NZCP136999_2554_2827874_2829077_neg -          ADH_N                PF08240.17   7.6e-25   85.8   0.2   2.1e-24   84.4   0.2   1.7   1   0   0   1   1   1   1 -
R1Y13.RS33265__NZCP137001_87_81968_83060_pos       -          ADH_N                PF08240.17   2.8e-24   84.0   0.9   2.8e-24   84.0   0.9   2.0   2   1   0   3   3   2   1 -
R1Y13.RS33505__NZCP137001_133_125758_126844_neg    -          ADH_N                PF08240.17   5.3e-24   83.1   1.7   5.3e-24   83.1   1.7   1.9   3   0   0   3   3   1   1 -
R1Y13.RS12070__NZCP136999_2315_2547405_2548530_neg -          ADH_N                PF08240.17   9.3e-24   82.3   1.9   2.1e-23   81.2   1.9   1.6   1   1   0   1   1   1   1 -
R1Y13.RS01705__NZCP136999_321_380682_381882_pos    -          ADH_N                PF08240.17     5e-23   79.9   1.5   9.1e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
R1Y13.RS06110__NZCP136999_1171_1331779_1332892_pos -          ADH_N                PF08240.17   2.2e-22   77.9   1.7   2.2e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
R1Y13.RS00330__NZCP136999_62_72044_73022_neg       -          ADH_N                PF08240.17   2.8e-18   64.7   0.1   2.4e-17   61.7   0.0   2.3   2   0   0   2   2   2   1 -
R1Y13.RS28910__NZCP136999_5581_6193167_6194145_pos -          ADH_N                PF08240.17   5.9e-18   63.6   0.0     2e-17   61.9   0.0   2.0   1   0   0   1   1   1   1 -
R1Y13.RS06595__NZCP136999_1264_1428829_1429792_pos -          ADH_N                PF08240.17   1.2e-16   59.5   2.6   1.6e-16   59.0   0.2   2.2   2   0   0   2   2   2   1 -
R1Y13.RS14480__NZCP136999_2786_3035739_3036720_pos -          ADH_N                PF08240.17   1.4e-15   56.0   0.6   1.1e-14   53.2   0.2   2.4   2   1   0   2   2   2   1 -
R1Y13.RS12955__NZCP136999_2488_2761395_2762403_neg -          ADH_N                PF08240.17   4.8e-14   51.1   0.2   9.4e-14   50.2   0.2   1.5   1   0   0   1   1   1   1 -
R1Y13.RS26560__NZCP136999_5120_5679297_5680308_neg -          ADH_N                PF08240.17   5.8e-14   50.8   0.1   2.5e-13   48.8   0.1   2.0   2   0   0   2   2   2   1 -
R1Y13.RS17390__NZCP136999_3348_3690614_3691589_neg -          ADH_N                PF08240.17   5.3e-13   47.7   1.4     9e-13   47.0   0.1   2.0   2   1   0   2   2   2   1 -
R1Y13.RS13375__NZCP136999_2568_2843186_2844209_pos -          ADH_N                PF08240.17   7.1e-13   47.3   0.2   1.7e-12   46.1   0.2   1.6   1   0   0   1   1   1   1 -
R1Y13.RS33915__NZCP137001_205_195281_196295_pos    -          ADH_N                PF08240.17   7.7e-13   47.2   0.0   1.4e-12   46.4   0.0   1.4   1   0   0   1   1   1   1 -
R1Y13.RS18840__NZCP136999_3632_3997403_3998390_pos -          ADH_N                PF08240.17   1.2e-12   46.6   0.1   2.6e-12   45.5   0.1   1.6   1   0   0   1   1   1   1 -
R1Y13.RS07040__NZCP136999_1352_1530585_1531587_neg -          ADH_N                PF08240.17    0.0097   14.8   0.6       0.1   11.5   0.0   2.4   1   1   1   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_045001805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_045001805.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_045001805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:00 2025
# [ok]
