#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
R1Y13.RS26515__NZCP136999_5112_5669004_5669874_pos -          HTH_1                PF00126.33   1.3e-26   90.9   0.2     3e-26   89.7   0.2   1.7   1   0   0   1   1   1   1 -
R1Y13.RS28150__NZCP136999_5432_6032816_6033716_neg -          HTH_1                PF00126.33   1.9e-26   90.4   1.3   3.7e-26   89.5   1.3   1.5   1   0   0   1   1   1   1 -
R1Y13.RS07215__NZCP136999_1385_1560856_1561741_pos -          HTH_1                PF00126.33   2.6e-26   90.0   3.8   2.7e-26   89.9   2.3   1.9   2   0   0   2   2   1   1 -
R1Y13.RS11440__NZCP136999_2189_2379853_2380750_neg -          HTH_1                PF00126.33   2.8e-25   86.6   0.8   7.6e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
R1Y13.RS05390__NZCP136999_1028_1173501_1174380_neg -          HTH_1                PF00126.33   4.1e-25   86.1   2.6     5e-25   85.8   1.0   2.1   2   0   0   2   2   1   1 -
R1Y13.RS16005__NZCP136999_3076_3363880_3364762_pos -          HTH_1                PF00126.33   1.1e-24   84.8   0.6   2.2e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
R1Y13.RS22035__NZCP136999_4250_4697839_4698733_pos -          HTH_1                PF00126.33   1.4e-24   84.4   2.6   2.5e-24   83.6   2.6   1.4   1   0   0   1   1   1   1 -
R1Y13.RS07730__NZCP136999_1476_1667051_1667930_neg -          HTH_1                PF00126.33   1.8e-24   84.0   1.1   1.8e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
R1Y13.RS18825__NZCP136999_3629_3995021_3995933_pos -          HTH_1                PF00126.33   2.9e-24   83.4   0.3   5.5e-24   82.5   0.3   1.5   1   0   0   1   1   1   1 -
R1Y13.RS08040__NZCP136999_1534_1737590_1738484_neg -          HTH_1                PF00126.33   4.7e-24   82.7   1.3   4.7e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
R1Y13.RS25830__NZCP136999_4983_5508490_5509345_neg -          HTH_1                PF00126.33   5.8e-24   82.4   1.3   1.2e-23   81.5   1.3   1.5   1   0   0   1   1   1   1 -
R1Y13.RS09485__NZCP136999_1818_2041660_2042524_pos -          HTH_1                PF00126.33   8.5e-24   81.9   2.5   2.1e-23   80.6   2.5   1.7   1   0   0   1   1   1   1 -
R1Y13.RS19830__NZCP136999_3818_4213313_4214204_pos -          HTH_1                PF00126.33   2.3e-23   80.5   3.1   4.8e-23   79.5   3.1   1.6   1   0   0   1   1   1   1 -
R1Y13.RS00360__NZCP136999_68_79318_80218_pos       -          HTH_1                PF00126.33   2.6e-23   80.4   2.8   4.4e-23   79.6   2.8   1.4   1   0   0   1   1   1   1 -
R1Y13.RS18480__NZCP136999_3562_3920123_3921008_neg -          HTH_1                PF00126.33   1.1e-22   78.3   0.5   2.2e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
R1Y13.RS25775__NZCP136999_4972_5500310_5501192_pos -          HTH_1                PF00126.33   1.1e-22   78.3   2.2   2.9e-22   77.0   2.2   1.8   1   0   0   1   1   1   1 -
R1Y13.RS17920__NZCP136999_3454_3803259_3804132_pos -          HTH_1                PF00126.33   1.3e-22   78.1   1.3   3.3e-22   76.8   1.3   1.7   1   0   0   1   1   1   1 -
R1Y13.RS19715__NZCP136999_3796_4188939_4189818_neg -          HTH_1                PF00126.33   1.5e-22   77.9   0.2     3e-22   77.0   0.2   1.5   1   0   0   1   1   1   1 -
R1Y13.RS29110__NZCP136999_5620_6236137_6237028_pos -          HTH_1                PF00126.33   1.8e-22   77.6   3.7   3.4e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
R1Y13.RS01945__NZCP136999_368_441420_442344_neg    -          HTH_1                PF00126.33   2.1e-22   77.5   0.9   2.1e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
R1Y13.RS29120__NZCP136999_5622_6238614_6239541_neg -          HTH_1                PF00126.33   2.2e-22   77.3   3.6   4.4e-22   76.4   3.6   1.5   1   0   0   1   1   1   1 -
R1Y13.RS17125__NZCP136999_3296_3625122_3625986_pos -          HTH_1                PF00126.33   2.4e-22   77.3   1.6   2.4e-22   77.3   1.6   2.1   2   0   0   2   2   1   1 -
R1Y13.RS21020__NZCP136999_4048_4458047_4458944_pos -          HTH_1                PF00126.33   2.4e-22   77.3   4.4   4.1e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
R1Y13.RS18990__NZCP136999_3662_4028367_4029288_neg -          HTH_1                PF00126.33     3e-22   77.0   0.5   8.4e-22   75.5   0.5   1.8   1   0   0   1   1   1   1 -
R1Y13.RS06105__NZCP136999_1170_1330775_1331672_neg -          HTH_1                PF00126.33     3e-22   76.9   1.4   6.4e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
R1Y13.RS00385__NZCP136999_73_83526_84423_pos       -          HTH_1                PF00126.33   3.1e-22   76.9   0.7   3.1e-22   76.9   0.7   2.1   2   0   0   2   2   1   1 -
R1Y13.RS15390__NZCP136999_2957_3232714_3233614_neg -          HTH_1                PF00126.33   3.1e-22   76.9   1.1     7e-22   75.8   1.1   1.6   1   0   0   1   1   1   1 -
R1Y13.RS15065__NZCP136999_2892_3159418_3160324_neg -          HTH_1                PF00126.33   3.9e-22   76.6   1.6   3.9e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
R1Y13.RS07225__NZCP136999_1387_1562649_1563588_pos -          HTH_1                PF00126.33     4e-22   76.6   2.1   7.2e-22   75.7   2.1   1.5   1   0   0   1   1   1   1 -
R1Y13.RS23825__NZCP136999_4594_5083586_5084483_neg -          HTH_1                PF00126.33     4e-22   76.5   1.4   7.7e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
R1Y13.RS25995__NZCP136999_5016_5543666_5544563_neg -          HTH_1                PF00126.33   4.1e-22   76.5   0.2   1.1e-21   75.2   0.2   1.8   1   0   0   1   1   1   1 -
R1Y13.RS22845__NZCP136999_4403_4855443_4856337_neg -          HTH_1                PF00126.33   4.3e-22   76.5   3.0   9.1e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
R1Y13.RS17720__NZCP136999_3414_3761338_3762247_neg -          HTH_1                PF00126.33   5.5e-22   76.1   0.5   1.3e-21   74.9   0.5   1.7   1   0   0   1   1   1   1 -
R1Y13.RS03890__NZCP136999_733_831885_832803_neg    -          HTH_1                PF00126.33   8.1e-22   75.6   2.0   1.6e-21   74.6   1.0   2.0   2   0   0   2   2   1   1 -
R1Y13.RS11970__NZCP136999_2295_2521363_2522137_neg -          HTH_1                PF00126.33   8.8e-22   75.4   0.9   2.2e-21   74.2   0.9   1.7   1   0   0   1   1   1   1 -
R1Y13.RS14270__NZCP136999_2745_2994616_2995534_neg -          HTH_1                PF00126.33   1.4e-21   74.8   1.4   1.4e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
R1Y13.RS10115__NZCP136999_1932_2175655_2176522_neg -          HTH_1                PF00126.33   1.8e-21   74.5   1.0   3.3e-21   73.6   1.0   1.5   1   0   0   1   1   1   1 -
R1Y13.RS15185__NZCP136999_2916_3186352_3187294_neg -          HTH_1                PF00126.33   2.5e-21   74.0   0.4     4e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
R1Y13.RS22685__NZCP136999_4371_4823182_4824067_pos -          HTH_1                PF00126.33   3.2e-21   73.7   5.8   7.2e-21   72.5   5.8   1.7   1   0   0   1   1   1   1 -
R1Y13.RS09225__NZCP136999_1766_1984325_1985252_neg -          HTH_1                PF00126.33   3.5e-21   73.5   3.0   9.6e-21   72.1   3.0   1.8   1   0   0   1   1   1   1 -
R1Y13.RS24805__NZCP136999_4782_5293494_5294370_pos -          HTH_1                PF00126.33   3.6e-21   73.5   0.9     6e-21   72.8   0.9   1.4   1   0   0   1   1   1   1 -
R1Y13.RS29545__NZCP136999_5706_6330045_6331008_pos -          HTH_1                PF00126.33     4e-21   73.4   0.7   2.5e-20   70.8   0.1   2.6   3   0   0   3   3   1   1 -
R1Y13.RS24865__NZCP136999_4794_5308327_5309251_pos -          HTH_1                PF00126.33   6.1e-21   72.8   0.1   1.8e-20   71.3   0.0   1.9   2   0   0   2   2   1   1 -
R1Y13.RS15275__NZCP136999_2934_3205711_3206692_neg -          HTH_1                PF00126.33   6.5e-21   72.7   2.5   6.5e-21   72.7   2.5   1.8   2   0   0   2   2   1   1 -
R1Y13.RS24820__NZCP136999_4785_5296088_5296997_pos -          HTH_1                PF00126.33   6.6e-21   72.6   0.4   1.4e-20   71.6   0.4   1.6   1   0   0   1   1   1   1 -
R1Y13.RS18815__NZCP136999_3627_3992937_3993846_pos -          HTH_1                PF00126.33   8.3e-21   72.3   1.3   8.3e-21   72.3   1.3   2.0   2   0   0   2   2   1   1 -
R1Y13.RS11830__NZCP136999_2267_2491702_2492608_pos -          HTH_1                PF00126.33   1.1e-20   71.9   0.1   2.2e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
R1Y13.RS16980__NZCP136999_3269_3590227_3591109_neg -          HTH_1                PF00126.33   1.1e-20   71.9   0.1     2e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
