#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IE322.RS24850__NZCP061848_4834_5447881_5448745_neg -          HTH_1                PF00126.33     1e-26   90.9   0.2   2.2e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
IE322.RS16345__NZCP061848_3178_3590237_3591116_pos -          HTH_1                PF00126.33   1.2e-26   90.6   2.5   2.5e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
IE322.RS23230__NZCP061848_4515_5080720_5081632_pos -          HTH_1                PF00126.33   1.3e-26   90.5   1.8   2.6e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
IE322.RS11585__NZCP061848_2270_2559687_2560557_pos -          HTH_1                PF00126.33   1.9e-25   86.8   0.8   5.4e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
IE322.RS09335__NZCP061848_1827_2064914_2065895_neg -          HTH_1                PF00126.33   3.2e-25   86.0   1.9   5.9e-25   85.2   0.9   2.0   2   0   0   2   2   1   1 -
IE322.RS09625__NZCP061848_1884_2120717_2121599_pos -          HTH_1                PF00126.33   7.9e-25   84.8   0.6   1.7e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
IE322.RS14125__NZCP061848_2756_3118552_3119431_pos -          HTH_1                PF00126.33   1.3e-24   84.0   0.8   1.3e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
IE322.RS10685__NZCP061848_2093_2349294_2350188_pos -          HTH_1                PF00126.33   3.4e-24   82.7   1.3   3.4e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
IE322.RS21120__NZCP061848_4095_4622245_4623145_neg -          HTH_1                PF00126.33   1.1e-23   81.1   2.5     2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
IE322.RS13025__NZCP061848_2543_2862942_2863806_neg -          HTH_1                PF00126.33   2.5e-23   80.0   2.8   6.1e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
IE322.RS22935__NZCP061848_4456_5015838_5016693_pos -          HTH_1                PF00126.33   3.2e-23   79.7   3.0   7.4e-23   78.5   3.0   1.6   1   0   0   1   1   1   1 -
IE322.RS17975__NZCP061848_3499_3938248_3939133_neg -          HTH_1                PF00126.33   4.8e-23   79.1   0.7   9.6e-23   78.1   0.7   1.6   1   0   0   1   1   1   1 -
IE322.RS09390__NZCP061848_1838_2076003_2076906_neg -          HTH_1                PF00126.33   5.5e-23   78.9   1.4   5.5e-23   78.9   1.4   1.8   2   0   0   2   2   1   1 -
IE322.RS06360__NZCP061848_1247_1376708_1377593_pos -          HTH_1                PF00126.33   8.7e-23   78.2   0.5   1.6e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
IE322.RS00185__NZCP061848_36_36926_37808_neg       -          HTH_1                PF00126.33   9.2e-23   78.2   2.2   2.1e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
IE322.RS06840__NZCP061848_1344_1478510_1479389_neg -          HTH_1                PF00126.33   1.1e-22   77.9   1.3   2.4e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
IE322.RS22220__NZCP061848_4315_4860726_4861617_neg -          HTH_1                PF00126.33   1.4e-22   77.6   3.7   2.5e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
IE322.RS19475__NZCP061848_3779_4246521_4247445_pos -          HTH_1                PF00126.33   1.5e-22   77.5   0.9   1.5e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
IE322.RS04860__NZCP061848_955_1092882_1093779_neg  -          HTH_1                PF00126.33   1.8e-22   77.2   4.4     3e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
IE322.RS15635__NZCP061848_3039_3431659_3432556_pos -          HTH_1                PF00126.33   2.2e-22   76.9   1.4   4.7e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
IE322.RS21095__NZCP061848_4090_4617969_4618866_neg -          HTH_1                PF00126.33   2.3e-22   76.9   0.7   2.3e-22   76.9   0.7   1.9   2   0   0   2   2   1   1 -
IE322.RS07415__NZCP061848_1457_1608841_1609705_neg -          HTH_1                PF00126.33   2.5e-22   76.8   2.1   6.1e-22   75.5   2.1   1.7   1   0   0   1   1   1   1 -
IE322.RS08705__NZCP061848_1704_1926832_1927738_neg -          HTH_1                PF00126.33   2.9e-22   76.6   1.6   2.9e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
IE322.RS14575__NZCP061848_2832_3200753_3201692_neg -          HTH_1                PF00126.33   2.9e-22   76.6   2.1   5.3e-22   75.7   2.1   1.5   1   0   0   1   1   1   1 -
IE322.RS02130__NZCP061848_422_470583_471480_pos    -          HTH_1                PF00126.33   3.1e-22   76.5   1.4   5.7e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
IE322.RS25435__NZCP061848_4940_5578887_5579784_pos -          HTH_1                PF00126.33   3.1e-22   76.5   0.3     8e-22   75.2   0.3   1.8   1   0   0   1   1   1   1 -
IE322.RS03030__NZCP061848_595_683858_684752_pos    -          HTH_1                PF00126.33   3.3e-22   76.4   3.0   6.7e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
IE322.RS06915__NZCP061848_1358_1497032_1497920_pos -          HTH_1                PF00126.33   3.8e-22   76.2   0.5   9.5e-22   74.9   0.5   1.7   1   0   0   1   1   1   1 -
IE322.RS12195__NZCP061848_2388_2684945_2685866_neg -          HTH_1                PF00126.33   4.2e-22   76.0   0.6     1e-21   74.8   0.6   1.7   1   0   0   1   1   1   1 -
IE322.RS01170__NZCP061848_232_252557_253433_neg    -          HTH_1                PF00126.33   6.6e-22   75.4   2.1   1.1e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
IE322.RS04995__NZCP061848_978_1118665_1119586_pos  -          HTH_1                PF00126.33   7.7e-22   75.2   0.9   1.4e-21   74.4   0.9   1.4   1   0   0   1   1   1   1 -
IE322.RS22210__NZCP061848_4313_4857998_4858925_pos -          HTH_1                PF00126.33   8.2e-22   75.1   4.7   1.6e-21   74.2   4.7   1.5   1   0   0   1   1   1   1 -
IE322.RS17795__NZCP061848_3463_3898909_3899827_pos -          HTH_1                PF00126.33   8.4e-22   75.1   1.0   2.2e-21   73.8   1.0   1.8   1   0   0   1   1   1   1 -
IE322.RS11195__NZCP061848_2193_2452073_2452991_pos -          HTH_1                PF00126.33     1e-21   74.8   1.4     1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
IE322.RS07095__NZCP061848_1394_1532207_1533116_pos -          HTH_1                PF00126.33   1.3e-21   74.5   3.1   2.3e-21   73.7   3.1   1.5   1   0   0   1   1   1   1 -
IE322.RS12420__NZCP061848_2431_2731094_2731961_pos -          HTH_1                PF00126.33   1.4e-21   74.4   1.0   2.4e-21   73.6   1.0   1.4   1   0   0   1   1   1   1 -
IE322.RS01115__NZCP061848_221_237605_238529_neg    -          HTH_1                PF00126.33   1.5e-21   74.3   0.6     4e-21   72.9   0.0   2.1   2   0   0   2   2   1   1 -
IE322.RS08825__NZCP061848_1728_1954078_1955020_neg -          HTH_1                PF00126.33   2.3e-21   73.7   0.4   3.6e-21   73.1   0.4   1.3   1   0   0   1   1   1   1 -
IE322.RS21790__NZCP061848_4231_4769011_4769974_neg -          HTH_1                PF00126.33   2.6e-21   73.5   0.3   2.4e-20   70.4   0.1   2.4   2   0   0   2   2   2   1 -
IE322.RS03185__NZCP061848_627_716710_717595_neg    -          HTH_1                PF00126.33   3.4e-21   73.1   6.5   5.4e-21   72.5   5.8   1.7   2   0   0   2   2   1   1 -
IE322.RS11700__NZCP061848_2292_2579941_2580850_pos -          HTH_1                PF00126.33     4e-21   72.9   3.0   9.4e-21   71.7   3.0   1.6   1   0   0   1   1   1   1 -
