#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4K30.RS15890__NZCP027739_3104_3492645_3492960_neg -          ABM                  PF03992.22   1.3e-23   81.5   0.1   1.5e-23   81.2   0.1   1.1   1   0   0   1   1   1   1 -
C4K30.RS03880__NZCP027739_750_870776_871091_neg    -          ABM                  PF03992.22   6.1e-23   79.3   0.1   7.5e-23   79.0   0.1   1.1   1   0   0   1   1   1   1 -
C4K30.RS03615__NZCP027739_703_808769_809063_neg    -          ABM                  PF03992.22   2.2e-21   74.3   0.4   2.9e-21   73.9   0.4   1.2   1   0   0   1   1   1   1 -
C4K30.RS25185__NZCP027739_4911_5628038_5628323_pos -          ABM                  PF03992.22   1.1e-18   65.6   0.0   1.3e-18   65.4   0.0   1.1   1   0   0   1   1   1   1 -
C4K30.RS12085__NZCP027739_2355_2626874_2627222_neg -          ABM                  PF03992.22   1.2e-17   62.4   0.1   1.7e-17   61.9   0.1   1.2   1   0   0   1   1   1   1 -
C4K30.RS14160__NZCP027739_2762_3074066_3074348_neg -          ABM                  PF03992.22   2.7e-14   51.6   0.0     3e-14   51.4   0.0   1.1   1   0   0   1   1   1   1 -
C4K30.RS24720__NZCP027739_4818_5530035_5530401_neg -          ABM                  PF03992.22   7.4e-13   47.0   0.0   1.2e-12   46.4   0.0   1.3   1   1   0   1   1   1   1 -
C4K30.RS13850__NZCP027739_2700_3004440_3004809_pos -          ABM                  PF03992.22   2.9e-12   45.1   0.1   3.9e-12   44.7   0.1   1.1   1   0   0   1   1   1   1 -
C4K30.RS23175__NZCP027739_4513_5214447_5214771_pos -          ABM                  PF03992.22   3.9e-12   44.7   0.5   4.6e-12   44.4   0.5   1.1   1   0   0   1   1   1   1 -
C4K30.RS11940__NZCP027739_2326_2592879_2593458_pos -          ABM                  PF03992.22   1.2e-08   33.5   0.0   1.6e-08   33.1   0.0   1.2   1   0   0   1   1   1   1 -
C4K30.RS21215__NZCP027739_4133_4802801_4803167_neg -          ABM                  PF03992.22   4.1e-07   28.6   0.1   5.7e-07   28.1   0.1   1.3   1   0   0   1   1   1   1 -
C4K30.RS18290__NZCP027739_3564_4091085_4091715_neg -          ABM                  PF03992.22   8.7e-07   27.5   0.0   1.6e-06   26.7   0.0   1.5   1   0   0   1   1   1   1 -
C4K30.RS04900__NZCP027739_944_1084287_1084857_neg  -          ABM                  PF03992.22   9.1e-06   24.3   0.0   1.2e-05   23.8   0.0   1.2   1   0   0   1   1   1   1 -
C4K30.RS11740__NZCP027739_2286_2551858_2552149_neg -          ABM                  PF03992.22     0.038   12.7   0.0     0.045   12.4   0.0   1.2   1   0   0   1   1   1   0 -
C4K30.RS18355__NZCP027739_3577_4105227_4106835_neg -          ABM                  PF03992.22     0.044   12.5   0.0     0.075   11.7   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003850585.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_003850585.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003850585.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:48 2025
# [ok]
