#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACK8N4.RS07720__NZCP176811_1516_1626941_1627235_neg -          ABM                  PF03992.22   1.8e-25   87.4   0.2   2.1e-25   87.2   0.2   1.1   1   0   0   1   1   1   1 -
ACK8N4.RS15430__NZCP176811_3014_3317602_3317947_neg -          ABM                  PF03992.22   5.4e-24   82.7   0.1   7.3e-24   82.3   0.1   1.2   1   0   0   1   1   1   1 -
ACK8N4.RS08505__NZCP176811_1672_1804965_1805268_pos -          ABM                  PF03992.22   1.7e-22   77.8   0.0   2.2e-22   77.5   0.0   1.1   1   0   0   1   1   1   1 -
ACK8N4.RS23610__NZCP176811_4602_5036288_5036585_neg -          ABM                  PF03992.22     6e-18   63.3   0.1   6.9e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
ACK8N4.RS15885__NZCP176811_3101_3420948_3421263_neg -          ABM                  PF03992.22   1.8e-16   58.6   0.1   2.2e-16   58.3   0.1   1.1   1   0   0   1   1   1   1 -
ACK8N4.RS01460__NZCP176811_284_315397_315682_pos    -          ABM                  PF03992.22   3.3e-15   54.5   0.1     5e-15   53.9   0.0   1.3   1   1   0   1   1   1   1 -
ACK8N4.RS15005__NZCP176811_2929_3215075_3216146_neg -          ABM                  PF03992.22     3e-10   38.6   0.3   5.8e-10   37.7   0.3   1.5   1   0   0   1   1   1   1 -
ACK8N4.RS08300__NZCP176811_1631_1765503_1766061_neg -          ABM                  PF03992.22   2.7e-05   22.7   0.1   3.6e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
ACK8N4.RS14975__NZCP176811_2923_3209895_3210273_neg -          ABM                  PF03992.22   8.1e-05   21.2   0.1   0.00011   20.8   0.1   1.3   1   0   0   1   1   1   1 -
ACK8N4.RS08150__NZCP176811_1601_1732779_1734495_neg -          ABM                  PF03992.22     0.036   12.7   0.0     0.064   11.9   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046605405.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_046605405.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046605405.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:17 2025
# [ok]
