#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TO66.RS03690__NZCP010892_730_845638_845953_neg    -          ABM                  PF03992.22   1.1e-22   78.6   0.1   1.3e-22   78.3   0.1   1.1   1   0   0   1   1   1   1 -
TO66.RS03425__NZCP010892_681_782036_782330_neg    -          ABM                  PF03992.22   4.9e-21   73.3   0.4   6.1e-21   72.9   0.4   1.1   1   0   0   1   1   1   1 -
TO66.RS25070__NZCP010892_5038_5529742_5530027_pos -          ABM                  PF03992.22   5.7e-18   63.4   0.1   7.9e-18   63.0   0.1   1.2   1   0   0   1   1   1   1 -
TO66.RS14020__NZCP010892_2817_3054841_3055123_neg -          ABM                  PF03992.22   1.8e-17   61.8   0.0   2.2e-17   61.5   0.0   1.1   1   0   0   1   1   1   1 -
TO66.RS12290__NZCP010892_2465_2665439_2665787_neg -          ABM                  PF03992.22   1.6e-16   58.8   0.1   2.3e-16   58.3   0.1   1.3   1   0   0   1   1   1   1 -
TO66.RS13675__NZCP010892_2748_2972745_2973114_pos -          ABM                  PF03992.22   1.1e-13   49.6   0.1   1.4e-13   49.4   0.1   1.1   1   0   0   1   1   1   1 -
TO66.RS24625__NZCP010892_4947_5433269_5433635_neg -          ABM                  PF03992.22     9e-13   46.8   0.0   1.5e-12   46.1   0.0   1.4   1   1   0   1   1   1   1 -
TO66.RS23725__NZCP010892_4767_5243057_5243381_pos -          ABM                  PF03992.22   2.5e-12   45.4   0.5     3e-12   45.1   0.5   1.1   1   0   0   1   1   1   1 -
TO66.RS12145__NZCP010892_2435_2627722_2628301_pos -          ABM                  PF03992.22   1.2e-08   33.5   0.0   1.7e-08   33.1   0.0   1.2   1   0   0   1   1   1   1 -
TO66.RS21905__NZCP010892_4396_4844550_4844916_neg -          ABM                  PF03992.22   3.1e-08   32.2   0.1   4.5e-08   31.7   0.1   1.4   1   0   0   1   1   1   1 -
TO66.RS18540__NZCP010892_3731_4076762_4077389_neg -          ABM                  PF03992.22   2.2e-07   29.5   0.0   3.1e-07   29.0   0.0   1.3   1   0   0   1   1   1   1 -
TO66.RS04880__NZCP010892_973_1095176_1095740_neg  -          ABM                  PF03992.22   4.6e-07   28.5   0.0   6.2e-07   28.1   0.0   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000931465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000931465.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000931465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:21 2025
# [ok]
