#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TO66.RS21260__NZCP010892_4278_4676515_4677403_pos -          HTH_1                PF00126.33   1.3e-26   90.9   1.2   1.3e-26   90.9   1.2   2.6   3   0   0   3   3   2   1 -
TO66.RS20545__NZCP010892_4138_4521617_4522499_pos -          HTH_1                PF00126.33   1.5e-26   90.7   0.8   1.5e-26   90.7   0.8   2.2   2   0   0   2   2   1   1 -
TO66.RS02235__NZCP010892_444_509189_510083_pos    -          HTH_1                PF00126.33   1.9e-25   87.2   1.3   4.2e-25   86.0   1.3   1.6   1   0   0   1   1   1   1 -
TO66.RS19220__NZCP010892_3870_4242940_4243825_neg -          HTH_1                PF00126.33   3.9e-25   86.1   1.7   7.9e-25   85.1   1.7   1.6   1   0   0   1   1   1   1 -
TO66.RS12115__NZCP010892_2429_2620605_2621481_neg -          HTH_1                PF00126.33     5e-25   85.8   0.7   1.1e-24   84.7   0.7   1.6   1   0   0   1   1   1   1 -
TO66.RS00155__NZCP010892_30_34473_35424_pos       -          HTH_1                PF00126.33   9.9e-25   84.8   1.2   1.7e-24   84.1   1.2   1.4   1   0   0   1   1   1   1 -
TO66.RS25225__NZCP010892_5068_5565851_5566754_pos -          HTH_1                PF00126.33   1.8e-24   84.0   2.1   4.7e-24   82.7   1.0   2.3   2   0   0   2   2   1   1 -
TO66.RS18455__NZCP010892_3714_4056268_4057174_pos -          HTH_1                PF00126.33   2.4e-24   83.6   0.8   4.6e-24   82.7   0.8   1.5   1   0   0   1   1   1   1 -
TO66.RS28810__NZCP010892_5767_6306192_6307122_pos -          HTH_1                PF00126.33   6.8e-24   82.2   0.4   1.7e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
TO66.RS16830__NZCP010892_3391_3726452_3727358_pos -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.4   2   0   0   2   2   1   1 -
TO66.RS10505__NZCP010892_2101_2295687_2296578_neg -          HTH_1                PF00126.33   1.4e-23   81.2   0.5   1.4e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
TO66.RS11695__NZCP010892_2342_2535096_2536020_neg -          HTH_1                PF00126.33   1.4e-23   81.2   0.4   2.6e-23   80.3   0.4   1.5   1   0   0   1   1   1   1 -
TO66.RS30710__NZCP010892_6149_6719448_6720369_neg -          HTH_1                PF00126.33   1.7e-23   80.9   5.1   3.4e-23   79.9   5.1   1.5   1   0   0   1   1   1   1 -
TO66.RS12215__NZCP010892_2449_2649456_2650347_neg -          HTH_1                PF00126.33   2.2e-23   80.5   1.5   5.3e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
TO66.RS01205__NZCP010892_238_278361_279219_pos    -          HTH_1                PF00126.33   2.3e-23   80.5   1.3   2.3e-23   80.5   1.3   2.6   3   0   0   3   3   2   1 -
TO66.RS01835__NZCP010892_364_411826_412705_neg    -          HTH_1                PF00126.33   2.4e-23   80.4   0.3   5.1e-23   79.4   0.3   1.6   1   0   0   1   1   1   1 -
TO66.RS20550__NZCP010892_4139_4522513_4523377_neg -          HTH_1                PF00126.33   2.6e-23   80.3   2.5   2.6e-23   80.3   2.5   2.0   2   0   0   2   2   1   1 -
TO66.RS17930__NZCP010892_3607_3958755_3959700_neg -          HTH_1                PF00126.33   2.8e-23   80.2   5.0   2.8e-23   80.2   5.0   2.3   3   0   0   3   3   1   1 -
TO66.RS15930__NZCP010892_3211_3533530_3534433_pos -          HTH_1                PF00126.33     3e-23   80.1   2.8   5.8e-23   79.2   2.8   1.5   1   0   0   1   1   1   1 -
TO66.RS21140__NZCP010892_4254_4650538_4651432_pos -          HTH_1                PF00126.33   3.7e-23   79.8   0.9   3.7e-23   79.8   0.9   2.1   2   0   0   2   2   1   1 -
TO66.RS04905__NZCP010892_978_1098652_1099549_neg  -          HTH_1                PF00126.33   3.8e-23   79.7   2.0     8e-23   78.7   0.5   2.3   2   0   0   2   2   1   1 -
TO66.RS26320__NZCP010892_5285_5791362_5792268_neg -          HTH_1                PF00126.33   5.2e-23   79.3   0.1   9.8e-23   78.4   0.1   1.5   1   0   0   1   1   1   1 -
TO66.RS25435__NZCP010892_5110_5605198_5606128_pos -          HTH_1                PF00126.33   6.6e-23   79.0   2.3   1.5e-22   77.9   2.3   1.6   1   0   0   1   1   1   1 -
TO66.RS26435__NZCP010892_5307_5812139_5813024_pos -          HTH_1                PF00126.33   8.6e-23   78.6   2.7   1.8e-22   77.6   2.7   1.6   1   0   0   1   1   1   1 -
TO66.RS07745__NZCP010892_1546_1701396_1702290_pos -          HTH_1                PF00126.33   1.4e-22   77.9   2.2   3.2e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
TO66.RS04300__NZCP010892_855_961215_962076_neg    -          HTH_1                PF00126.33   1.5e-22   77.9   1.4     3e-22   76.9   1.4   1.6   1   0   0   1   1   1   1 -
TO66.RS11590__NZCP010892_2319_2511044_2511947_pos -          HTH_1                PF00126.33   2.1e-22   77.4   0.6   2.1e-22   77.4   0.6   1.8   2   0   0   2   2   1   1 -
TO66.RS06020__NZCP010892_1201_1350391_1351288_neg -          HTH_1                PF00126.33   2.2e-22   77.3   1.6   3.3e-22   76.8   0.7   1.8   2   0   0   2   2   1   1 -
TO66.RS01110__NZCP010892_215_245907_246828_neg    -          HTH_1                PF00126.33   2.8e-22   77.0   0.0   7.7e-22   75.6   0.0   1.8   1   0   0   1   1   1   1 -
TO66.RS02850__NZCP010892_566_653673_654579_neg    -          HTH_1                PF00126.33   3.1e-22   76.9   3.8   4.8e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
TO66.RS13655__NZCP010892_2744_2969455_2970367_neg -          HTH_1                PF00126.33   3.1e-22   76.8   2.6   8.3e-22   75.5   2.6   1.8   1   0   0   1   1   1   1 -
TO66.RS05665__NZCP010892_1129_1269609_1270524_neg -          HTH_1                PF00126.33   3.6e-22   76.6   1.2   1.3e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
TO66.RS24645__NZCP010892_4951_5438268_5439156_pos -          HTH_1                PF00126.33     4e-22   76.5   0.7   6.9e-22   75.7   0.7   1.4   1   0   0   1   1   1   1 -
TO66.RS18305__NZCP010892_3684_4019069_4019984_pos -          HTH_1                PF00126.33   5.6e-22   76.0   1.2   1.3e-21   74.9   1.2   1.6   1   0   0   1   1   1   1 -
TO66.RS08370__NZCP010892_1674_1838708_1839602_neg -          HTH_1                PF00126.33   6.5e-22   75.8   2.4   1.4e-21   74.8   2.4   1.6   1   0   0   1   1   1   1 -
TO66.RS21295__NZCP010892_4285_4682190_4683084_neg -          HTH_1                PF00126.33   7.1e-22   75.7   2.5   7.1e-22   75.7   2.5   1.8   2   0   0   2   2   1   1 -
TO66.RS26360__NZCP010892_5292_5799208_5800135_pos -          HTH_1                PF00126.33   8.6e-22   75.4   0.3   1.9e-21   74.4   0.3   1.6   1   0   0   1   1   1   1 -
TO66.RS19460__NZCP010892_3919_4310604_4311522_neg -          HTH_1                PF00126.33   1.8e-21   74.4   2.9   3.4e-21   73.5   2.9   1.5   1   0   0   1   1   1   1 -
TO66.RS05030__NZCP010892_1002_1126433_1127381_pos -          HTH_1                PF00126.33   1.9e-21   74.3   0.2     3e-21   73.7   0.2   1.3   1   0   0   1   1   1   1 -
TO66.RS03700__NZCP010892_732_846816_847728_pos    -          HTH_1                PF00126.33   2.1e-21   74.2   1.6   2.4e-21   74.0   0.1   1.9   2   0   0   2   2   1   1 -
TO66.RS11865__NZCP010892_2378_2569937_2570882_neg -          HTH_1                PF00126.33   2.8e-21   73.8   2.2   5.3e-21   72.9   2.2   1.5   1   0   0   1   1   1   1 -
TO66.RS11570__NZCP010892_2315_2505576_2506482_pos -          HTH_1                PF00126.33   3.1e-21   73.6   0.7   8.2e-21   72.3   0.7   1.8   1   0   0   1   1   1   1 -
TO66.RS18520__NZCP010892_3727_4071893_4072799_neg -          HTH_1                PF00126.33   3.4e-21   73.5   0.2   5.9e-21   72.7   0.2   1.4   1   0   0   1   1   1   1 -
TO66.RS02940__NZCP010892_584_673892_674804_neg    -          HTH_1                PF00126.33   3.9e-21   73.3   0.6   7.5e-21   72.4   0.6   1.5   1   0   0   1   1   1   1 -
TO66.RS31555__NZCP010892_6315_6907845_6908748_neg -          HTH_1                PF00126.33   4.1e-21   73.2   4.3   1.2e-20   71.8   3.2   2.2   2   0   0   2   2   1   1 -
TO66.RS21800__NZCP010892_4380_4821773_4822760_pos -          HTH_1                PF00126.33   4.2e-21   73.2   0.4   7.7e-21   72.4   0.4   1.5   1   0   0   1   1   1   1 -
TO66.RS00185__NZCP010892_36_39334_40228_pos       -          HTH_1                PF00126.33   7.2e-21   72.5   2.1   7.2e-21   72.5   2.1   1.8   2   0   0   2   2   1   1 -
TO66.RS23900__NZCP010892_4802_5274586_5275459_neg -          HTH_1                PF00126.33   7.6e-21   72.4   1.0   2.1e-20   71.0   0.5   2.1   2   0   0   2   2   1   1 -
TO66.RS11885__NZCP010892_2381_2574387_2575314_pos -          HTH_1                PF00126.33     1e-20   72.0   3.0   2.1e-20   71.0   3.0   1.6   1   0   0   1   1   1   1 -
TO66.RS27375__NZCP010892_5486_6020309_6021239_neg -          HTH_1                PF00126.33     1e-20   72.0   1.5   1.8e-20   71.2   1.5   1.4   1   0   0   1   1   1   1 -
TO66.RS20595__NZCP010892_4149_4533095_4533995_neg -          HTH_1                PF00126.33   1.2e-20   71.7   4.1     3e-20   70.5   3.1   2.2   2   0   0   2   2   1   1 -
TO66.RS21780__NZCP010892_4376_4817710_4818646_pos -          HTH_1                PF00126.33   1.2e-20   71.7   2.0   1.2e-20   71.7   2.0   1.9   2   0   0   2   2   1   1 -
TO66.RS27765__NZCP010892_5563_6106405_6107341_pos -          HTH_1                PF00126.33   1.3e-20   71.6   0.6   2.8e-20   70.6   0.6   1.6   1   0   0   1   1   1   1 -
TO66.RS09505__NZCP010892_1901_2069198_2070122_pos -          HTH_1                PF00126.33   1.6e-20   71.3   2.4   3.3e-20   70.3   2.4   1.6   1   0   0   1   1   1   1 -
TO66.RS24660__NZCP010892_4954_5440896_5441802_pos -          HTH_1                PF00126.33   1.7e-20   71.2   0.3   3.3e-20   70.3   0.3   1.5   1   0   0   1   1   1   1 -
TO66.RS05080__NZCP010892_1012_1138877_1139846_neg -          HTH_1                PF00126.33   1.8e-20   71.2   3.4     4e-20   70.1   3.4   1.6   1   0   0   1   1   1   1 -
TO66.RS11285__NZCP010892_2256_2436967_2437834_neg -          HTH_1                PF00126.33   1.8e-20   71.2   1.2   3.6e-20   70.2   0.6   1.9   1   1   1   2   2   1   1 -
TO66.RS03815__NZCP010892_755_872657_873563_neg    -          HTH_1                PF00126.33   2.7e-20   70.6   0.9   5.7e-20   69.6   0.9   1.6   1   0   0   1   1   1   1 -
TO66.RS23870__NZCP010892_4796_5268961_5269927_pos -          HTH_1                PF00126.33   2.8e-20   70.6   4.0   2.8e-20   70.6   4.0   1.8   2   0   0   2   2   1   1 -
TO66.RS31275__NZCP010892_6259_6845017_6845980_pos -          HTH_1                PF00126.33   3.1e-20   70.5   0.2   1.7e-19   68.0   0.0   2.2   2   0   0   2   2   1   1 -
TO66.RS21065__NZCP010892_4239_4635982_4636903_neg -          HTH_1                PF00126.33   3.8e-20   70.2   0.9   6.8e-20   69.3   0.9   1.5   1   0   0   1   1   1   1 -
TO66.RS17490__NZCP010892_3521_3887887_3888763_pos -          HTH_1                PF00126.33     4e-20   70.1   2.6   1.2e-19   68.6   1.5   2.5   2   0   0   2   2   1   1 -
TO66.RS21270__NZCP010892_4280_4678021_4678909_neg -          HTH_1                PF00126.33   4.1e-20   70.1   1.2   1.2e-19   68.5   1.2   1.9   1   0   0   1   1   1   1 -
TO66.RS08835__NZCP010892_1763_1946666_1947650_pos -          HTH_1                PF00126.33   5.3e-20   69.7   0.9   9.3e-20   68.9   0.9   1.4   1   0   0   1   1   1   1 -
TO66.RS20675__NZCP010892_4163_4549424_4550330_pos -          HTH_1                PF00126.33   5.6e-20   69.6   0.0   1.1e-19   68.6   0.0   1.5   1   0   0   1   1   1   1 -
TO66.RS22315__NZCP010892_4479_4942280_4943135_pos -          HTH_1                PF00126.33   5.9e-20   69.6   1.8   1.2e-19   68.6   1.8   1.5   1   0   0   1   1   1   1 -
TO66.RS17650__NZCP010892_3552_3914057_3914990_pos -          HTH_1                PF00126.33   6.3e-20   69.5   2.6   1.2e-19   68.6   2.6   1.5   1   0   0   1   1   1   1 -
TO66.RS21370__NZCP010892_4300_4697290_4698199_pos -          HTH_1                PF00126.33   6.6e-20   69.4   0.1   1.5e-19   68.3   0.1   1.6   1   0   0   1   1   1   1 -
TO66.RS15820__NZCP010892_3189_3513732_3514605_neg -          HTH_1                PF00126.33   7.6e-20   69.2   0.1     2e-19   67.8   0.1   1.8   1   0   0   1   1   1   1 -
TO66.RS25035__NZCP010892_5031_5523159_5524077_pos -          HTH_1                PF00126.33   7.6e-20   69.2   0.9   1.5e-19   68.2   0.9   1.5   1   0   0   1   1   1   1 -
TO66.RS19410__NZCP010892_3908_4295504_4296443_neg -          HTH_1                PF00126.33   8.1e-20   69.1   1.8   1.3e-19   68.4   0.8   2.0   2   0   0   2   2   1   1 -
TO66.RS11740__NZCP010892_2353_2544761_2545694_neg -          HTH_1                PF00126.33   9.4e-20   68.9   0.6   1.6e-19   68.2   0.6   1.4   1   0   0   1   1   1   1 -
TO66.RS11755__NZCP010892_2356_2547952_2548897_pos -          HTH_1                PF00126.33   9.5e-20   68.9   0.2   1.8e-19   68.0   0.2   1.5   1   0   0   1   1   1   1 -
TO66.RS00580__NZCP010892_114_118034_118934_neg    -          HTH_1                PF00126.33     1e-19   68.8   3.7     3e-19   67.3   3.4   2.0   2   0   0   2   2   1   1 -
TO66.RS29775__NZCP010892_5960_6519413_6520277_neg -          HTH_1                PF00126.33   1.1e-19   68.6   0.3   1.1e-19   68.6   0.3   2.5   3   0   0   3   3   1   1 -
TO66.RS17460__NZCP010892_3515_3881752_3882652_pos -          HTH_1                PF00126.33   1.1e-19   68.6   2.7   1.1e-19   68.6   2.7   2.0   2   0   0   2   2   1   1 -
TO66.RS20855__NZCP010892_4196_4584761_4585682_neg -          HTH_1                PF00126.33   1.3e-19   68.5   0.4   2.7e-19   67.4   0.4   1.6   1   0   0   1   1   1   1 -
TO66.RS01125__NZCP010892_218_249858_250803_neg    -          HTH_1                PF00126.33   1.5e-19   68.2   1.3     3e-19   67.3   1.3   1.5   1   0   0   1   1   1   1 -
TO66.RS21035__NZCP010892_4233_4630165_4631071_neg -          HTH_1                PF00126.33   1.8e-19   68.0   3.4   1.8e-19   68.0   3.4   2.4   2   0   0   2   2   2   1 -
TO66.RS15030__NZCP010892_3029_3318617_3319481_pos -          HTH_1                PF00126.33   1.9e-19   67.9   1.1   3.3e-19   67.1   1.1   1.4   1   0   0   1   1   1   1 -
TO66.RS07665__NZCP010892_1530_1686288_1687212_neg -          HTH_1                PF00126.33   2.1e-19   67.8   1.0   3.8e-19   67.0   0.2   1.9   2   0   0   2   2   1   1 -
TO66.RS14795__NZCP010892_2980_3259223_3260132_neg -          HTH_1                PF00126.33   2.1e-19   67.8   1.0   2.1e-19   67.8   1.0   2.0   3   0   0   3   3   1   1 -
TO66.RS31175__NZCP010892_6240_6820784_6821702_neg -          HTH_1                PF00126.33   2.4e-19   67.6   1.9   7.9e-19   65.9   1.9   1.9   1   0   0   1   1   1   1 -
TO66.RS18625__NZCP010892_3748_4096066_4096972_neg -          HTH_1                PF00126.33   2.6e-19   67.5   0.1   6.6e-19   66.2   0.0   1.8   2   0   0   2   2   1   1 -
TO66.RS30920__NZCP010892_6190_6762018_6762939_pos -          HTH_1                PF00126.33     3e-19   67.3   0.1   4.9e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
TO66.RS12135__NZCP010892_2433_2625932_2626835_neg -          HTH_1                PF00126.33   3.2e-19   67.2   0.5   7.5e-19   66.0   0.5   1.7   1   0   0   1   1   1   1 -
TO66.RS07465__NZCP010892_1490_1635690_1636605_neg -          HTH_1                PF00126.33   3.7e-19   67.0   0.1   7.2e-19   66.1   0.1   1.5   1   0   0   1   1   1   1 -
TO66.RS14540__NZCP010892_2928_3206167_3207064_neg -          HTH_1                PF00126.33   5.2e-19   66.5   2.3   9.4e-19   65.7   2.3   1.5   1   0   0   1   1   1   1 -
TO66.RS21170__NZCP010892_4260_4655602_4656487_neg -          HTH_1                PF00126.33   7.6e-19   66.0   0.5     2e-18   64.6   0.5   1.8   1   0   0   1   1   1   1 -
TO66.RS23875__NZCP010892_4797_5269937_5270846_neg -          HTH_1                PF00126.33   7.8e-19   66.0   0.0   1.9e-18   64.7   0.0   1.7   1   0   0   1   1   1   1 -
TO66.RS17040__NZCP010892_3431_3779136_3780048_pos -          HTH_1                PF00126.33   8.6e-19   65.8   0.0   1.5e-18   65.0   0.0   1.4   1   0   0   1   1   1   1 -
TO66.RS09735__NZCP010892_1947_2133978_2134854_neg -          HTH_1                PF00126.33   1.1e-18   65.5   0.1   2.6e-18   64.3   0.1   1.7   1   0   0   1   1   1   1 -
TO66.RS15260__NZCP010892_3074_3371261_3372161_neg -          HTH_1                PF00126.33   1.3e-18   65.3   1.6   2.8e-18   64.2   1.6   1.6   1   0   0   1   1   1   1 -
TO66.RS06590__NZCP010892_1314_1454795_1455704_pos -          HTH_1                PF00126.33   1.6e-18   65.0   2.8   3.4e-18   63.9   2.8   1.6   1   0   0   1   1   1   1 -
TO66.RS19180__NZCP010892_3862_4219736_4220654_pos -          HTH_1                PF00126.33   1.6e-18   64.9   0.4     4e-18   63.7   0.4   1.7   1   0   0   1   1   1   1 -
TO66.RS26450__NZCP010892_5310_5814991_5815909_pos -          HTH_1                PF00126.33   1.8e-18   64.8   3.7   3.8e-18   63.7   3.7   1.6   1   0   0   1   1   1   1 -
TO66.RS14525__NZCP010892_2925_3203650_3204586_neg -          HTH_1                PF00126.33   2.1e-18   64.6   2.1   7.3e-18   62.8   2.1   2.0   1   0   0   1   1   1   1 -
TO66.RS07530__NZCP010892_1503_1648006_1648951_neg -          HTH_1                PF00126.33   2.3e-18   64.4   1.2     4e-18   63.7   0.2   1.9   2   0   0   2   2   1   1 -
TO66.RS07065__NZCP010892_1410_1555914_1556805_pos -          HTH_1                PF00126.33   2.3e-18   64.4   3.7   5.2e-18   63.3   3.7   1.6   1   0   0   1   1   1   1 -
TO66.RS11540__NZCP010892_2309_2499737_2500658_pos -          HTH_1                PF00126.33     3e-18   64.1   1.2   8.7e-18   62.6   1.2   1.9   1   0   0   1   1   1   1 -
TO66.RS29395__NZCP010892_5883_6442369_6443284_pos -          HTH_1                PF00126.33     3e-18   64.1   3.2   3.3e-18   63.9   0.5   2.4   2   0   0   2   2   1   1 -
TO66.RS01355__NZCP010892_268_311132_312023_pos    -          HTH_1                PF00126.33   5.5e-18   63.2   0.2   9.8e-18   62.4   0.2   1.4   1   0   0   1   1   1   1 -
TO66.RS12945__NZCP010892_2600_2811723_2812620_neg -          HTH_1                PF00126.33   6.9e-18   62.9   0.5   1.6e-17   61.8   0.5   1.7   1   0   0   1   1   1   1 -
TO66.RS16855__NZCP010892_3396_3729727_3730633_neg -          HTH_1                PF00126.33   7.5e-18   62.8   0.8   1.6e-17   61.8   0.8   1.6   1   0   0   1   1   1   1 -
TO66.RS20850__NZCP010892_4195_4583873_4584776_pos -          HTH_1                PF00126.33     1e-17   62.4   4.5   2.6e-17   61.0   4.5   1.8   1   0   0   1   1   1   1 -
TO66.RS18375__NZCP010892_3698_4034893_4035856_pos -          HTH_1                PF00126.33   1.1e-17   62.3   0.1   2.2e-17   61.3   0.1   1.5   1   0   0   1   1   1   1 -
TO66.RS26210__NZCP010892_5263_5770586_5771549_pos -          HTH_1                PF00126.33   1.1e-17   62.2   4.1   2.1e-17   61.4   4.1   1.5   1   0   0   1   1   1   1 -
TO66.RS03430__NZCP010892_682_782450_783380_pos    -          HTH_1                PF00126.33   1.2e-17   62.1   4.0   1.2e-17   62.1   4.0   2.0   3   0   0   3   3   1   1 -
TO66.RS22325__NZCP010892_4481_4943982_4944933_pos -          HTH_1                PF00126.33   1.3e-17   62.0   0.6   2.6e-17   61.1   0.6   1.5   1   0   0   1   1   1   1 -
TO66.RS23800__NZCP010892_4782_5257005_5257860_pos -          HTH_1                PF00126.33   1.4e-17   61.9   1.6   1.4e-17   61.9   1.6   2.5   2   0   0   2   2   2   1 -
TO66.RS02560__NZCP010892_510_587638_588529_pos    -          HTH_1                PF00126.33   1.9e-17   61.5   0.8   4.2e-17   60.4   0.8   1.6   1   0   0   1   1   1   1 -
TO66.RS12040__NZCP010892_2414_2606393_2607302_pos -          HTH_1                PF00126.33   2.1e-17   61.4   1.0   3.8e-17   60.5   1.0   1.4   1   0   0   1   1   1   1 -
