#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TO66.RS17365__NZCP010892_3496_3859392_3860457_pos -          ADH_N                PF08240.17   1.1e-31  107.7   1.0   1.9e-31  107.0   1.0   1.4   1   0   0   1   1   1   1 -
TO66.RS17940__NZCP010892_3610_3961113_3962154_neg -          ADH_N                PF08240.17   4.4e-28   96.1   0.9   1.2e-27   94.8   0.9   1.7   1   0   0   1   1   1   1 -
TO66.RS18475__NZCP010892_3718_4060139_4061189_pos -          ADH_N                PF08240.17     4e-27   93.0   2.1   7.7e-27   92.1   2.1   1.4   1   0   0   1   1   1   1 -
TO66.RS32790__NZCP010892_4221_4614065_4615178_neg -          ADH_N                PF08240.17   3.6e-26   90.0   1.0   8.5e-26   88.8   1.0   1.7   1   0   0   1   1   1   1 -
TO66.RS18310__NZCP010892_3685_4020014_4021163_neg -          ADH_N                PF08240.17     2e-25   87.6   1.9   7.3e-25   85.8   1.9   1.9   1   1   0   1   1   1   1 -
TO66.RS09145__NZCP010892_1826_2008512_2009565_neg -          ADH_N                PF08240.17   2.5e-25   87.3   1.4   2.5e-25   87.3   1.4   2.0   3   0   0   3   3   2   1 -
TO66.RS13735__NZCP010892_2760_2986785_2987889_pos -          ADH_N                PF08240.17   6.7e-24   82.7   6.6   6.7e-24   82.7   2.3   2.5   2   1   0   2   2   2   1 -
TO66.RS28985__NZCP010892_5802_6346706_6347906_neg -          ADH_N                PF08240.17   1.1e-23   82.0   1.2   1.1e-23   82.0   1.2   1.7   2   0   0   2   2   1   1 -
TO66.RS06025__NZCP010892_1202_1351394_1352507_pos -          ADH_N                PF08240.17     5e-23   79.9   0.4     5e-23   79.9   0.4   2.4   3   0   0   3   3   3   1 -
TO66.RS30145__NZCP010892_6035_6601645_6602623_pos -          ADH_N                PF08240.17   3.9e-18   64.2   0.1   1.3e-17   62.5   0.1   1.9   2   0   0   2   2   1   1 -
TO66.RS00125__NZCP010892_24_27047_28025_neg       -          ADH_N                PF08240.17   2.7e-17   61.5   0.3   7.5e-17   60.0   0.1   1.9   2   0   0   2   2   2   1 -
TO66.RS22980__NZCP010892_4622_5088708_5089671_neg -          ADH_N                PF08240.17   7.4e-17   60.1   2.1   1.2e-16   59.4   0.2   2.1   2   0   0   2   2   2   1 -
TO66.RS18275__NZCP010892_3678_4013704_4014679_pos -          ADH_N                PF08240.17   3.5e-14   51.4   0.9   8.8e-14   50.2   0.1   2.0   2   0   0   2   2   2   1 -
TO66.RS03420__NZCP010892_680_780991_782005_neg    -          ADH_N                PF08240.17   5.6e-14   50.8   0.1   1.1e-13   49.9   0.1   1.5   1   0   0   1   1   1   1 -
TO66.RS27805__NZCP010892_5571_6113827_6114838_neg -          ADH_N                PF08240.17     6e-14   50.7   0.1   1.7e-13   49.3   0.1   1.8   1   0   0   1   1   1   1 -
TO66.RS11380__NZCP010892_2276_2454665_2455622_pos -          ADH_N                PF08240.17   2.6e-13   48.7   0.1   5.6e-13   47.6   0.1   1.6   1   0   0   1   1   1   1 -
TO66.RS16930__NZCP010892_3410_3745452_3746475_neg -          ADH_N                PF08240.17     3e-13   48.5   0.0   6.6e-13   47.4   0.0   1.6   1   0   0   1   1   1   1 -
TO66.RS21815__NZCP010892_4383_4825840_4826833_pos -          ADH_N                PF08240.17   1.3e-12   46.5   1.0   1.9e-12   45.9   0.2   1.7   2   0   0   2   2   1   1 -
TO66.RS21275__NZCP010892_4281_4679044_4680031_pos -          ADH_N                PF08240.17   1.4e-11   43.1   0.2   2.7e-11   42.2   0.2   1.5   1   0   0   1   1   1   1 -
TO66.RS17685__NZCP010892_3560_3919245_3920229_neg -          ADH_N                PF08240.17   1.1e-10   40.2   0.0   3.3e-10   38.7   0.0   1.8   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000931465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000931465.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000931465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:21 2025
# [ok]
