#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OI910.19765__CP109685_3820_4243939_4244845_neg -          HTH_1                PF00126.33   8.6e-28   94.7   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
OI910.07785__CP109685_1505_1659865_1660753_neg -          HTH_1                PF00126.33   7.9e-27   91.6   2.6   7.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
OI910.05435__CP109685_1046_1100700_1101573_neg -          HTH_1                PF00126.33   2.4e-25   86.9   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
OI910.00360__CP109685_65_75900_76794_neg       -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
OI910.23240__CP109685_4490_4988718_4989633_pos -          HTH_1                PF00126.33   6.5e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
OI910.02225__CP109685_426_467153_468044_neg    -          HTH_1                PF00126.33   1.4e-24   84.4   0.5   1.4e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
OI910.29635__CP109685_5738_6364903_6365812_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.8e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
OI910.10915__CP109685_2114_2330252_2331113_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
OI910.24065__CP109685_4652_5172426_5173344_neg -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
OI910.15015__CP109685_2916_3181022_3181931_neg -          HTH_1                PF00126.33   3.7e-24   83.1   1.9   6.3e-24   82.3   0.3   2.2   2   0   0   2   2   1   1 -
OI910.33050__CP109685_6408_7102877_7103822_pos -          HTH_1                PF00126.33     4e-24   82.9   2.9     4e-24   82.9   2.9   2.7   3   0   0   3   3   2   1 -
OI910.05500__CP109685_1059_1112594_1113473_pos -          HTH_1                PF00126.33   9.2e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
OI910.30405__CP109685_5890_6539070_6540015_neg -          HTH_1                PF00126.33   9.4e-24   81.8   3.3   9.4e-24   81.8   3.3   2.5   4   0   0   4   4   1   1 -
OI910.20735__CP109685_4012_4461039_4461954_neg -          HTH_1                PF00126.33   9.8e-24   81.7   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
OI910.08075__CP109685_1563_1721905_1722826_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
OI910.10300__CP109685_1995_2196363_2197245_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
OI910.06735__CP109685_1302_1445829_1446768_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.6e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
OI910.00350__CP109685_63_74440_75367_pos       -          HTH_1                PF00126.33   2.4e-23   80.4   0.4   6.4e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
OI910.31025__CP109685_6011_6669970_6670858_neg -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
OI910.21615__CP109685_4176_4634098_4635016_neg -          HTH_1                PF00126.33   2.9e-23   80.2   3.2     6e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
OI910.26055__CP109685_5043_5622678_5623557_neg -          HTH_1                PF00126.33   4.4e-23   79.6   1.0   4.4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
OI910.14620__CP109685_2838_3104322_3105237_pos -          HTH_1                PF00126.33   4.7e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
OI910.15110__CP109685_2932_3201284_3202193_pos -          HTH_1                PF00126.33   4.9e-23   79.4   2.0   4.9e-23   79.4   2.0   2.0   2   0   0   2   2   1   1 -
OI910.24150__CP109685_4669_5190739_5191633_pos -          HTH_1                PF00126.33   5.4e-23   79.3   1.0   5.4e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
OI910.27620__CP109685_5344_5950138_5951029_pos -          HTH_1                PF00126.33   5.6e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
OI910.10820__CP109685_2096_2308869_2309778_pos -          HTH_1                PF00126.33   7.7e-23   78.8   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
OI910.09440__CP109685_1826_2025318_2026233_pos -          HTH_1                PF00126.33   7.8e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
OI910.19150__CP109685_3701_4091359_4092298_pos -          HTH_1                PF00126.33   7.8e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
OI910.23735__CP109685_4586_5096914_5097823_neg -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.7e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
OI910.14380__CP109685_2791_3051584_3052514_pos -          HTH_1                PF00126.33   2.3e-22   77.3   0.6   4.3e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
OI910.05770__CP109685_1111_1185691_1186615_pos -          HTH_1                PF00126.33   3.2e-22   76.9   4.3   3.2e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
OI910.08800__CP109685_1704_1889122_1890010_pos -          HTH_1                PF00126.33   4.8e-22   76.3   1.8   4.8e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
OI910.07675__CP109685_1484_1626561_1627464_neg -          HTH_1                PF00126.33   5.3e-22   76.1   0.1   1.5e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
OI910.08830__CP109685_1710_1895134_1895998_neg -          HTH_1                PF00126.33   6.2e-22   75.9   2.0   1.6e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
OI910.30715__CP109685_5952_6605466_6606375_neg -          HTH_1                PF00126.33   6.6e-22   75.8   1.8   1.5e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
