#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OI910.31940__CP109685_6193_6869997_6870924_neg -          LysR_substrate       PF03466.25   1.6e-61  205.9   2.0   2.7e-61  205.2   2.0   1.3   1   0   0   1   1   1   1 -
OI910.22365__CP109685_4319_4797238_4798174_pos -          LysR_substrate       PF03466.25   8.3e-56  187.2   3.3   8.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
OI910.22090__CP109685_4265_4737638_4738532_neg -          LysR_substrate       PF03466.25   4.5e-53  178.3   2.9   6.3e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
OI910.06735__CP109685_1302_1445829_1446768_pos -          LysR_substrate       PF03466.25   6.5e-50  168.0   3.3   6.5e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
OI910.31025__CP109685_6011_6669970_6670858_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.4   1.7e-49  166.6   3.4   1.1   1   0   0   1   1   1   1 -
OI910.23400__CP109685_4519_5025224_5026145_neg -          LysR_substrate       PF03466.25   3.9e-49  165.5   4.5   5.7e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
OI910.30715__CP109685_5952_6605466_6606375_neg -          LysR_substrate       PF03466.25   9.2e-49  164.2   1.5   9.2e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
OI910.00360__CP109685_65_75900_76794_neg       -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
OI910.31755__CP109685_6156_6832803_6833697_neg -          LysR_substrate       PF03466.25   1.7e-48  163.4   4.5   2.5e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
OI910.19765__CP109685_3820_4243939_4244845_neg -          LysR_substrate       PF03466.25   3.9e-48  162.2   2.5   5.4e-48  161.7   2.5   1.2   1   0   0   1   1   1   1 -
OI910.12165__CP109685_2363_2603215_2604130_pos -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
OI910.11545__CP109685_2240_2462416_2463289_neg -          LysR_substrate       PF03466.25   3.3e-47  159.1   0.8   3.3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
OI910.25870__CP109685_5006_5586485_5587460_neg -          LysR_substrate       PF03466.25     5e-47  158.6   3.5   4.7e-43  145.6   1.0   2.1   1   1   1   2   2   2   2 -
OI910.00275__CP109685_52_63815_64736_pos       -          LysR_substrate       PF03466.25   6.1e-47  158.3   2.0   8.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
OI910.05245__CP109685_1009_1049895_1050810_neg -          LysR_substrate       PF03466.25   7.7e-47  157.9   7.1   7.7e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
OI910.05845__CP109685_1126_1204502_1205417_neg -          LysR_substrate       PF03466.25   8.9e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
OI910.08075__CP109685_1563_1721905_1722826_pos -          LysR_substrate       PF03466.25   1.7e-46  156.8   5.4   2.4e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
OI910.24205__CP109685_4680_5200487_5201408_neg -          LysR_substrate       PF03466.25   3.9e-46  155.6   0.1     5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
OI910.05770__CP109685_1111_1185691_1186615_pos -          LysR_substrate       PF03466.25     4e-46  155.6   4.9   5.1e-46  155.3   4.9   1.1   1   0   0   1   1   1   1 -
OI910.08970__CP109685_1738_1922876_1923782_pos -          LysR_substrate       PF03466.25   8.1e-46  154.6   9.3   8.1e-46  154.6   9.3   1.6   2   0   0   2   2   1   1 -
OI910.03825__CP109685_735_767317_768247_neg    -          LysR_substrate       PF03466.25   1.3e-45  153.9   7.1   1.3e-45  153.9   7.1   1.6   2   0   0   2   2   1   1 -
OI910.07785__CP109685_1505_1659865_1660753_neg -          LysR_substrate       PF03466.25   2.7e-45  152.9   9.9   4.6e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
OI910.08800__CP109685_1704_1889122_1890010_pos -          LysR_substrate       PF03466.25   3.4e-45  152.6   3.7   5.1e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
OI910.13850__CP109685_2689_2939024_2939921_pos -          LysR_substrate       PF03466.25   4.5e-45  152.2   3.5   6.5e-45  151.6   3.5   1.2   1   0   0   1   1   1   1 -
OI910.20735__CP109685_4012_4461039_4461954_neg -          LysR_substrate       PF03466.25   1.1e-44  150.9   4.9   1.9e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
OI910.21875__CP109685_4227_4689346_4690279_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
OI910.06440__CP109685_1243_1378261_1379155_neg -          LysR_substrate       PF03466.25     4e-44  149.1   1.9   5.3e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
OI910.23910__CP109685_4621_5137290_5138229_pos -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
OI910.15145__CP109685_2939_3205575_3206430_pos -          LysR_substrate       PF03466.25   1.8e-43  146.9   4.6   1.8e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
OI910.05310__CP109685_1022_1065988_1066900_pos -          LysR_substrate       PF03466.25     2e-43  146.8   4.9     2e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
OI910.01880__CP109685_360_399354_400248_pos    -          LysR_substrate       PF03466.25   4.4e-43  145.7   5.4   7.2e-43  145.0   5.4   1.3   1   0   0   1   1   1   1 -
OI910.02080__CP109685_399_437863_438835_neg    -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
OI910.07470__CP109685_1443_1580549_1581482_neg -          LysR_substrate       PF03466.25   2.1e-42  143.5   4.6   2.8e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
OI910.12540__CP109685_2436_2683215_2684127_neg -          LysR_substrate       PF03466.25   2.4e-42  143.3   0.9   3.4e-42  142.8   0.9   1.2   1   0   0   1   1   1   1 -
OI910.31060__CP109685_6018_6678847_6679768_neg -          LysR_substrate       PF03466.25   3.2e-42  142.9   0.6   4.3e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
