#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IVB58.RS17155__NZCP065051_3286_3619846_3620767_neg -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
IVB58.RS06165__NZCP065051_1170_1323902_1324862_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
IVB58.RS01975__NZCP065051_367_421545_422445_neg    -          HTH_1                PF00126.33   6.8e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
IVB58.RS09840__NZCP065051_1893_2075063_2075978_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   1.9   2   0   0   2   2   1   1 -
IVB58.RS07085__NZCP065051_1349_1487710_1488622_neg -          HTH_1                PF00126.33   1.4e-23   80.3   1.0     3e-23   79.3   1.0   1.6   1   0   0   1   1   1   1 -
IVB58.RS02800__NZCP065051_527_596975_597875_pos    -          HTH_1                PF00126.33   8.8e-23   77.8   0.1   1.7e-22   76.9   0.1   1.5   1   0   0   1   1   1   1 -
IVB58.RS07305__NZCP065051_1393_1541785_1542691_pos -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
IVB58.RS12770__NZCP065051_2459_2712825_2713755_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
IVB58.RS03340__NZCP065051_625_704432_705380_neg    -          HTH_1                PF00126.33   7.1e-22   74.9   0.2   7.2e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
IVB58.RS04705__NZCP065051_887_1004606_1005482_neg  -          HTH_1                PF00126.33   1.1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
IVB58.RS07450__NZCP065051_1421_1567349_1568285_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
IVB58.RS09145__NZCP065051_1755_1917102_1917984_neg -          HTH_1                PF00126.33   9.2e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
IVB58.RS08000__NZCP065051_1529_1684114_1685014_neg -          HTH_1                PF00126.33     1e-20   71.2   0.7   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
IVB58.RS02005__NZCP065051_373_430673_431534_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
IVB58.RS07710__NZCP065051_1473_1619357_1620260_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
IVB58.RS03405__NZCP065051_638_719060_719933_pos    -          HTH_1                PF00126.33   3.2e-20   69.6   0.0   6.7e-20   68.5   0.0   1.6   1   0   0   1   1   1   1 -
