#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TCK1.RS25965__NZCP040324_4890_5693284_5694262_pos -          ADH_zinc_N_2         PF13602.12   4.7e-26   90.5   0.1   1.1e-25   89.3   0.1   1.6   1   0   0   1   1   1   1 -
TCK1.RS23660__NZCP040324_4449_5185119_5186130_neg -          ADH_zinc_N_2         PF13602.12   9.6e-23   79.8   0.2   3.6e-22   77.9   0.1   2.0   2   0   0   2   2   2   1 -
TCK1.RS13940__NZCP040324_2601_3047412_3048393_neg -          ADH_zinc_N_2         PF13602.12   2.6e-21   75.2   0.0   4.7e-21   74.3   0.0   1.4   1   0   0   1   1   1   1 -
TCK1.RS11310__NZCP040324_2097_2464969_2465977_neg -          ADH_zinc_N_2         PF13602.12   9.6e-21   73.3   0.1   1.6e-20   72.6   0.1   1.3   1   0   0   1   1   1   1 -
TCK1.RS17350__NZCP040324_3262_3782184_3783213_pos -          ADH_zinc_N_2         PF13602.12   2.4e-20   72.0   0.0   4.9e-20   71.0   0.0   1.5   1   0   0   1   1   1   1 -
TCK1.RS00145__NZCP040324_26_29743_30721_neg       -          ADH_zinc_N_2         PF13602.12   1.2e-18   66.5   0.0   2.1e-18   65.8   0.0   1.4   1   0   0   1   1   1   1 -
TCK1.RS12040__NZCP040324_2231_2611623_2612646_pos -          ADH_zinc_N_2         PF13602.12   2.4e-15   55.8   0.0   4.8e-15   54.9   0.0   1.5   1   0   0   1   1   1   1 -
TCK1.RS06550__NZCP040324_1225_1397433_1398396_pos -          ADH_zinc_N_2         PF13602.12   2.4e-13   49.4   0.0   5.2e-13   48.3   0.0   1.6   1   0   0   1   1   1   1 -
TCK1.RS07015__NZCP040324_1315_1506252_1507254_neg -          ADH_zinc_N_2         PF13602.12     7e-13   47.9   0.1   1.5e-12   46.8   0.0   1.6   2   0   0   2   2   1   1 -
TCK1.RS16425__NZCP040324_3080_3580737_3581748_pos -          ADH_zinc_N_2         PF13602.12   2.7e-11   42.7   0.6   4.8e-11   41.9   0.6   1.4   1   0   0   1   1   1   1 -
TCK1.RS06045__NZCP040324_1134_1297764_1298877_pos -          ADH_zinc_N_2         PF13602.12   6.6e-07   28.5   0.0   1.3e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
TCK1.RS09745__NZCP040324_1802_2108438_2109491_pos -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.6   0.0   1.8e-05   23.9   0.0   1.3   1   0   0   1   1   1   1 -
TCK1.RS02740__NZCP040324_501_598366_599431_neg    -          ADH_zinc_N_2         PF13602.12   0.00015   20.9   0.0   0.00034   19.8   0.0   1.5   1   0   0   1   1   1   1 -
TCK1.RS11530__NZCP040324_2140_2507821_2509075_neg -          ADH_zinc_N_2         PF13602.12   0.00021   20.5   0.4    0.0018   17.4   0.4   2.2   1   1   0   1   1   1   1 -
TCK1.RS17230__NZCP040324_3237_3755718_3756804_pos -          ADH_zinc_N_2         PF13602.12    0.0023   17.1   0.0    0.0044   16.2   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009831395.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_009831395.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009831395.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:33 2025
# [ok]
