#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TCK1.RS25210__NZCP040324_4744_5531492_5532392_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.8   2.6e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
TCK1.RS07185__NZCP040324_1345_1536286_1537171_pos -          HTH_1                PF00126.33     2e-26   89.9   2.3     2e-26   89.9   2.3   1.8   2   0   0   2   2   1   1 -
TCK1.RS04945__NZCP040324_918_1086728_1087607_neg  -          HTH_1                PF00126.33   7.4e-26   88.1   1.6   1.2e-25   87.5   0.4   2.0   2   0   0   2   2   1   1 -
TCK1.RS15845__NZCP040324_2969_3475768_3476638_pos -          HTH_1                PF00126.33   1.5e-25   87.1   0.7   4.6e-25   85.6   0.7   1.9   1   0   0   1   1   1   1 -
TCK1.RS12795__NZCP040324_2378_2787418_2788300_neg -          HTH_1                PF00126.33   8.5e-25   84.7   0.6   1.7e-24   83.8   0.6   1.5   1   0   0   1   1   1   1 -
TCK1.RS07675__NZCP040324_1426_1641230_1642106_neg -          HTH_1                PF00126.33   1.4e-24   84.0   1.1   1.4e-24   84.0   1.1   1.8   2   0   0   2   2   1   1 -
TCK1.RS00175__NZCP040324_32_37210_38110_pos       -          HTH_1                PF00126.33     2e-24   83.5   2.8   3.4e-24   82.8   2.8   1.4   1   0   0   1   1   1   1 -
TCK1.RS12870__NZCP040324_2391_2806704_2807598_neg -          HTH_1                PF00126.33   3.5e-24   82.7   1.3   3.5e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
TCK1.RS16815__NZCP040324_3154_3660573_3661488_pos -          HTH_1                PF00126.33   3.6e-24   82.7   0.3   3.6e-24   82.7   0.3   2.2   3   0   0   3   3   1   1 -
TCK1.RS08735__NZCP040324_1619_1881546_1882410_pos -          HTH_1                PF00126.33   6.3e-24   81.9   2.5   1.6e-23   80.6   2.5   1.8   1   0   0   1   1   1   1 -
TCK1.RS13335__NZCP040324_2479_2899718_2900624_pos -          HTH_1                PF00126.33   9.8e-24   81.3   1.1   1.9e-23   80.4   1.1   1.5   1   0   0   1   1   1   1 -
TCK1.RS03320__NZCP040324_608_720421_721306_pos    -          HTH_1                PF00126.33   5.4e-23   79.0   0.7   9.9e-23   78.1   0.7   1.5   1   0   0   1   1   1   1 -
TCK1.RS10140__NZCP040324_1873_2204648_2205584_neg -          HTH_1                PF00126.33   5.8e-23   78.8   1.1     1e-22   78.1   1.1   1.4   1   0   0   1   1   1   1 -
TCK1.RS11970__NZCP040324_2218_2594422_2595325_pos -          HTH_1                PF00126.33   6.2e-23   78.7   0.4   1.3e-22   77.7   0.4   1.6   1   0   0   1   1   1   1 -
TCK1.RS10370__NZCP040324_1919_2261714_2262587_neg -          HTH_1                PF00126.33   8.5e-23   78.3   1.3   2.5e-22   76.8   1.3   1.9   1   0   0   1   1   1   1 -
TCK1.RS15675__NZCP040324_2937_3422688_3423573_neg -          HTH_1                PF00126.33   8.9e-23   78.3   0.5   1.7e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
TCK1.RS22640__NZCP040324_4255_4965005_4965887_pos -          HTH_1                PF00126.33   9.8e-23   78.1   1.8   2.5e-22   76.8   1.8   1.8   1   0   0   1   1   1   1 -
TCK1.RS26205__NZCP040324_4935_5748619_5749510_pos -          HTH_1                PF00126.33   1.4e-22   77.6   3.7   2.5e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
TCK1.RS01785__NZCP040324_329_409524_410448_neg    -          HTH_1                PF00126.33   1.6e-22   77.5   0.9   1.6e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
TCK1.RS18215__NZCP040324_3433_3973542_3974439_pos -          HTH_1                PF00126.33   1.8e-22   77.2   4.4   3.1e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
TCK1.RS00195__NZCP040324_36_40720_41617_pos       -          HTH_1                PF00126.33   1.9e-22   77.2   0.7   1.9e-22   77.2   0.7   2.2   3   0   0   3   3   1   1 -
TCK1.RS14965__NZCP040324_2800_3271204_3272068_pos -          HTH_1                PF00126.33   2.2e-22   77.0   2.2   5.8e-22   75.6   2.2   1.8   1   0   0   1   1   1   1 -
TCK1.RS06040__NZCP040324_1133_1296761_1297658_neg -          HTH_1                PF00126.33   2.3e-22   76.9   1.4   4.8e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
TCK1.RS23640__NZCP040324_4445_5180454_5181342_pos -          HTH_1                PF00126.33   2.5e-22   76.8   2.3   2.5e-22   76.8   2.3   2.1   2   0   0   2   2   1   1 -
TCK1.RS09530__NZCP040324_1760_2058480_2059401_pos -          HTH_1                PF00126.33   2.8e-22   76.7   0.5   6.4e-22   75.5   0.5   1.7   1   0   0   1   1   1   1 -
TCK1.RS13620__NZCP040324_2537_2967075_2967981_pos -          HTH_1                PF00126.33   2.9e-22   76.6   1.6   2.9e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
TCK1.RS07195__NZCP040324_1347_1538080_1539019_pos -          HTH_1                PF00126.33   3.1e-22   76.5   2.1   5.5e-22   75.7   2.1   1.4   1   0   0   1   1   1   1 -
TCK1.RS20020__NZCP040324_3773_4408142_4409036_neg -          HTH_1                PF00126.33   3.3e-22   76.4   3.0   6.9e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
TCK1.RS22825__NZCP040324_4292_5001899_5002796_neg -          HTH_1                PF00126.33   3.3e-22   76.4   0.4   3.3e-22   76.4   0.4   1.9   2   0   0   2   2   1   1 -
TCK1.RS10455__NZCP040324_1936_2283214_2284120_pos -          HTH_1                PF00126.33   4.4e-22   76.0   1.3     1e-21   74.9   0.5   2.0   2   0   0   2   2   1   1 -
TCK1.RS16675__NZCP040324_3128_3631673_3632564_neg -          HTH_1                PF00126.33   5.2e-22   75.8   0.3   1.1e-21   74.8   0.3   1.6   1   0   0   1   1   1   1 -
TCK1.RS26215__NZCP040324_4937_5751096_5752023_neg -          HTH_1                PF00126.33   7.4e-22   75.3   3.4   1.4e-21   74.4   3.4   1.5   1   0   0   1   1   1   1 -
TCK1.RS21675__NZCP040324_4078_4760954_4761830_pos -          HTH_1                PF00126.33   1.1e-21   74.7   1.1   1.9e-21   74.0   1.1   1.4   1   0   0   1   1   1   1 -
TCK1.RS20850__NZCP040324_3927_4579148_4580045_neg -          HTH_1                PF00126.33   1.7e-21   74.1   0.8   3.3e-21   73.2   0.8   1.5   1   0   0   1   1   1   1 -
TCK1.RS13505__NZCP040324_2513_2940145_2941087_pos -          HTH_1                PF00126.33   1.9e-21   74.0   0.4     3e-21   73.3   0.4   1.3   1   0   0   1   1   1   1 -
TCK1.RS14290__NZCP040324_2669_3120188_3121106_pos -          HTH_1                PF00126.33   1.9e-21   74.0   1.1   1.9e-21   74.0   1.1   1.9   2   0   0   2   2   1   1 -
TCK1.RS09305__NZCP040324_1717_2006288_2007155_neg -          HTH_1                PF00126.33   2.1e-21   73.9   1.5   3.7e-21   73.1   1.5   1.4   1   0   0   1   1   1   1 -
TCK1.RS26635__NZCP040324_5019_5838848_5839796_pos -          HTH_1                PF00126.33   3.1e-21   73.3   0.3   2.4e-20   70.5   0.1   2.4   2   0   0   2   2   2   1 -
TCK1.RS19865__NZCP040324_3743_4376103_4376988_pos -          HTH_1                PF00126.33   3.5e-21   73.1   6.4   5.5e-21   72.5   5.8   1.7   2   0   0   2   2   1   1 -
TCK1.RS21730__NZCP040324_4088_4775772_4776696_pos -          HTH_1                PF00126.33   4.5e-21   72.8   0.2   1.3e-20   71.3   0.0   2.0   2   0   0   2   2   1   1 -
TCK1.RS17135__NZCP040324_3217_3732033_3732954_pos -          HTH_1                PF00126.33   6.4e-21   72.3   0.2   1.1e-20   71.5   0.2   1.4   1   0   0   1   1   1   1 -
TCK1.RS15905__NZCP040324_2981_3485613_3486525_pos -          HTH_1                PF00126.33     7e-21   72.2   3.6   1.6e-20   71.1   3.6   1.6   1   0   0   1   1   1   1 -
TCK1.RS06510__NZCP040324_1218_1389270_1390203_pos -          HTH_1                PF00126.33   7.5e-21   72.1   0.5   1.3e-20   71.3   0.5   1.5   1   0   0   1   1   1   1 -
TCK1.RS16300__NZCP040324_3056_3559767_3560661_pos -          HTH_1                PF00126.33   7.5e-21   72.1   0.2   1.4e-20   71.3   0.2   1.5   1   0   0   1   1   1   1 -
TCK1.RS10010__NZCP040324_1848_2179431_2180337_pos -          HTH_1                PF00126.33   8.5e-21   71.9   0.1   1.7e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
TCK1.RS14825__NZCP040324_2772_3236652_3237534_neg -          HTH_1                PF00126.33   8.7e-21   71.9   0.1   1.5e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
TCK1.RS12220__NZCP040324_2267_2650909_2651812_neg -          HTH_1                PF00126.33     1e-20   71.6   1.5   2.3e-20   70.6   1.5   1.6   1   0   0   1   1   1   1 -
TCK1.RS03495__NZCP040324_642_757921_758839_neg    -          HTH_1                PF00126.33   1.1e-20   71.6   1.2   2.8e-20   70.3   0.5   2.0   2   0   0   2   2   1   1 -
TCK1.RS07240__NZCP040324_1356_1544760_1545612_neg -          HTH_1                PF00126.33   1.6e-20   71.1   1.1   3.5e-20   69.9   1.1   1.7   1   0   0   1   1   1   1 -
TCK1.RS22520__NZCP040324_4232_4942793_4943741_pos -          HTH_1                PF00126.33   1.7e-20   70.9   4.6   3.1e-20   70.1   3.9   1.8   2   0   0   2   2   1   1 -
TCK1.RS25550__NZCP040324_4810_5606329_5607199_neg -          HTH_1                PF00126.33     2e-20   70.7   0.1   4.8e-20   69.5   0.1   1.7   1   0   0   1   1   1   1 -
