#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQ0Q3.RS14740__NZCP191608_2798_3015432_3016320_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACQ0Q3.RS10875__NZCP191608_2058_2212718_2213624_pos -          LysR_substrate       PF03466.25   5.1e-48  161.0   0.1   7.1e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ACQ0Q3.RS16170__NZCP191608_3062_3323014_3323875_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACQ0Q3.RS10660__NZCP191608_2016_2170254_2171157_pos -          LysR_substrate       PF03466.25   1.6e-44  149.6   0.0     2e-44  149.2   0.0   1.1   1   0   0   1   1   1   1 -
ACQ0Q3.RS10890__NZCP191608_2061_2215301_2216222_neg -          LysR_substrate       PF03466.25   1.4e-42  143.2   0.1   1.7e-42  142.9   0.1   1.1   1   0   0   1   1   1   1 -
ACQ0Q3.RS09005__NZCP191608_1691_1845040_1845922_pos -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACQ0Q3.RS02465__NZCP191608_448_485732_486617_neg    -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   3.9e-42  141.8   0.0   1.1   1   0   0   1   1   1   1 -
ACQ0Q3.RS03390__NZCP191608_618_706855_707779_neg    -          LysR_substrate       PF03466.25   4.3e-40  135.1   0.0   6.4e-40  134.5   0.0   1.2   1   0   0   1   1   1   1 -
ACQ0Q3.RS18500__NZCP191608_3487_3822901_3823804_pos -          LysR_substrate       PF03466.25   5.3e-40  134.8   0.0   6.7e-40  134.5   0.0   1.1   1   0   0   1   1   1   1 -
ACQ0Q3.RS12215__NZCP191608_2316_2495312_2496272_neg -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ACQ0Q3.RS10835__NZCP191608_2050_2205606_2206521_neg -          LysR_substrate       PF03466.25   5.7e-39  131.4   0.0   1.8e-38  129.8   0.0   1.7   2   0   0   2   2   2   1 -
ACQ0Q3.RS05975__NZCP191608_1106_1241635_1242556_pos -          LysR_substrate       PF03466.25   9.8e-39  130.7   0.0     2e-38  129.7   0.0   1.4   2   0   0   2   2   2   1 -
ACQ0Q3.RS13135__NZCP191608_2492_2705590_2706499_pos -          LysR_substrate       PF03466.25   9.8e-39  130.7   0.1   1.4e-38  130.1   0.1   1.2   1   0   0   1   1   1   1 -
ACQ0Q3.RS11315__NZCP191608_2142_2309881_2310793_pos -          LysR_substrate       PF03466.25   1.2e-38  130.4   0.1   1.6e-38  130.0   0.1   1.1   1   0   0   1   1   1   1 -
ACQ0Q3.RS07575__NZCP191608_1413_1536060_1536963_neg -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.1   7.7e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
