#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSCI.RS16100__NZAP014637_3164_3614544_3615477_neg -          LysR_substrate       PF03466.25     3e-59  198.2   0.6     3e-59  198.2   0.6   1.4   2   0   0   2   2   1   1 -
PSCI.RS09255__NZAP014637_1813_1996886_1997837_neg -          LysR_substrate       PF03466.25   7.9e-54  180.5   1.2   7.9e-54  180.5   1.2   1.6   2   0   0   2   2   1   1 -
PSCI.RS26265__NZAP014637_5178_5907648_5908539_pos -          LysR_substrate       PF03466.25   5.8e-53  177.7   1.0   7.6e-53  177.3   1.0   1.2   1   0   0   1   1   1   1 -
PSCI.RS16000__NZAP014637_3144_3595934_3596837_neg -          LysR_substrate       PF03466.25   1.1e-49  167.0   0.9   1.1e-49  167.0   0.9   1.7   2   0   0   2   2   2   1 -
PSCI.RS21465__NZAP014637_4222_4751684_4752599_neg -          LysR_substrate       PF03466.25     1e-48  163.8   2.1   2.9e-48  162.3   1.2   1.9   2   0   0   2   2   2   1 -
PSCI.RS22395__NZAP014637_4406_4989612_4990515_neg -          LysR_substrate       PF03466.25   5.9e-48  161.3   5.4   1.1e-47  160.4   2.5   2.0   1   1   1   2   2   2   1 -
PSCI.RS01120__NZAP014637_216_251139_252045_neg    -          LysR_substrate       PF03466.25   1.6e-47  159.9   0.7   2.4e-47  159.3   0.7   1.3   1   0   0   1   1   1   1 -
PSCI.RS19220__NZAP014637_3771_4267936_4268815_neg -          LysR_substrate       PF03466.25   5.4e-47  158.2   2.2   6.8e-47  157.9   2.2   1.1   1   0   0   1   1   1   1 -
PSCI.RS07945__NZAP014637_1551_1713588_1714521_neg -          LysR_substrate       PF03466.25   5.2e-46  155.0   0.8   7.3e-46  154.5   0.8   1.2   1   0   0   1   1   1   1 -
PSCI.RS27430__NZAP014637_5402_6178687_6179578_neg -          LysR_substrate       PF03466.25     8e-46  154.4   5.3   1.1e-45  153.9   5.3   1.2   1   0   0   1   1   1   1 -
PSCI.RS23630__NZAP014637_4656_5307342_5308257_neg -          LysR_substrate       PF03466.25     1e-45  154.0   6.2   1.4e-45  153.6   6.2   1.2   1   0   0   1   1   1   1 -
PSCI.RS04655__NZAP014637_916_1004891_1005797_neg  -          LysR_substrate       PF03466.25   1.2e-45  153.8   0.1   1.8e-45  153.2   0.1   1.3   1   0   0   1   1   1   1 -
PSCI.RS17775__NZAP014637_3490_3958592_3959492_neg -          LysR_substrate       PF03466.25   1.8e-44  150.0   2.8   2.4e-44  149.6   2.8   1.2   1   0   0   1   1   1   1 -
PSCI.RS27635__NZAP014637_5444_6227042_6227960_neg -          LysR_substrate       PF03466.25   3.8e-44  148.9   3.9   5.1e-44  148.5   3.9   1.1   1   0   0   1   1   1   1 -
PSCI.RS06445__NZAP014637_1252_1388523_1389435_pos -          LysR_substrate       PF03466.25   7.5e-44  147.9   0.1   1.1e-43  147.4   0.1   1.3   1   0   0   1   1   1   1 -
PSCI.RS16765__NZAP014637_3289_3737116_3738061_neg -          LysR_substrate       PF03466.25   1.3e-43  147.2   0.8   1.6e-43  146.8   0.8   1.1   1   0   0   1   1   1   1 -
PSCI.RS09050__NZAP014637_1772_1951439_1952372_pos -          LysR_substrate       PF03466.25   1.8e-43  146.7   0.3   2.5e-43  146.2   0.3   1.2   1   0   0   1   1   1   1 -
PSCI.RS22575__NZAP014637_4443_5027113_5028013_neg -          LysR_substrate       PF03466.25   3.7e-43  145.7   0.1   5.7e-43  145.1   0.1   1.3   1   0   0   1   1   1   1 -
PSCI.RS09090__NZAP014637_1780_1960185_1961091_neg -          LysR_substrate       PF03466.25   6.2e-43  144.9   2.3   9.4e-43  144.3   2.3   1.3   1   0   0   1   1   1   1 -
PSCI.RS06990__NZAP014637_1359_1505825_1506752_pos -          LysR_substrate       PF03466.25   7.4e-43  144.7   0.5   9.3e-43  144.4   0.5   1.1   1   0   0   1   1   1   1 -
