#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSCI.RS04245__NZAP014637_831_905278_906277_pos    -          ADH_zinc_N_2         PF13602.12   3.7e-31  107.2   0.0   8.3e-31  106.0   0.0   1.6   1   0   0   1   1   1   1 -
PSCI.RS27925__NZAP014637_5503_6296731_6297754_neg -          ADH_zinc_N_2         PF13602.12     3e-20   71.9   0.0   6.2e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
PSCI.RS23315__NZAP014637_4593_5200378_5201377_pos -          ADH_zinc_N_2         PF13602.12   9.2e-18   63.8   0.0   1.5e-17   63.1   0.0   1.3   1   0   0   1   1   1   1 -
PSCI.RS00695__NZAP014637_138_169684_170650_neg    -          ADH_zinc_N_2         PF13602.12   1.7e-17   62.9   0.0   3.5e-17   61.9   0.0   1.5   1   0   0   1   1   1   1 -
PSCI.RS05505__NZAP014637_1075_1196807_1197818_pos -          ADH_zinc_N_2         PF13602.12   3.3e-16   58.8   0.1   5.4e-16   58.1   0.1   1.4   1   0   0   1   1   1   1 -
PSCI.RS08525__NZAP014637_1668_1830694_1831669_pos -          ADH_zinc_N_2         PF13602.12   6.1e-16   57.9   0.0   9.3e-16   57.3   0.0   1.3   1   0   0   1   1   1   1 -
PSCI.RS18360__NZAP014637_3604_4097489_4098524_pos -          ADH_zinc_N_2         PF13602.12   7.5e-15   54.4   0.0   2.2e-14   52.9   0.0   1.7   2   0   0   2   2   2   1 -
PSCI.RS23230__NZAP014637_4576_5179994_5181017_neg -          ADH_zinc_N_2         PF13602.12   1.7e-13   50.0   0.0   2.6e-13   49.4   0.0   1.3   1   0   0   1   1   1   1 -
PSCI.RS18545__NZAP014637_3643_4138340_4139345_neg -          ADH_zinc_N_2         PF13602.12     1e-12   47.4   0.0   2.4e-12   46.2   0.0   1.6   1   0   0   1   1   1   1 -
PSCI.RS24945__NZAP014637_4912_5604406_5605447_neg -          ADH_zinc_N_2         PF13602.12   7.8e-07   28.4   0.0   1.3e-06   27.7   0.0   1.4   1   0   0   1   1   1   1 -
PSCI.RS23195__NZAP014637_4569_5166088_5167138_pos -          ADH_zinc_N_2         PF13602.12   1.6e-05   24.2   0.0   3.5e-05   23.1   0.0   1.6   2   0   0   2   2   1   1 -
PSCI.RS19280__NZAP014637_3782_4279934_4280987_neg -          ADH_zinc_N_2         PF13602.12   2.3e-05   23.7   0.0     4e-05   22.9   0.0   1.3   1   0   0   1   1   1   1 -
PSCI.RS16005__NZAP014637_3145_3596960_3598073_pos -          ADH_zinc_N_2         PF13602.12   4.2e-05   22.8   0.0   7.6e-05   22.0   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000829415.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000829415.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000829415.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:21 2025
# [ok]
