#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSCI.RS11330__NZAP014637_2221_2476588_2477476_pos -          HTH_1                PF00126.33   3.5e-26   89.3   1.9   3.5e-26   89.3   1.9   1.8   2   0   0   2   2   1   1 -
PSCI.RS24750__NZAP014637_4871_5555346_5556213_pos -          HTH_1                PF00126.33     3e-25   86.3   1.4   6.2e-25   85.3   1.4   1.6   1   0   0   1   1   1   1 -
PSCI.RS08495__NZAP014637_1662_1823430_1824378_neg -          HTH_1                PF00126.33   1.4e-24   84.2   2.6   2.5e-24   83.4   2.6   1.4   1   0   0   1   1   1   1 -
PSCI.RS22335__NZAP014637_4396_4977604_4978504_pos -          HTH_1                PF00126.33   1.9e-24   83.7   3.7   3.4e-24   82.9   3.7   1.5   1   0   0   1   1   1   1 -
PSCI.RS05415__NZAP014637_1062_1170989_1171979_pos -          HTH_1                PF00126.33   2.9e-24   83.1   0.2   6.7e-24   82.0   0.2   1.6   1   0   0   1   1   1   1 -
PSCI.RS26265__NZAP014637_5178_5907648_5908539_pos -          HTH_1                PF00126.33   4.6e-24   82.5   3.1   6.1e-24   82.1   0.5   2.5   3   0   0   3   3   1   1 -
PSCI.RS04655__NZAP014637_916_1004891_1005797_neg  -          HTH_1                PF00126.33   8.9e-24   81.6   1.2     2e-23   80.4   1.2   1.6   1   0   0   1   1   1   1 -
PSCI.RS02645__NZAP014637_518_580304_581234_neg    -          HTH_1                PF00126.33   1.1e-23   81.2   0.3   7.1e-23   78.7   0.5   2.2   2   0   0   2   2   1   1 -
PSCI.RS19220__NZAP014637_3771_4267936_4268815_neg -          HTH_1                PF00126.33   1.4e-23   81.0   2.1   1.5e-23   80.9   0.7   1.8   2   0   0   2   2   1   1 -
PSCI.RS27430__NZAP014637_5402_6178687_6179578_neg -          HTH_1                PF00126.33   1.4e-23   80.9   0.5   3.6e-23   79.6   0.5   1.8   1   0   0   1   1   1   1 -
PSCI.RS17775__NZAP014637_3490_3958592_3959492_neg -          HTH_1                PF00126.33   1.6e-23   80.8   2.0   4.2e-23   79.4   2.0   1.8   1   0   0   1   1   1   1 -
PSCI.RS09090__NZAP014637_1780_1960185_1961091_neg -          HTH_1                PF00126.33   1.7e-23   80.7   2.8   1.7e-23   80.7   2.8   2.0   2   0   0   2   2   1   1 -
PSCI.RS22415__NZAP014637_4411_4993320_4994244_neg -          HTH_1                PF00126.33   1.7e-23   80.7   0.4   3.1e-23   79.8   0.4   1.5   1   0   0   1   1   1   1 -
PSCI.RS26140__NZAP014637_5152_5879402_5880305_neg -          HTH_1                PF00126.33   1.7e-23   80.6   0.2   3.4e-23   79.7   0.2   1.5   1   0   0   1   1   1   1 -
PSCI.RS25945__NZAP014637_5112_5837930_5838884_pos -          HTH_1                PF00126.33   1.8e-23   80.6   0.6   3.6e-23   79.6   0.6   1.6   1   0   0   1   1   1   1 -
PSCI.RS20805__NZAP014637_4091_4602508_4603453_pos -          HTH_1                PF00126.33   1.8e-23   80.6   3.3   1.8e-23   80.6   3.3   2.1   3   0   0   3   3   1   1 -
PSCI.RS16940__NZAP014637_3322_3775672_3776572_neg -          HTH_1                PF00126.33     2e-23   80.4   3.0   3.5e-23   79.7   3.0   1.4   1   0   0   1   1   1   1 -
PSCI.RS25925__NZAP014637_5108_5834435_5835329_neg -          HTH_1                PF00126.33   3.2e-23   79.8   0.8     6e-23   78.9   0.8   1.5   1   0   0   1   1   1   1 -
PSCI.RS23710__NZAP014637_4671_5323514_5324405_pos -          HTH_1                PF00126.33     5e-23   79.2   3.7   9.9e-23   78.2   3.7   1.5   1   0   0   1   1   1   1 -
