#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N015.RS24935__NZCP047265_4849_5560025_5560910_neg -          HTH_1                PF00126.33   1.2e-25   87.4   0.8   2.4e-25   86.5   0.8   1.5   1   0   0   1   1   1   1 -
N015.RS12635__NZCP047265_2453_2819631_2820561_pos -          HTH_1                PF00126.33     2e-25   86.8   1.1   4.1e-25   85.8   1.1   1.6   1   0   0   1   1   1   1 -
N015.RS26010__NZCP047265_5064_5799181_5800102_neg -          HTH_1                PF00126.33   9.7e-25   84.6   4.1   2.1e-24   83.5   4.1   1.6   1   0   0   1   1   1   1 -
N015.RS17045__NZCP047265_3316_3818196_3819066_pos -          HTH_1                PF00126.33   3.2e-24   82.9   2.2   3.4e-24   82.8   0.8   1.8   2   0   0   2   2   1   1 -
N015.RS00570__NZCP047265_112_113897_114848_neg    -          HTH_1                PF00126.33   4.6e-24   82.4   1.9   7.8e-24   81.7   1.9   1.4   1   0   0   1   1   1   1 -
N015.RS19750__NZCP047265_3842_4441904_4442813_neg -          HTH_1                PF00126.33   9.9e-24   81.3   2.5   2.4e-23   80.1   2.5   1.7   1   0   0   1   1   1   1 -
N015.RS13710__NZCP047265_2666_3015519_3016422_pos -          HTH_1                PF00126.33   1.1e-23   81.2   2.7   2.2e-23   80.2   2.7   1.6   1   0   0   1   1   1   1 -
N015.RS11505__NZCP047265_2232_2565784_2566690_pos -          HTH_1                PF00126.33   1.6e-23   80.6   0.2   3.2e-23   79.7   0.2   1.5   1   0   0   1   1   1   1 -
N015.RS11315__NZCP047265_2194_2520169_2521060_neg -          HTH_1                PF00126.33   1.7e-23   80.6   0.7   4.7e-23   79.1   0.7   1.9   1   0   0   1   1   1   1 -
N015.RS18465__NZCP047265_3593_4172341_4173232_pos -          HTH_1                PF00126.33   2.5e-23   80.0   2.0     4e-23   79.4   0.6   2.0   2   0   0   2   2   1   1 -
N015.RS10900__NZCP047265_2117_2431113_2432007_pos -          HTH_1                PF00126.33   4.3e-23   79.3   0.9   4.3e-23   79.3   0.9   2.0   2   0   0   2   2   1   1 -
N015.RS19980__NZCP047265_3886_4484563_4485457_pos -          HTH_1                PF00126.33   4.8e-23   79.1   2.2   7.3e-23   78.5   2.2   1.3   1   0   0   1   1   1   1 -
N015.RS18390__NZCP047265_3578_4153535_4154441_neg -          HTH_1                PF00126.33   5.2e-23   79.0   0.7   9.2e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
N015.RS14265__NZCP047265_2772_3175142_3176048_pos -          HTH_1                PF00126.33   5.3e-23   79.0   3.6   1.2e-22   77.8   3.6   1.7   1   0   0   1   1   1   1 -
N015.RS07450__NZCP047265_1444_1686121_1687018_neg -          HTH_1                PF00126.33     6e-23   78.8   1.1   1.1e-22   78.0   1.1   1.5   1   0   0   1   1   1   1 -
N015.RS19710__NZCP047265_3834_4434540_4435443_pos -          HTH_1                PF00126.33   1.2e-22   77.9   3.2   3.1e-22   76.5   3.2   1.8   1   0   0   1   1   1   1 -
N015.RS00520__NZCP047265_102_105785_106742_neg    -          HTH_1                PF00126.33   3.5e-22   76.4   0.7   8.5e-22   75.1   0.7   1.7   1   0   0   1   1   1   1 -
N015.RS03555__NZCP047265_695_818926_819832_neg    -          HTH_1                PF00126.33   6.1e-22   75.6   4.7   9.7e-22   74.9   4.7   1.3   1   0   0   1   1   1   1 -
N015.RS12900__NZCP047265_2506_2877383_2878247_neg -          HTH_1                PF00126.33   6.6e-22   75.5   0.6   1.3e-21   74.6   0.6   1.5   1   0   0   1   1   1   1 -
N015.RS14270__NZCP047265_2773_3176060_3176963_pos -          HTH_1                PF00126.33   1.7e-21   74.2   3.9   3.1e-21   73.3   3.9   1.5   1   0   0   1   1   1   1 -
N015.RS18425__NZCP047265_3585_4162562_4163468_pos -          HTH_1                PF00126.33   2.8e-21   73.5   0.6   2.3e-20   70.6   0.1   2.4   2   0   0   2   2   2   1 -
N015.RS12905__NZCP047265_2507_2878381_2879278_neg -          HTH_1                PF00126.33   5.5e-21   72.5   0.4   1.9e-20   70.8   0.4   2.0   1   0   0   1   1   1   1 -
N015.RS01125__NZCP047265_222_247361_248312_neg    -          HTH_1                PF00126.33   5.5e-21   72.5   0.1   1.2e-20   71.4   0.1   1.6   1   0   0   1   1   1   1 -
N015.RS19010__NZCP047265_3698_4290430_4291339_neg -          HTH_1                PF00126.33   5.9e-21   72.4   0.1   1.1e-20   71.5   0.1   1.5   1   0   0   1   1   1   1 -
N015.RS10215__NZCP047265_1981_2278014_2278899_pos -          HTH_1                PF00126.33   6.5e-21   72.3   0.7   1.3e-20   71.3   0.7   1.5   1   0   0   1   1   1   1 -
N015.RS13655__NZCP047265_2655_3005430_3006348_neg -          HTH_1                PF00126.33   7.4e-21   72.1   0.7   7.4e-21   72.1   0.7   2.0   2   0   0   2   2   1   1 -
N015.RS12455__NZCP047265_2418_2782992_2783964_neg -          HTH_1                PF00126.33   8.1e-21   72.0   2.1   1.7e-20   71.0   2.1   1.6   1   0   0   1   1   1   1 -
N015.RS11690__NZCP047265_2269_2604627_2605536_pos -          HTH_1                PF00126.33   8.3e-21   72.0   0.8   1.6e-20   71.1   0.8   1.5   1   0   0   1   1   1   1 -
N015.RS12505__NZCP047265_2427_2791457_2792357_neg -          HTH_1                PF00126.33   9.3e-21   71.8   1.8   2.9e-20   70.2   1.8   1.9   1   0   0   1   1   1   1 -
N015.RS14815__NZCP047265_2881_3314162_3315065_pos -          HTH_1                PF00126.33   1.1e-20   71.6   0.0   1.9e-20   70.8   0.0   1.4   1   0   0   1   1   1   1 -
N015.RS04745__NZCP047265_921_1098894_1099848_neg  -          HTH_1                PF00126.33   1.6e-20   71.1   0.3   3.2e-20   70.1   0.3   1.6   1   0   0   1   1   1   1 -
N015.RS18985__NZCP047265_3693_4284551_4285457_neg -          HTH_1                PF00126.33   1.9e-20   70.8   0.0   4.5e-20   69.6   0.0   1.7   1   0   0   1   1   1   1 -
N015.RS11995__NZCP047265_2327_2680485_2681403_pos -          HTH_1                PF00126.33   2.3e-20   70.6   2.4   4.1e-20   69.7   2.4   1.5   1   0   0   1   1   1   1 -
N015.RS01370__NZCP047265_271_303668_304577_neg    -          HTH_1                PF00126.33   2.3e-20   70.5   1.7   6.8e-20   69.0   1.7   1.8   2   0   0   2   2   1   1 -
N015.RS09690__NZCP047265_1879_2166813_2167701_pos -          HTH_1                PF00126.33   2.3e-20   70.5   0.7   4.1e-20   69.8   0.7   1.4   1   0   0   1   1   1   1 -
N015.RS12055__NZCP047265_2339_2689847_2690753_neg -          HTH_1                PF00126.33   2.8e-20   70.3   0.9   8.3e-20   68.8   0.9   1.9   1   0   0   1   1   1   1 -
N015.RS14240__NZCP047265_2768_3168163_3169114_neg -          HTH_1                PF00126.33   4.6e-20   69.6   0.3     1e-19   68.5   0.3   1.6   1   0   0   1   1   1   1 -
N015.RS05885__NZCP047265_1137_1341686_1342634_neg -          HTH_1                PF00126.33   5.1e-20   69.4   4.0   1.1e-19   68.3   4.0   1.6   1   0   0   1   1   1   1 -
N015.RS20615__NZCP047265_4013_4632579_4633497_pos -          HTH_1                PF00126.33   6.7e-20   69.1   0.9   1.2e-19   68.2   0.9   1.4   1   0   0   1   1   1   1 -
N015.RS21375__NZCP047265_4163_4811134_4812046_pos -          HTH_1                PF00126.33   7.5e-20   68.9   0.9   1.3e-19   68.1   0.9   1.4   1   0   0   1   1   1   1 -
N015.RS06505__NZCP047265_1258_1482253_1483171_pos -          HTH_1                PF00126.33   8.7e-20   68.7   1.8   1.9e-19   67.6   1.8   1.6   1   0   0   1   1   1   1 -
N015.RS04340__NZCP047265_844_1003250_1004147_pos  -          HTH_1                PF00126.33   8.7e-20   68.7   0.2   8.7e-20   68.7   0.2   1.8   2   0   0   2   2   1   1 -
N015.RS17320__NZCP047265_3365_3915011_3915956_neg -          HTH_1                PF00126.33   1.2e-19   68.2   0.8   2.7e-19   67.1   0.8   1.6   1   0   0   1   1   1   1 -
