#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TO66.RS30145__NZCP010892_6035_6601645_6602623_pos -          ADH_zinc_N_2         PF13602.12   1.2e-25   89.6   0.0   2.3e-25   88.6   0.0   1.5   1   0   0   1   1   1   1 -
TO66.RS27805__NZCP010892_5571_6113827_6114838_neg -          ADH_zinc_N_2         PF13602.12   4.9e-20   71.4   1.5   1.6e-19   69.7   0.3   2.2   2   0   0   2   2   2   1 -
TO66.RS00125__NZCP010892_24_27047_28025_neg       -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.6   0.0   5.6e-19   67.9   0.0   1.4   1   0   0   1   1   1   1 -
TO66.RS18275__NZCP010892_3678_4013704_4014679_pos -          ADH_zinc_N_2         PF13602.12   5.5e-18   64.7   0.1     1e-17   63.8   0.1   1.5   1   0   0   1   1   1   1 -
TO66.RS03420__NZCP010892_680_780991_782005_neg    -          ADH_zinc_N_2         PF13602.12   8.1e-17   60.9   0.1   1.6e-16   60.0   0.1   1.5   1   0   0   1   1   1   1 -
TO66.RS21275__NZCP010892_4281_4679044_4680031_pos -          ADH_zinc_N_2         PF13602.12   9.2e-16   57.5   0.2   1.9e-15   56.5   0.2   1.5   1   0   0   1   1   1   1 -
TO66.RS22980__NZCP010892_4622_5088708_5089671_neg -          ADH_zinc_N_2         PF13602.12   7.4e-15   54.6   0.0   1.4e-14   53.7   0.0   1.5   1   0   0   1   1   1   1 -
TO66.RS09775__NZCP010892_1956_2142578_2143613_pos -          ADH_zinc_N_2         PF13602.12   9.3e-15   54.3   0.0   1.9e-14   53.2   0.0   1.5   1   0   0   1   1   1   1 -
TO66.RS08750__NZCP010892_1750_1924879_1925887_neg -          ADH_zinc_N_2         PF13602.12   1.6e-13   50.2   0.0   3.1e-13   49.3   0.0   1.5   1   0   0   1   1   1   1 -
TO66.RS16930__NZCP010892_3410_3745452_3746475_neg -          ADH_zinc_N_2         PF13602.12   3.9e-11   42.5   0.0   7.9e-11   41.6   0.0   1.5   1   0   0   1   1   1   1 -
TO66.RS18310__NZCP010892_3685_4020014_4021163_neg -          ADH_zinc_N_2         PF13602.12   5.8e-10   38.8   0.0   1.3e-09   37.7   0.0   1.6   1   0   0   1   1   1   1 -
TO66.RS17940__NZCP010892_3610_3961113_3962154_neg -          ADH_zinc_N_2         PF13602.12   4.8e-09   35.8   0.0   8.1e-09   35.1   0.0   1.3   1   0   0   1   1   1   1 -
TO66.RS21815__NZCP010892_4383_4825840_4826833_pos -          ADH_zinc_N_2         PF13602.12   2.7e-07   30.1   0.0   8.7e-07   28.5   0.0   1.8   2   0   0   2   2   2   1 -
TO66.RS18475__NZCP010892_3718_4060139_4061189_pos -          ADH_zinc_N_2         PF13602.12   3.2e-07   29.9   0.0   6.4e-07   28.9   0.0   1.5   1   0   0   1   1   1   1 -
TO66.RS06025__NZCP010892_1202_1351394_1352507_pos -          ADH_zinc_N_2         PF13602.12   5.4e-07   29.1   0.0   1.3e-06   27.9   0.0   1.6   1   0   0   1   1   1   1 -
TO66.RS32790__NZCP010892_4221_4614065_4615178_neg -          ADH_zinc_N_2         PF13602.12   5.6e-06   25.8   0.0   9.4e-06   25.1   0.0   1.4   1   0   0   1   1   1   1 -
TO66.RS13735__NZCP010892_2760_2986785_2987889_pos -          ADH_zinc_N_2         PF13602.12   8.8e-06   25.2   0.0   1.7e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
TO66.RS17365__NZCP010892_3496_3859392_3860457_pos -          ADH_zinc_N_2         PF13602.12   2.2e-05   24.0   0.1   4.8e-05   22.8   0.1   1.6   1   1   0   1   1   1   1 -
TO66.RS17685__NZCP010892_3560_3919245_3920229_neg -          ADH_zinc_N_2         PF13602.12   4.4e-05   22.9   0.0     7e-05   22.3   0.0   1.3   1   0   0   1   1   1   1 -
TO66.RS09145__NZCP010892_1826_2008512_2009565_neg -          ADH_zinc_N_2         PF13602.12   7.4e-05   22.2   0.0   0.00013   21.5   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000931465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000931465.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000931465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:27 2025
# [ok]
