#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACM1ZW.RS12495__NZCP182230_2408_2725805_2726120_neg -          ABM                  PF03992.22   1.2e-21   75.2   0.4   1.4e-21   74.9   0.4   1.3   1   0   0   1   1   1   1 -
ACM1ZW.RS12330__NZCP182230_2380_2685240_2685534_neg -          ABM                  PF03992.22   2.5e-21   74.1   0.1   2.9e-21   73.9   0.1   1.1   1   0   0   1   1   1   1 -
ACM1ZW.RS02575__NZCP182230_489_558019_558373_neg    -          ABM                  PF03992.22     1e-15   56.1   0.0   5.5e-15   53.8   0.0   1.8   1   1   1   2   2   2   1 -
ACM1ZW.RS26305__NZCP182230_5076_5668948_5669242_pos -          ABM                  PF03992.22   5.6e-15   53.8   0.0   6.2e-15   53.6   0.0   1.1   1   0   0   1   1   1   1 -
ACM1ZW.RS01800__NZCP182230_338_386341_386665_pos    -          ABM                  PF03992.22   7.1e-11   40.6   0.1   8.3e-11   40.4   0.1   1.1   1   0   0   1   1   1   1 -
ACM1ZW.RS28535__NZCP182230_5506_6142322_6142643_neg -          ABM                  PF03992.22   9.4e-09   33.8   0.0   1.2e-08   33.5   0.0   1.1   1   0   0   1   1   1   1 -
ACM1ZW.RS00145__NZCP182230_21_25342_25708_neg       -          ABM                  PF03992.22   1.4e-07   30.0   0.2   1.9e-07   29.6   0.2   1.3   1   0   0   1   1   1   1 -
ACM1ZW.RS21000__NZCP182230_4047_4472657_4473248_pos -          ABM                  PF03992.22   2.6e-07   29.2   0.0   3.6e-07   28.7   0.0   1.2   1   0   0   1   1   1   1 -
ACM1ZW.RS13555__NZCP182230_2611_2956705_2957275_neg -          ABM                  PF03992.22   5.3e-05   21.8   0.1   7.6e-05   21.3   0.1   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048079215.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_048079215.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048079215.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:33 2025
# [ok]
