#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACM1ZW.RS15295__NZCP182230_2953_3328075_3329002_neg -          LysR_substrate       PF03466.25     9e-58  193.5   0.3   1.5e-57  192.8   0.3   1.3   1   0   0   1   1   1   1 -
ACM1ZW.RS08620__NZCP182230_1659_1862361_1863324_pos -          LysR_substrate       PF03466.25   3.4e-54  181.8   2.7     6e-54  181.0   2.7   1.3   1   0   0   1   1   1   1 -
ACM1ZW.RS21025__NZCP182230_4052_4478775_4479672_pos -          LysR_substrate       PF03466.25   2.2e-49  166.1   2.0   3.5e-49  165.5   2.0   1.3   1   0   0   1   1   1   1 -
ACM1ZW.RS15055__NZCP182230_2905_3286749_3287646_neg -          LysR_substrate       PF03466.25   4.6e-48  161.8   0.7   4.6e-48  161.8   0.7   1.6   2   0   0   2   2   1   1 -
ACM1ZW.RS19175__NZCP182230_3703_4138806_4139697_neg -          LysR_substrate       PF03466.25   1.1e-47  160.5   3.2   1.4e-47  160.2   3.2   1.1   1   0   0   1   1   1   1 -
ACM1ZW.RS00105__NZCP182230_15_19620_20541_pos       -          LysR_substrate       PF03466.25   1.2e-47  160.4   0.3   1.6e-47  160.1   0.3   1.1   1   0   0   1   1   1   1 -
ACM1ZW.RS21420__NZCP182230_4127_4568576_4569479_pos -          LysR_substrate       PF03466.25   5.4e-47  158.3   1.6   7.7e-47  157.8   1.6   1.2   1   0   0   1   1   1   1 -
ACM1ZW.RS08155__NZCP182230_1567_1753899_1754829_pos -          LysR_substrate       PF03466.25   2.9e-45  152.6   0.4   4.1e-45  152.2   0.4   1.2   1   0   0   1   1   1   1 -
ACM1ZW.RS28635__NZCP182230_5526_6157765_6158671_neg -          LysR_substrate       PF03466.25   9.3e-45  151.0   0.9   1.8e-44  150.1   0.9   1.5   1   0   0   1   1   1   1 -
ACM1ZW.RS07215__NZCP182230_1383_1558949_1559813_neg -          LysR_substrate       PF03466.25   4.6e-44  148.7   6.4   7.7e-44  148.0   6.4   1.4   1   0   0   1   1   1   1 -
ACM1ZW.RS04965__NZCP182230_946_1079291_1080203_pos  -          LysR_substrate       PF03466.25     9e-44  147.8   0.3   1.3e-43  147.3   0.3   1.2   1   0   0   1   1   1   1 -
ACM1ZW.RS11000__NZCP182230_2119_2374869_2375772_pos -          LysR_substrate       PF03466.25   1.3e-43  147.3   0.8   1.8e-43  146.8   0.8   1.2   1   0   0   1   1   1   1 -
ACM1ZW.RS25685__NZCP182230_4954_5510278_5511196_neg -          LysR_substrate       PF03466.25     4e-43  145.7   0.1   5.6e-43  145.2   0.1   1.1   1   0   0   1   1   1   1 -
ACM1ZW.RS14670__NZCP182230_2829_3198648_3199563_neg -          LysR_substrate       PF03466.25   4.3e-43  145.5   6.0   7.4e-43  144.8   6.0   1.3   1   0   0   1   1   1   1 -
ACM1ZW.RS05110__NZCP182230_974_1109215_1110136_pos  -          LysR_substrate       PF03466.25   6.9e-43  144.9   0.0   8.9e-43  144.5   0.0   1.1   1   0   0   1   1   1   1 -
