#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N5871.07830__CP104567_1542_1694111_1695038_neg -          LysR_substrate       PF03466.25   6.9e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
N5871.30065__CP104567_5863_6485280_6486216_pos -          LysR_substrate       PF03466.25   8.1e-56  187.2   3.3   8.1e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
N5871.29790__CP104567_5809_6425553_6426447_neg -          LysR_substrate       PF03466.25   1.9e-52  176.2   3.3   2.6e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
N5871.06920__CP104567_1363_1489811_1490699_neg -          LysR_substrate       PF03466.25   1.2e-49  167.1   3.1   1.5e-49  166.8   3.1   1.1   1   0   0   1   1   1   1 -
N5871.14130__CP104567_2768_3074554_3075493_pos -          LysR_substrate       PF03466.25   1.6e-49  166.7   3.3   1.6e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
N5871.00320__CP104567_60_75715_76636_neg       -          LysR_substrate       PF03466.25   3.8e-49  165.5   4.5   5.5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
N5871.27960__CP104567_5452_6024897_6025803_neg -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
N5871.09305__CP104567_1827_1993697_1994591_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.8     2e-48  163.1   5.8   1.2   1   0   0   1   1   1   1 -
N5871.06740__CP104567_1327_1453324_1454233_neg -          LysR_substrate       PF03466.25     4e-48  162.1   4.4   4.2e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
N5871.07645__CP104567_1506_1656984_1657878_neg -          LysR_substrate       PF03466.25     4e-48  162.1   4.4     6e-48  161.5   4.4   1.2   1   0   0   1   1   1   1 -
N5871.02460__CP104567_485_538475_539402_neg    -          LysR_substrate       PF03466.25   8.4e-48  161.0   1.1   1.1e-47  160.7   1.1   1.1   1   0   0   1   1   1   1 -
N5871.19945__CP104567_3906_4331938_4332853_pos -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
N5871.18900__CP104567_3701_4109288_4110161_neg -          LysR_substrate       PF03466.25   3.5e-47  159.0   0.9   3.5e-47  159.0   0.9   1.6   2   0   0   2   2   2   1 -
N5871.09220__CP104567_1814_1981611_1982532_pos -          LysR_substrate       PF03466.25     6e-47  158.3   2.0   7.9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
N5871.13280__CP104567_2600_2841706_2842621_neg -          LysR_substrate       PF03466.25   8.7e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
N5871.12685__CP104567_2483_2686914_2687820_neg -          LysR_substrate       PF03466.25   1.2e-46  157.2   7.0   1.2e-46  157.2   7.0   1.5   2   0   0   2   2   1   1 -
N5871.15560__CP104567_3048_3397129_3398050_pos -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.4e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
N5871.16440__CP104567_3223_3594335_3595241_pos -          LysR_substrate       PF03466.25   3.5e-46  155.7   9.8   3.5e-46  155.7   9.8   1.6   2   0   0   2   2   2   1 -
N5871.01100__CP104567_216_243402_244323_neg    -          LysR_substrate       PF03466.25   3.8e-46  155.6   0.1   4.8e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
N5871.13205__CP104567_2585_2822854_2823778_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
N5871.21895__CP104567_4283_4723093_4723990_pos -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.7e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
N5871.16265__CP104567_3188_3559101_3559989_pos -          LysR_substrate       PF03466.25   2.5e-45  153.0   3.2   3.7e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
N5871.15280__CP104567_2993_3335865_3336753_neg -          LysR_substrate       PF03466.25   2.6e-45  152.9  10.0   4.3e-45  152.2  10.0   1.4   1   0   0   1   1   1   1 -
N5871.29575__CP104567_5771_6377265_6378198_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
N5871.11965__CP104567_2343_2535065_2535995_neg -          LysR_substrate       PF03466.25   2.1e-44  149.9   7.2   2.1e-44  149.9   7.2   1.6   2   0   0   2   2   2   1 -
N5871.13850__CP104567_2714_3009892_3010786_neg -          LysR_substrate       PF03466.25   2.7e-44  149.6   1.8   3.5e-44  149.2   1.8   1.1   1   0   0   1   1   1   1 -
N5871.28930__CP104567_5643_6241256_6242171_neg -          LysR_substrate       PF03466.25     5e-44  148.7   4.7   7.5e-44  148.1   4.7   1.2   1   0   0   1   1   1   1 -
N5871.00840__CP104567_164_188924_189863_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.3   1.1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
N5871.14550__CP104567_2852_3172801_3173749_pos -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
N5871.22860__CP104567_4470_4929039_4929894_pos -          LysR_substrate       PF03466.25   2.4e-43  146.5   4.5   2.4e-43  146.5   4.5   1.6   2   0   0   2   2   1   1 -
N5871.12750__CP104567_2496_2702970_2703882_pos -          LysR_substrate       PF03466.25   4.2e-43  145.7   5.0   4.2e-43  145.7   5.0   1.4   2   0   0   2   2   1   1 -
N5871.10750__CP104567_2108_2304696_2305668_neg -          LysR_substrate       PF03466.25   9.6e-43  144.5   7.9   1.3e-42  144.1   7.9   1.2   1   0   0   1   1   1   1 -
N5871.20350__CP104567_3984_4415727_4416639_neg -          LysR_substrate       PF03466.25   2.9e-42  143.0   1.0   4.2e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
N5871.06955__CP104567_1370_1498688_1499609_neg -          LysR_substrate       PF03466.25   3.1e-42  142.9   0.6   4.1e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
N5871.07065__CP104567_1392_1521964_1522885_pos -          LysR_substrate       PF03466.25   4.4e-42  142.4   6.5   4.4e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
N5871.27365__CP104567_5336_5877609_5878548_pos -          LysR_substrate       PF03466.25     5e-42  142.2   1.7   8.2e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
N5871.10550__CP104567_2069_2266151_2267045_pos -          LysR_substrate       PF03466.25   7.2e-42  141.7   4.8   1.2e-41  141.0   4.8   1.3   1   0   0   1   1   1   1 -
N5871.14965__CP104567_2932_3257297_3258230_neg -          LysR_substrate       PF03466.25   8.2e-42  141.5   4.9   1.1e-41  141.1   4.9   1.2   1   0   0   1   1   1   1 -
N5871.19370__CP104567_3794_4210388_4211249_pos -          LysR_substrate       PF03466.25   1.7e-41  140.4   8.0   2.3e-41  140.0   8.0   1.2   1   0   0   1   1   1   1 -
N5871.13075__CP104567_2560_2777925_2778840_pos -          LysR_substrate       PF03466.25     2e-41  140.2   3.5     3e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
N5871.02235__CP104567_441_490635_491544_pos    -          LysR_substrate       PF03466.25   2.4e-41  139.9   1.0   3.1e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
N5871.22370__CP104567_4373_4828727_4829612_pos -          LysR_substrate       PF03466.25   6.9e-41  138.4   8.0   6.9e-41  138.4   8.0   1.7   2   0   0   2   2   2   1 -
N5871.15750__CP104567_3086_3436639_3437575_pos -          LysR_substrate       PF03466.25   9.4e-41  138.0   6.8   1.4e-40  137.4   6.8   1.3   1   0   0   1   1   1   1 -
N5871.02635__CP104567_520_571811_572690_neg    -          LysR_substrate       PF03466.25   1.2e-40  137.7   6.6   1.2e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
N5871.01175__CP104567_231_259963_260905_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.7e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
N5871.05890__CP104567_1158_1254543_1255479_neg -          LysR_substrate       PF03466.25   2.4e-40  136.7   4.2   3.4e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
N5871.17155__CP104567_3359_3751468_3752443_neg -          LysR_substrate       PF03466.25   2.8e-40  136.5   0.0   3.6e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
N5871.20700__CP104567_4054_4487344_4488259_neg -          LysR_substrate       PF03466.25   6.6e-40  135.3   6.2   6.6e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
N5871.05260__CP104567_1033_1122399_1123353_neg -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.6e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
N5871.09295__CP104567_1825_1992236_1993148_pos -          LysR_substrate       PF03466.25   1.7e-39  133.9   6.2   2.2e-39  133.6   6.2   1.2   1   0   0   1   1   1   1 -
N5871.05510__CP104567_1083_1175312_1176209_neg -          LysR_substrate       PF03466.25   2.1e-39  133.6   5.3   2.7e-39  133.2   5.3   1.2   1   0   0   1   1   1   1 -
N5871.18095__CP104567_3544_3934388_3935270_neg -          LysR_substrate       PF03466.25   2.1e-39  133.6   5.0   2.8e-39  133.2   5.0   1.2   1   0   0   1   1   1   1 -
N5871.00660__CP104567_128_147631_148540_neg    -          LysR_substrate       PF03466.25   2.1e-39  133.6   4.9   3.2e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
N5871.20300__CP104567_3974_4407165_4408041_neg -          LysR_substrate       PF03466.25   4.3e-39  132.6   5.5   6.9e-39  131.9   5.5   1.3   1   0   0   1   1   1   1 -
N5871.05900__CP104567_1160_1256901_1257810_neg -          LysR_substrate       PF03466.25     5e-39  132.4  10.0     5e-39  132.4  10.0   1.4   2   0   0   2   2   1   1 -
N5871.03730__CP104567_728_785781_786636_neg    -          LysR_substrate       PF03466.25   1.5e-38  130.8   3.7   2.2e-38  130.3   3.7   1.2   1   0   0   1   1   1   1 -
N5871.01095__CP104567_215_242135_243065_neg    -          LysR_substrate       PF03466.25   1.7e-38  130.7   0.2   2.3e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
