#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HV96.RS08445__NZCP008871_1627_1757540_1758467_neg -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HV96.RS31680__NZCP008871_6079_6633115_6634051_pos -          LysR_substrate       PF03466.25   7.8e-56  187.2   3.3   7.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HV96.RS31395__NZCP008871_6024_6573502_6574396_neg -          LysR_substrate       PF03466.25   2.1e-52  176.0   3.2   2.9e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
HV96.RS15195__NZCP008871_2923_3194939_3195878_pos -          LysR_substrate       PF03466.25   6.1e-50  168.0   3.3   6.1e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
HV96.RS07515__NZCP008871_1447_1558373_1559261_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
HV96.RS00325__NZCP008871_64_75724_76645_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.3e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
HV96.RS29205__NZCP008871_5600_6112672_6113578_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
HV96.RS07020__NZCP008871_1353_1481380_1482289_neg -          LysR_substrate       PF03466.25   8.6e-49  164.2   1.5   8.6e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
HV96.RS08260__NZCP008871_1591_1720396_1721290_neg -          LysR_substrate       PF03466.25   1.1e-48  163.9   3.8   1.7e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
HV96.RS09900__NZCP008871_1910_2051392_2052286_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HV96.RS02580__NZCP008871_493_548477_549404_neg    -          LysR_substrate       PF03466.25   5.5e-48  161.6   1.1     7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
HV96.RS20835__NZCP008871_3998_4384579_4385494_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HV96.RS19795__NZCP008871_3797_4169483_4170356_neg -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
HV96.RS09815__NZCP008871_1897_2039306_2040227_pos -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.6e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
HV96.RS14300__NZCP008871_2747_2952401_2953316_neg -          LysR_substrate       PF03466.25   8.4e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
HV96.RS13695__NZCP008871_2636_2799742_2800657_neg -          LysR_substrate       PF03466.25     1e-46  157.4   7.2     1e-46  157.4   7.2   1.5   2   0   0   2   2   1   1 -
HV96.RS16710__NZCP008871_3205_3526235_3527156_pos -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9     4e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
HV96.RS01135__NZCP008871_220_244885_245806_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HV96.RS17615__NZCP008871_3380_3722469_3723375_pos -          LysR_substrate       PF03466.25   7.6e-46  154.6   9.3   7.6e-46  154.6   9.3   1.6   2   0   0   2   2   2   1 -
