#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCL1606.RS23620__NZCP011110_4712_5274269_5275196_pos -          LysR_substrate       PF03466.25   3.4e-59  198.2   0.6   5.9e-59  197.4   0.6   1.3   1   0   0   1   1   1   1 -
PCL1606.RS00295__NZCP011110_56_63194_64157_neg       -          LysR_substrate       PF03466.25   1.1e-55  186.7   2.2   1.9e-55  185.9   2.2   1.3   1   0   0   1   1   1   1 -
PCL1606.RS17975__NZCP011110_3590_4062098_4062989_pos -          LysR_substrate       PF03466.25   1.1e-53  180.2   0.4   1.5e-53  179.7   0.4   1.2   1   0   0   1   1   1   1 -
PCL1606.RS25055__NZCP011110_4997_5579129_5580026_pos -          LysR_substrate       PF03466.25   1.9e-49  166.3   3.5   2.5e-49  165.9   3.5   1.1   1   0   0   1   1   1   1 -
PCL1606.RS19405__NZCP011110_3880_4372846_4373737_pos -          LysR_substrate       PF03466.25     7e-49  164.5   3.8   8.9e-49  164.1   3.8   1.1   1   0   0   1   1   1   1 -
PCL1606.RS10705__NZCP011110_2119_2310142_2311048_pos -          LysR_substrate       PF03466.25     2e-48  163.0   3.2     2e-48  163.0   3.2   1.5   2   0   0   2   2   1   1 -
PCL1606.RS22890__NZCP011110_4567_5120651_5121542_neg -          LysR_substrate       PF03466.25   4.4e-48  161.9   3.2   6.4e-48  161.3   3.2   1.3   1   0   0   1   1   1   1 -
PCL1606.RS18630__NZCP011110_3726_4206496_4207402_neg -          LysR_substrate       PF03466.25   1.6e-47  160.0   4.3   2.6e-47  159.3   4.3   1.2   1   0   0   1   1   1   1 -
PCL1606.RS23935__NZCP011110_4775_5326169_5327066_pos -          LysR_substrate       PF03466.25   2.5e-47  159.4   1.4   2.5e-47  159.4   1.4   1.6   2   0   0   2   2   1   1 -
PCL1606.RS12610__NZCP011110_2499_2784491_2785397_pos -          LysR_substrate       PF03466.25   3.6e-47  158.9   2.8   6.6e-47  158.0   2.8   1.3   1   0   0   1   1   1   1 -
PCL1606.RS10460__NZCP011110_2071_2260809_2261697_neg -          LysR_substrate       PF03466.25   6.2e-47  158.1   7.2   6.2e-47  158.1   7.2   1.5   2   0   0   2   2   1   1 -
PCL1606.RS10890__NZCP011110_2157_2356424_2357327_neg -          LysR_substrate       PF03466.25   2.8e-46  155.9   2.8   3.8e-46  155.5   2.8   1.2   1   0   0   1   1   1   1 -
PCL1606.RS18155__NZCP011110_3626_4105457_4106366_neg -          LysR_substrate       PF03466.25   4.4e-46  155.3   2.5   1.3e-45  153.8   1.3   1.9   2   0   0   2   2   2   1 -
PCL1606.RS21575__NZCP011110_4303_4831494_4832388_pos -          LysR_substrate       PF03466.25   9.3e-46  154.2   4.3   1.6e-45  153.5   4.3   1.4   1   0   0   1   1   1   1 -
PCL1606.RS27850__NZCP011110_5546_6218570_6219449_pos -          LysR_substrate       PF03466.25     1e-45  154.1   0.8   1.5e-45  153.6   0.8   1.3   1   0   0   1   1   1   1 -
PCL1606.RS18060__NZCP011110_3607_4085904_4086807_pos -          LysR_substrate       PF03466.25   1.9e-45  153.3   3.8   2.4e-45  152.9   3.8   1.1   1   0   0   1   1   1   1 -
PCL1606.RS27450__NZCP011110_5466_6121195_6122089_neg -          LysR_substrate       PF03466.25     2e-45  153.2   2.8   3.3e-45  152.5   2.8   1.3   1   0   0   1   1   1   1 -
PCL1606.RS00650__NZCP011110_124_146069_146990_neg    -          LysR_substrate       PF03466.25     2e-45  153.1   0.2   2.9e-45  152.7   0.2   1.2   1   0   0   1   1   1   1 -
PCL1606.RS17180__NZCP011110_3424_3884540_3885437_pos -          LysR_substrate       PF03466.25   2.6e-45  152.8   1.7   4.7e-45  152.0   1.7   1.3   1   0   0   1   1   1   1 -
PCL1606.RS24290__NZCP011110_4846_5406958_5407873_pos -          LysR_substrate       PF03466.25   2.7e-44  149.5   6.1   5.1e-44  148.6   6.1   1.4   1   0   0   1   1   1   1 -
PCL1606.RS22345__NZCP011110_4460_5002288_5003176_neg -          LysR_substrate       PF03466.25     4e-44  148.9   0.1   5.4e-44  148.5   0.1   1.1   1   0   0   1   1   1   1 -
PCL1606.RS01600__NZCP011110_313_350164_351028_pos    -          LysR_substrate       PF03466.25   7.6e-44  148.0   4.7   1.3e-43  147.2   4.7   1.4   1   0   0   1   1   1   1 -
PCL1606.RS13575__NZCP011110_2689_2994279_2995191_neg -          LysR_substrate       PF03466.25   1.4e-43  147.1   0.1   1.8e-43  146.8   0.1   1.1   1   0   0   1   1   1   1 -
PCL1606.RS07025__NZCP011110_1392_1490685_1491591_neg -          LysR_substrate       PF03466.25     4e-43  145.7   1.2   5.4e-43  145.2   1.2   1.2   1   0   0   1   1   1   1 -
PCL1606.RS20190__NZCP011110_4027_4536283_4537159_pos -          LysR_substrate       PF03466.25   4.6e-43  145.5   3.3   6.1e-43  145.1   3.3   1.2   1   0   0   1   1   1   1 -
PCL1606.RS03860__NZCP011110_764_810226_811150_neg    -          LysR_substrate       PF03466.25   7.8e-43  144.7   2.0     1e-42  144.3   2.0   1.1   1   0   0   1   1   1   1 -
PCL1606.RS15550__NZCP011110_3089_3486034_3486931_pos -          LysR_substrate       PF03466.25     2e-42  143.4   0.6   2.6e-42  143.0   0.6   1.2   1   0   0   1   1   1   1 -
PCL1606.RS22235__NZCP011110_4438_4980464_4981358_neg -          LysR_substrate       PF03466.25   3.4e-42  142.6   2.4   3.4e-42  142.6   2.4   1.5   2   0   0   2   2   1   1 -
PCL1606.RS22450__NZCP011110_4481_5034561_5035506_pos -          LysR_substrate       PF03466.25   3.8e-42  142.4   2.0   4.9e-42  142.1   2.0   1.1   1   0   0   1   1   1   1 -
PCL1606.RS13120__NZCP011110_2598_2884025_2884901_neg -          LysR_substrate       PF03466.25   4.4e-42  142.3   4.9   5.8e-42  141.9   4.9   1.2   1   0   0   1   1   1   1 -
PCL1606.RS25975__NZCP011110_5177_5780801_5781713_neg -          LysR_substrate       PF03466.25   6.2e-42  141.8   0.3     8e-42  141.4   0.3   1.2   1   0   0   1   1   1   1 -
PCL1606.RS14940__NZCP011110_2965_3338556_3339465_pos -          LysR_substrate       PF03466.25   7.7e-42  141.4   1.0   9.8e-42  141.1   1.0   1.1   1   0   0   1   1   1   1 -
PCL1606.RS09325__NZCP011110_1856_1981135_1982110_pos -          LysR_substrate       PF03466.25   8.3e-42  141.3   0.0   1.1e-41  141.0   0.0   1.1   1   0   0   1   1   1   1 -
PCL1606.RS06650__NZCP011110_1314_1408055_1408973_neg -          LysR_substrate       PF03466.25   9.8e-42  141.1   0.3   1.3e-41  140.7   0.3   1.2   1   0   0   1   1   1   1 -
PCL1606.RS03755__NZCP011110_743_785119_786007_neg    -          LysR_substrate       PF03466.25     1e-41  141.0   0.2   1.4e-41  140.6   0.2   1.1   1   0   0   1   1   1   1 -
PCL1606.RS14495__NZCP011110_2873_3231808_3232699_pos -          LysR_substrate       PF03466.25   1.3e-41  140.7   0.1   1.6e-41  140.4   0.1   1.1   1   0   0   1   1   1   1 -
PCL1606.RS14305__NZCP011110_2833_3177084_3177957_pos -          LysR_substrate       PF03466.25   1.3e-41  140.7   0.1   1.9e-41  140.2   0.1   1.2   1   0   0   1   1   1   1 -
PCL1606.RS05425__NZCP011110_1069_1149433_1150396_neg -          LysR_substrate       PF03466.25   1.5e-41  140.5   0.3   2.3e-41  139.9   0.3   1.3   1   0   0   1   1   1   1 -
PCL1606.RS12850__NZCP011110_2546_2842808_2843741_neg -          LysR_substrate       PF03466.25   1.8e-41  140.3   6.6   2.9e-41  139.6   6.6   1.3   1   0   0   1   1   1   1 -
PCL1606.RS25885__NZCP011110_5159_5759309_5760215_pos -          LysR_substrate       PF03466.25   5.6e-41  138.6   3.4     7e-41  138.3   3.4   1.1   1   0   0   1   1   1   1 -
PCL1606.RS18325__NZCP011110_3662_4139503_4140430_neg -          LysR_substrate       PF03466.25   1.4e-40  137.3   2.3   2.4e-40  136.6   2.3   1.4   1   0   0   1   1   1   1 -
PCL1606.RS22860__NZCP011110_4561_5114956_5115874_pos -          LysR_substrate       PF03466.25   3.3e-40  136.1   0.2   5.1e-40  135.5   0.1   1.4   2   0   0   2   2   1   1 -
PCL1606.RS12675__NZCP011110_2511_2801514_2802420_neg -          LysR_substrate       PF03466.25   3.3e-40  136.1   2.2   4.4e-40  135.7   2.2   1.2   1   0   0   1   1   1   1 -
PCL1606.RS18610__NZCP011110_3722_4201046_4201949_neg -          LysR_substrate       PF03466.25   3.5e-40  136.0   4.8   4.9e-40  135.6   4.8   1.2   1   0   0   1   1   1   1 -
