#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP58.04720__CP162568_786_958044_959043_pos    -          ADH_zinc_N_2         PF13602.12   1.1e-24   85.5   0.0   2.4e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
ABUP58.09640__CP162568_1623_2019940_2020927_neg -          ADH_zinc_N_2         PF13602.12   1.8e-23   81.5   1.2   3.7e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
ABUP58.06460__CP162568_1072_1363283_1364381_neg -          ADH_zinc_N_2         PF13602.12   4.3e-19   67.4   0.0   8.7e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
ABUP58.17665__CP162568_3008_3678597_3679608_pos -          ADH_zinc_N_2         PF13602.12   8.1e-17   60.0   0.0   1.3e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
ABUP58.01520__CP162568_248_307843_308872_neg    -          ADH_zinc_N_2         PF13602.12   1.2e-12   46.6   0.0     2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ABUP58.02235__CP162568_372_469027_470005_pos    -          ADH_zinc_N_2         PF13602.12   2.8e-07   29.1   0.1   5.6e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
ABUP58.10270__CP162568_1729_2163105_2164215_neg -          ADH_zinc_N_2         PF13602.12   7.3e-06   24.5   0.0   1.7e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
ABUP58.10620__CP162568_1793_2238347_2239406_neg -          ADH_zinc_N_2         PF13602.12   1.7e-05   23.3   0.0   3.6e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ABUP58.09935__CP162568_1674_2093889_2094942_pos -          ADH_zinc_N_2         PF13602.12   9.6e-05   20.9   0.0   0.00018   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ABUP58.16515__CP162568_2809_3442744_3443920_neg -          ADH_zinc_N_2         PF13602.12    0.0051   15.3   0.0     0.013   14.1   0.0   1.6   2   0   0   2   2   2   1 -
ABUP58.05565__CP162568_931_1172569_1173184_neg  -          ADH_zinc_N_2         PF13602.12     0.012   14.1   0.0     0.023   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040957165.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040957165.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040957165.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:37 2025
# [ok]
