#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP58.09935__CP162568_1674_2093889_2094942_pos -          ADH_N                PF08240.17   1.3e-27   93.7   2.6   3.4e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ABUP58.01520__CP162568_248_307843_308872_neg    -          ADH_N                PF08240.17   7.1e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ABUP58.10270__CP162568_1729_2163105_2164215_neg -          ADH_N                PF08240.17   1.5e-23   80.7   5.2   1.5e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ABUP58.10620__CP162568_1793_2238347_2239406_neg -          ADH_N                PF08240.17   2.5e-20   70.3   0.4   6.2e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ABUP58.04720__CP162568_786_958044_959043_pos    -          ADH_N                PF08240.17     5e-20   69.3   1.5     1e-19   68.3   1.5   1.6   1   0   0   1   1   1   1 -
ABUP58.09640__CP162568_1623_2019940_2020927_neg -          ADH_N                PF08240.17     1e-17   61.9   2.1   1.9e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
ABUP58.06460__CP162568_1072_1363283_1364381_neg -          ADH_N                PF08240.17   3.8e-17   60.1   0.2   1.7e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
ABUP58.02235__CP162568_372_469027_470005_pos    -          ADH_N                PF08240.17   3.9e-14   50.4   1.8   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ABUP58.17665__CP162568_3008_3678597_3679608_pos -          ADH_N                PF08240.17   8.6e-14   49.3   0.1   1.5e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ABUP58.16515__CP162568_2809_3442744_3443920_neg -          ADH_N                PF08240.17   3.6e-13   47.3   0.0   8.2e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ABUP58.15875__CP162568_2703_3295387_3295768_pos -          ADH_N                PF08240.17    0.0042   14.9   0.0    0.0062   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040957165.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040957165.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040957165.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:37 2025
# [ok]
