#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HUT29.RS29735__NZCP054865_5835_6653137_6654115_pos -          ADH_zinc_N_2         PF13602.12   2.3e-24   85.3   0.0   4.1e-24   84.5   0.0   1.4   1   0   0   1   1   1   1 -
HUT29.RS27590__NZCP054865_5417_6201712_6202723_neg -          ADH_zinc_N_2         PF13602.12   9.6e-20   70.4   1.1   2.8e-19   68.8   0.2   2.1   2   0   0   2   2   2   1 -
HUT29.RS00125__NZCP054865_24_26629_27607_neg       -          ADH_zinc_N_2         PF13602.12   8.1e-19   67.3   0.0   1.3e-18   66.7   0.0   1.3   1   0   0   1   1   1   1 -
HUT29.RS03475__NZCP054865_682_788814_789828_neg    -          ADH_zinc_N_2         PF13602.12   9.3e-19   67.2   0.3   1.8e-18   66.2   0.3   1.5   1   0   0   1   1   1   1 -
HUT29.RS17365__NZCP054865_3419_3865979_3866954_pos -          ADH_zinc_N_2         PF13602.12   2.6e-18   65.7   0.2   4.3e-18   65.0   0.2   1.4   1   0   0   1   1   1   1 -
HUT29.RS20770__NZCP054865_4082_4729155_4730142_neg -          ADH_zinc_N_2         PF13602.12   6.8e-15   54.7   0.0   1.5e-14   53.6   0.0   1.6   1   0   0   1   1   1   1 -
HUT29.RS08885__NZCP054865_1754_1947120_1948128_neg -          ADH_zinc_N_2         PF13602.12     3e-14   52.5   0.0   5.8e-14   51.6   0.0   1.5   1   0   0   1   1   1   1 -
HUT29.RS22565__NZCP054865_4436_5149143_5150106_neg -          ADH_zinc_N_2         PF13602.12   1.9e-13   50.0   0.0   3.6e-13   49.1   0.0   1.5   1   0   0   1   1   1   1 -
HUT29.RS16155__NZCP054865_3190_3607687_3608710_neg -          ADH_zinc_N_2         PF13602.12   2.7e-12   46.2   0.0   5.5e-12   45.2   0.0   1.5   1   0   0   1   1   1   1 -
HUT29.RS15395__NZCP054865_3038_3412708_3413746_neg -          ADH_zinc_N_2         PF13602.12     4e-12   45.7   0.0     6e-12   45.1   0.0   1.3   1   0   0   1   1   1   1 -
HUT29.RS05890__NZCP054865_1158_1326459_1327572_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.1   0.0   5.3e-06   25.9   0.0   1.6   1   0   0   1   1   1   1 -
HUT29.RS18670__NZCP054865_3671_4246028_4247135_pos -          ADH_zinc_N_2         PF13602.12     4e-06   26.3   0.1   1.2e-05   24.7   0.1   1.8   1   1   0   1   1   1   1 -
HUT29.RS17850__NZCP054865_3512_3976869_3977919_pos -          ADH_zinc_N_2         PF13602.12   7.1e-06   25.5   0.0   1.5e-05   24.4   0.0   1.6   1   0   0   1   1   1   1 -
HUT29.RS22060__NZCP054865_4335_5041957_5044102_neg -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.7   0.1   0.00012   21.4   0.0   2.7   2   1   0   2   2   2   1 -
HUT29.RS16775__NZCP054865_3313_3744907_3745891_neg -          ADH_zinc_N_2         PF13602.12   1.9e-05   24.1   0.0   3.1e-05   23.4   0.0   1.4   1   0   0   1   1   1   1 -
HUT29.RS09210__NZCP054865_1815_2014820_2015873_neg -          ADH_zinc_N_2         PF13602.12   3.1e-05   23.4   0.0   5.4e-05   22.6   0.0   1.4   1   0   0   1   1   1   1 -
HUT29.RS16535__NZCP054865_3265_3697697_3698762_pos -          ADH_zinc_N_2         PF13602.12   6.1e-05   22.4   0.1   0.00011   21.6   0.1   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017922675.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_017922675.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017922675.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:38 2025
# [ok]
