#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LX00.RS03530__NZCP009534_675_760415_761303_neg    -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
LX00.RS07070__NZCP009534_1371_1523600_1524506_neg -          LysR_substrate       PF03466.25   4.8e-48  161.0   0.1   6.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
LX00.RS02140__NZCP009534_405_459215_460076_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
LX00.RS07290__NZCP009534_1412_1566067_1566970_neg -          LysR_substrate       PF03466.25   1.5e-44  149.6   0.0   1.9e-44  149.2   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS07055__NZCP009534_1368_1521002_1521923_pos -          LysR_substrate       PF03466.25   1.3e-42  143.2   0.1   1.6e-42  142.9   0.1   1.1   1   0   0   1   1   1   1 -
LX00.RS08680__NZCP009534_1686_1852381_1853263_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS14505__NZCP009534_2823_3096093_3096978_pos -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   3.7e-42  141.8   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS13595__NZCP009534_2646_2880308_2881232_pos -          LysR_substrate       PF03466.25     4e-40  135.1   0.0   6.1e-40  134.5   0.0   1.2   1   0   0   1   1   1   1 -
LX00.RS18230__NZCP009534_3527_3842012_3842915_neg -          LysR_substrate       PF03466.25     5e-40  134.8   0.0   6.3e-40  134.5   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS05770__NZCP009534_1111_1243809_1244769_pos -          LysR_substrate       PF03466.25     4e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
LX00.RS07110__NZCP009534_1379_1530703_1531618_pos -          LysR_substrate       PF03466.25   5.4e-39  131.4   0.0   1.7e-38  129.8   0.0   1.7   2   0   0   2   2   2   1 -
LX00.RS11295__NZCP009534_2207_2388155_2389076_neg -          LysR_substrate       PF03466.25   9.2e-39  130.7   0.0   1.9e-38  129.7   0.0   1.4   2   0   0   2   2   2   1 -
LX00.RS04950__NZCP009534_952_1054861_1055770_neg  -          LysR_substrate       PF03466.25   9.3e-39  130.7   0.1   1.4e-38  130.1   0.1   1.2   1   0   0   1   1   1   1 -
LX00.RS06655__NZCP009534_1287_1428405_1429317_neg -          LysR_substrate       PF03466.25   1.1e-38  130.4   0.1   1.5e-38  130.0   0.1   1.1   1   0   0   1   1   1   1 -
LX00.RS10215__NZCP009534_1993_2175407_2176310_pos -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.3e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
LX00.RS11450__NZCP009534_2237_2429032_2429935_pos -          LysR_substrate       PF03466.25   1.9e-37  126.4   0.0   2.6e-37  125.9   0.0   1.2   1   0   0   1   1   1   1 -
LX00.RS02100__NZCP009534_397_449104_450004_neg    -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
LX00.RS06890__NZCP009534_1334_1487828_1488734_pos -          LysR_substrate       PF03466.25     4e-37  125.3   0.0   5.1e-37  125.0   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS13285__NZCP009534_2583_2815847_2816729_neg -          LysR_substrate       PF03466.25   7.4e-37  124.4   0.0     1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
LX00.RS07020__NZCP009534_1361_1513191_1514127_neg -          LysR_substrate       PF03466.25   8.1e-37  124.3   0.1   1.1e-36  123.9   0.1   1.2   1   0   0   1   1   1   1 -
LX00.RS17350__NZCP009534_3355_3647444_3648365_neg -          LysR_substrate       PF03466.25   8.2e-37  124.3   0.1   1.5e-36  123.5   0.1   1.4   1   0   0   1   1   1   1 -
LX00.RS06835__NZCP009534_1323_1473903_1474845_pos -          LysR_substrate       PF03466.25   8.6e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS07255__NZCP009534_1405_1559951_1560842_neg -          LysR_substrate       PF03466.25   2.3e-34  116.3   0.0     3e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS09320__NZCP009534_1816_1990308_1991208_neg -          LysR_substrate       PF03466.25   2.7e-34  116.1   0.0   3.4e-34  115.7   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS07160__NZCP009534_1389_1539082_1540000_neg -          LysR_substrate       PF03466.25   4.1e-34  115.5   0.0   5.3e-34  115.1   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS09500__NZCP009534_1853_2027959_2028895_neg -          LysR_substrate       PF03466.25   1.7e-33  113.5   0.0   2.4e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS02055__NZCP009534_389_437722_438619_pos    -          LysR_substrate       PF03466.25   2.1e-33  113.2   0.0   2.6e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS16495__NZCP009534_3191_3477478_3478345_pos -          LysR_substrate       PF03466.25   5.3e-33  111.8   0.0   6.4e-33  111.6   0.0   1.1   1   0   0   1   1   1   1 -
LX00.RS18295__NZCP009534_3540_3858515_3859406_pos -          LysR_substrate       PF03466.25   7.1e-33  111.4   0.4   9.4e-33  111.0   0.4   1.2   1   0   0   1   1   1   1 -
LX00.RS09725__NZCP009534_1896_2077228_2078143_neg -          LysR_substrate       PF03466.25     1e-31  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
