#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LX00.RS14860__NZCP009534_2892_3151606_3152605_neg -          ADH_zinc_N_2         PF13602.12   1.9e-24   84.8   0.0   4.1e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
LX00.RS09645__NZCP009534_1880_2058720_2059707_pos -          ADH_zinc_N_2         PF13602.12     2e-23   81.5   1.0   4.8e-23   80.3   0.3   1.9   2   1   0   2   2   2   1 -
LX00.RS02250__NZCP009534_427_481723_482734_neg    -          ADH_zinc_N_2         PF13602.12   1.9e-16   58.9   0.0   3.1e-16   58.2   0.0   1.4   1   0   0   1   1   1   1 -
LX00.RS18215__NZCP009534_3524_3839108_3840137_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   46.6   0.0   2.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
LX00.RS17495__NZCP009534_3382_3679033_3680011_neg -          ADH_zinc_N_2         PF13602.12   2.4e-07   29.4   0.1   4.8e-07   28.5   0.1   1.5   1   0   0   1   1   1   1 -
LX00.RS08910__NZCP009534_1733_1904201_1905311_pos -          ADH_zinc_N_2         PF13602.12   5.5e-06   25.1   0.0   1.3e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
LX00.RS08525__NZCP009534_1655_1818836_1819895_pos -          ADH_zinc_N_2         PF13602.12     2e-05   23.3   0.0   3.9e-05   22.3   0.0   1.4   1   0   0   1   1   1   1 -
LX00.RS06235__NZCP009534_1202_1337009_1338173_pos -          ADH_zinc_N_2         PF13602.12   3.3e-05   22.5   0.2   0.00023   19.8   0.2   2.2   1   1   0   1   1   1   1 -
LX00.RS09470__NZCP009534_1847_2021495_2022548_neg -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
LX00.RS03270__NZCP009534_624_698024_699200_pos    -          ADH_zinc_N_2         PF13602.12    0.0055   15.3   0.0     0.013   14.1   0.0   1.6   2   0   0   2   2   2   1 -
LX00.RS13735__NZCP009534_2674_2906913_2907528_pos -          ADH_zinc_N_2         PF13602.12     0.014   14.0   0.0     0.034   12.8   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000761175.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000761175.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000761175.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:24 2025
# [ok]
