#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LX00.RS17350__NZCP009534_3355_3647444_3648365_neg -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
LX00.RS05770__NZCP009534_1111_1243809_1244769_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
LX00.RS02100__NZCP009534_397_449104_450004_neg    -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
LX00.RS09725__NZCP009534_1896_2077228_2078143_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
LX00.RS02750__NZCP009534_528_592520_593414_pos    -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.6e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
LX00.RS09320__NZCP009534_1816_1990308_1991208_neg -          HTH_1                PF00126.33   2.9e-23   79.3   1.5   5.2e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
LX00.RS06655__NZCP009534_1287_1428405_1429317_neg -          HTH_1                PF00126.33     3e-23   79.3   0.7   5.8e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
LX00.RS06390__NZCP009534_1233_1373287_1374139_neg -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.4e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
LX00.RS06890__NZCP009534_1334_1487828_1488734_pos -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
LX00.RS13065__NZCP009534_2541_2766050_2766980_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
LX00.RS03275__NZCP009534_625_699289_700237_neg    -          HTH_1                PF00126.33   6.5e-22   75.0   0.2   7.1e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
LX00.RS04810__NZCP009534_926_1020703_1021579_neg  -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
LX00.RS07020__NZCP009534_1361_1513191_1514127_neg -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
LX00.RS08680__NZCP009534_1686_1852381_1853263_neg -          HTH_1                PF00126.33   9.2e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
LX00.RS07525__NZCP009534_1458_1616798_1617698_neg -          HTH_1                PF00126.33   9.4e-21   71.3   0.5   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
LX00.RS02140__NZCP009534_405_459215_460076_neg    -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
LX00.RS07290__NZCP009534_1412_1566067_1566970_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
LX00.RS14505__NZCP009534_2823_3096093_3096978_pos -          HTH_1                PF00126.33     3e-20   69.6   0.4   6.6e-20   68.6   0.4   1.6   1   0   0   1   1   1   1 -
LX00.RS18230__NZCP009534_3527_3842012_3842915_neg -          HTH_1                PF00126.33   3.3e-20   69.5   0.9   6.1e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
LX00.RS03320__NZCP009534_634_710806_711736_neg    -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.5e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
LX00.RS02055__NZCP009534_389_437722_438619_pos    -          HTH_1                PF00126.33   7.1e-20   68.5   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
LX00.RS07110__NZCP009534_1379_1530703_1531618_pos -          HTH_1                PF00126.33   1.9e-19   67.1   0.5   2.9e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
LX00.RS10985__NZCP009534_2147_2325453_2326347_pos -          HTH_1                PF00126.33   2.5e-19   66.7   0.2   4.5e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
LX00.RS03305__NZCP009534_631_707269_708199_neg    -          HTH_1                PF00126.33   4.3e-19   65.9   0.1   8.7e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
LX00.RS16495__NZCP009534_3191_3477478_3478345_pos -          HTH_1                PF00126.33   6.5e-19   65.4   0.0   1.1e-18   64.6   0.0   1.4   1   0   0   1   1   1   1 -
LX00.RS07070__NZCP009534_1371_1523600_1524506_neg -          HTH_1                PF00126.33   7.4e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
LX00.RS13285__NZCP009534_2583_2815847_2816729_neg -          HTH_1                PF00126.33   8.2e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
LX00.RS03530__NZCP009534_675_760415_761303_neg    -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
LX00.RS06835__NZCP009534_1323_1473903_1474845_pos -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
LX00.RS07055__NZCP009534_1368_1521002_1521923_pos -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
