#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P0Y51.19295__CP119322_3312_4242140_4243142_neg -          ADH_zinc_N_2         PF13602.12   9.4e-31  105.8   0.1   1.7e-30  105.0   0.1   1.4   1   0   0   1   1   1   1 -
P0Y51.24515__CP119322_4219_5398683_5399619_pos -          ADH_zinc_N_2         PF13602.12   4.3e-21   74.5   0.2   1.4e-20   72.9   0.0   1.8   2   0   0   2   2   2   1 -
P0Y51.03250__CP119322_548_702939_703917_neg    -          ADH_zinc_N_2         PF13602.12   1.5e-20   72.7   0.0   2.4e-20   72.1   0.0   1.3   1   0   0   1   1   1   1 -
P0Y51.06660__CP119322_1137_1459592_1460606_neg -          ADH_zinc_N_2         PF13602.12   8.8e-19   67.1   0.4   1.7e-18   66.2   0.4   1.5   1   0   0   1   1   1   1 -
P0Y51.20400__CP119322_3496_4486620_4487628_neg -          ADH_zinc_N_2         PF13602.12   1.2e-18   66.6   0.0   2.2e-18   65.8   0.0   1.5   1   0   0   1   1   1   1 -
P0Y51.21405__CP119322_3679_4713480_4714494_neg -          ADH_zinc_N_2         PF13602.12   7.1e-18   64.1   0.0   1.3e-17   63.3   0.0   1.5   1   0   0   1   1   1   1 -
P0Y51.26415__CP119322_4548_5852676_5853639_neg -          ADH_zinc_N_2         PF13602.12   8.6e-15   54.1   0.0   1.7e-14   53.2   0.0   1.5   1   0   0   1   1   1   1 -
P0Y51.11780__CP119322_2000_2566489_2567494_neg -          ADH_zinc_N_2         PF13602.12   4.5e-14   51.8   0.0   8.6e-14   50.9   0.0   1.5   1   0   0   1   1   1   1 -
P0Y51.24775__CP119322_4265_5462035_5463109_neg -          ADH_zinc_N_2         PF13602.12   4.2e-13   48.7   0.1   6.5e-13   48.1   0.1   1.2   1   0   0   1   1   1   1 -
P0Y51.19145__CP119322_3286_4214004_4215027_neg -          ADH_zinc_N_2         PF13602.12   2.3e-12   46.3   0.0   4.4e-12   45.4   0.0   1.4   1   0   0   1   1   1   1 -
P0Y51.18675__CP119322_3202_4106422_4107547_neg -          ADH_zinc_N_2         PF13602.12   3.3e-07   29.6   0.0   6.4e-07   28.7   0.0   1.5   1   0   0   1   1   1   1 -
P0Y51.09320__CP119322_1583_2054487_2055600_pos -          ADH_zinc_N_2         PF13602.12   1.5e-06   27.5   0.0   3.5e-06   26.3   0.0   1.6   1   0   0   1   1   1   1 -
P0Y51.23230__CP119322_3997_5126350_5127466_neg -          ADH_zinc_N_2         PF13602.12   1.6e-06   27.4   0.0   9.4e-06   24.9   0.0   2.0   2   0   0   2   2   2   1 -
P0Y51.22005__CP119322_3786_4833888_4834998_pos -          ADH_zinc_N_2         PF13602.12     1e-05   24.8   0.0   2.2e-05   23.7   0.0   1.6   1   0   0   1   1   1   1 -
P0Y51.19345__CP119322_3322_4251883_4252933_pos -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.6   0.1     2e-05   23.8   0.1   1.4   1   0   0   1   1   1   1 -
P0Y51.22290__CP119322_3830_4906983_4908024_neg -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.6   0.1   2.1e-05   23.8   0.1   1.4   1   0   0   1   1   1   1 -
P0Y51.13670__CP119322_2314_2972199_2973264_pos -          ADH_zinc_N_2         PF13602.12   1.5e-05   24.3   0.0   2.5e-05   23.5   0.0   1.4   1   0   0   1   1   1   1 -
P0Y51.21330__CP119322_3666_4700015_4701092_neg -          ADH_zinc_N_2         PF13602.12   2.6e-05   23.4   0.0   4.8e-05   22.6   0.0   1.5   1   0   0   1   1   1   1 -
P0Y51.21915__CP119322_3771_4817843_4818992_neg -          ADH_zinc_N_2         PF13602.12   4.2e-05   22.8   0.0   0.00011   21.4   0.0   1.8   1   1   0   1   1   1   1 -
P0Y51.12145__CP119322_2061_2635389_2636442_neg -          ADH_zinc_N_2         PF13602.12   0.00016   20.9   0.1   0.00049   19.3   0.0   1.7   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029202425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_029202425.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029202425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:30 2025
# [ok]
