#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pta6605.RS09490__NZAP024464_1844_2111231_2112233_neg -          ADH_zinc_N_2         PF13602.12   3.6e-26   91.0   0.4   1.1e-25   89.4   0.4   1.9   1   1   0   1   1   1   1 -
Pta6605.RS01735__NZAP024464_327_378595_379573_neg    -          ADH_zinc_N_2         PF13602.12   1.5e-25   88.9   0.0   2.9e-25   88.0   0.0   1.5   1   0   0   1   1   1   1 -
Pta6605.RS22235__NZAP024464_4320_5015778_5016789_neg -          ADH_zinc_N_2         PF13602.12   9.2e-20   70.2   0.0   2.2e-19   69.0   0.0   1.7   1   0   0   1   1   1   1 -
Pta6605.RS15700__NZAP024464_3059_3560127_3561144_pos -          ADH_zinc_N_2         PF13602.12   6.9e-18   64.2   0.0   1.4e-17   63.2   0.0   1.5   1   0   0   1   1   1   1 -
Pta6605.RS03465__NZAP024464_670_791247_792261_neg    -          ADH_zinc_N_2         PF13602.12   1.4e-17   63.2   0.1   2.5e-17   62.4   0.1   1.4   1   0   0   1   1   1   1 -
Pta6605.RS00100__NZAP024464_19_24308_25286_neg       -          ADH_zinc_N_2         PF13602.12   1.3e-15   56.8   0.0   2.2e-15   56.1   0.0   1.4   1   0   0   1   1   1   1 -
Pta6605.RS12760__NZAP024464_2487_2857433_2858456_pos -          ADH_zinc_N_2         PF13602.12   3.3e-14   52.3   0.0   5.3e-14   51.6   0.0   1.4   1   0   0   1   1   1   1 -
Pta6605.RS18880__NZAP024464_3674_4276262_4277270_pos -          ADH_zinc_N_2         PF13602.12   2.4e-13   49.4   0.0   5.4e-13   48.3   0.0   1.6   1   0   0   1   1   1   1 -
Pta6605.RS20005__NZAP024464_3891_4549476_4550439_neg -          ADH_zinc_N_2         PF13602.12   2.3e-12   46.3   0.0     4e-12   45.5   0.0   1.4   1   0   0   1   1   1   1 -
Pta6605.RS28185__NZAP024464_2744_3167062_3167215_neg -          ADH_zinc_N_2         PF13602.12   1.2e-08   34.2   0.1   1.3e-08   34.2   0.1   1.0   1   0   0   1   1   1   1 -
Pta6605.RS28640__NZAP024464_2710_3124628_3124712_neg -          ADH_zinc_N_2         PF13602.12   1.2e-07   31.1   0.0   1.2e-07   31.1   0.0   1.0   1   0   0   1   1   1   1 -
Pta6605.RS15120__NZAP024464_2944_3440153_3441230_pos -          ADH_zinc_N_2         PF13602.12   5.3e-07   28.9   0.0     1e-06   28.0   0.0   1.4   1   0   0   1   1   1   1 -
Pta6605.RS14395__NZAP024464_2802_3261490_3262606_pos -          ADH_zinc_N_2         PF13602.12   2.6e-06   26.7   0.1   9.8e-06   24.8   0.1   2.0   1   1   0   1   1   1   1 -
Pta6605.RS14110__NZAP024464_2745_3167256_3168018_neg -          ADH_zinc_N_2         PF13602.12   2.9e-06   26.5   0.1   2.1e-05   23.8   0.0   2.0   2   0   0   2   2   2   1 -
Pta6605.RS21165__NZAP024464_4111_4777841_4778954_neg -          ADH_zinc_N_2         PF13602.12   7.2e-06   25.3   0.0   1.4e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
Pta6605.RS18070__NZAP024464_3521_4073558_4074611_pos -          ADH_zinc_N_2         PF13602.12   0.00021   20.6   0.0   0.00034   19.8   0.0   1.3   1   0   0   1   1   1   1 -
Pta6605.RS09550__NZAP024464_1857_2125975_2127211_neg -          ADH_zinc_N_2         PF13602.12    0.0011   18.2   0.8      0.01   15.1   0.8   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018324325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_018324325.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018324325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:44 2025
# [ok]
